Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
277,05/10/2023 15:22:54 (UTC-4:00),Normal, ,347.3,0.5,174,338.5,0.4,135,333.9,0.4,134,10.1,0.1,0,218.4,0.0,0.0,3.3,0.0,0.0,470.000,59.970,33.200,125.000,9964.000,29441.000,37.5, ,0.00,0.000,0.000,0.000,0
278,05/10/2023 15:27:54 (UTC-4:00),Normal, ,337.4,0.6,202,332.8,0.5,166,331.9,0.5,166,10.1,0.1,0,218.8,0.0,0.0,3.5,0.0,0.0,550.000,60.010,33.300,125.000,9964.000,29441.000,37.1, ,0.00,0.000,0.000,0.000,0
279,05/10/2023 15:32:55 (UTC-4:00),Normal, ,355.6,0.5,178,335.0,0.5,168,338.2,0.4,135,14.0,0.1,0,218.1,0.0,0.0,3.4,0.0,0.0,480.000,59.970,33.300,125.000,9964.000,29441.000,36.7, ,0.00,0.000,0.000,0.000,0
280,05/10/2023 15:37:55 (UTC-4:00),Normal, ,351.4,1.0,351,350.9,0.9,316,350.0,0.9,315,15.6,0.1,0,219.9,0.0,0.0,5.2,0.0,0.0,1010.000,60.030,33.400,126.000,9965.000,29441.000,36.6, ,0.00,0.000,0.000,0.000,0
281,05/10/2023 15:42:56 (UTC-4:00),Normal, ,357.5,2.6,930,361.0,2.5,903,360.0,2.4,864,15.7,0.1,0,218.0,0.0,0.0,12.2,0.0,0.0,2680.000,59.970,33.600,126.000,9965.000,29441.000,38.0, ,0.00,0.000,0.000,0.000,0
282,05/10/2023 15:47:56 (UTC-4:00),Normal, ,351.5,2.1,738,351.0,2.1,737,354.0,2.0,708,14.9,0.1,0,218.5,0.0,0.0,10.0,0.0,0.0,2170.000,60.010,33.800,126.000,9965.000,29442.000,39.5, ,0.00,0.000,0.000,0.000,0
283,05/10/2023 15:52:57 (UTC-4:00),Normal, ,361.2,1.6,578,344.6,1.5,517,347.7,1.5,522,12.8,0.1,0,217.4,0.0,0.0,7.2,0.0,0.0,1500.000,59.980,33.900,126.000,9965.000,29442.000,39.5, ,0.00,0.000,0.000,0.000,0
284,05/10/2023 15:57:59 (UTC-4:00),Normal, ,329.4,1.2,395,336.8,1.1,370,339.9,1.0,340,11.3,0.1,0,218.1,0.0,0.0,5.7,0.0,0.0,1150.000,60.020,34.000,126.000,9965.000,29442.000,39.0, ,0.00,0.000,0.000,0.000,0
285,05/10/2023 16:03:55 (UTC-4:00),Normal, ,341.1,1.1,375,360.7,1.0,361,339.7,1.1,374,13.0,0.1,0,218.5,0.0,0.0,5.6,0.0,0.0,1130.000,60.010,34.100,126.000,9965.000,29442.000,38.5, ,0.00,0.000,0.000,0.000,0
286,05/10/2023 16:08:56 (UTC-4:00),Normal, ,335.3,1.3,436,334.8,1.2,402,341.9,1.2,410,12.1,0.1,0,217.8,0.0,0.0,6.1,0.0,0.0,1230.000,59.990,34.200,126.000,9965.000,29442.000,38.3, ,0.00,0.000,0.000,0.000,0
287,05/10/2023 16:14:22 (UTC-4:00),Normal, ,339.2,1.3,441,334.7,1.3,435,341.8,1.3,444,13.4,0.1,0,219.8,0.0,0.0,6.2,0.0,0.0,1270.000,60.000,34.300,126.000,9965.000,29442.000,38.3, ,0.00,0.000,0.000,0.000,0
288,05/10/2023 16:19:22 (UTC-4:00),Normal, ,347.4,1.1,382,338.9,1.0,339,330.0,1.0,330,15.3,0.1,0,217.4,0.0,0.0,5.3,0.0,0.0,1060.000,60.000,34.400,127.000,9966.000,29442.000,38.1, ,0.00,0.000,0.000,0.000,0
289,05/10/2023 16:24:23 (UTC-4:00),Normal, ,333.2,0.7,233,324.7,0.7,227,327.8,0.7,229,16.0,0.1,0,217.4,0.0,0.0,4.0,0.0,0.0,680.000,59.990,34.500,127.000,9966.000,29442.000,37.7, ,0.00,0.000,0.000,0.000,0
290,05/10/2023 16:29:25 (UTC-4:00),Normal, ,315.3,0.3,95,318.8,0.2,64,313.9,0.2,63,15.0,0.1,0,217.1,0.0,0.0,2.8,0.0,0.0,220.000,60.010,34.500,127.000,9966.000,29442.000,37.1, ,0.00,0.000,0.000,0.000,0
291,05/10/2023 16:34:26 (UTC-4:00),Normal, ,305.3,0.2,61,299.7,0.1,30,300.4,0.1,30,11.6,0.1,0,216.5,0.0,0.0,2.6,0.0,0.0,80.000,59.980,34.600,127.000,9966.000,29442.000,36.4, ,0.00,0.000,0.000,0.000,0
292,05/10/2023 16:39:26 (UTC-4:00),Normal, ,296.4,0.1,30,293.5,0.1,29,292.6,0.1,29,10.0,0.1,0,216.8,0.0,0.0,2.5,0.0,0.0,20.000,59.990,34.600,127.000,9966.000,29442.000,35.9, ,0.00,0.000,0.000,0.000,0
293,05/10/2023 16:44:27 (UTC-4:00),Normal, ,288.7,0.1,29,286.8,0.1,29,355.1,0.1,36,10.0,0.1,0,216.8,0.0,0.0,2.6,0.0,0.0,20.000,59.980,34.600,127.000,9966.000,29442.000,35.5, ,0.00,0.000,0.000,0.000,0
294,05/10/2023 16:49:28 (UTC-4:00),Normal, ,277.3,0.1,28,275.0,0.1,28,277.2,0.1,28,11.6,0.1,0,216.3,0.0,0.0,2.6,0.0,0.0,20.000,59.990,34.600,127.000,9966.000,29442.000,35.3, ,0.00,0.000,0.000,0.000,0
295,05/10/2023 16:54:28 (UTC-4:00),Normal, ,267.8,0.1,27,268.8,0.1,27,265.9,0.1,27,11.6,0.1,0,215.8,0.0,0.0,2.5,0.0,0.0,20.000,59.990,34.600,127.000,9966.000,29442.000,34.9, ,0.00,0.000,0.000,0.000,0
296,05/10/2023 16:59:29 (UTC-4:00),Normal, ,262.0,0.1,26,260.5,0.1,26,262.2,0.1,26,13.7,0.1,0,215.6,0.0,0.0,2.6,0.0,0.0,20.000,60.020,34.600,127.000,9966.000,29442.000,34.6, ,0.00,0.000,0.000,0.000,0
297,05/10/2023 17:04:33 (UTC-4:00),Normal, ,248.6,0.1,25,307.1,0.1,31,249.2,0.1,25,17.1,0.1,0,216.5,0.0,0.0,2.6,0.0,0.0,20.000,59.990,34.600,127.000,9966.000,29442.000,34.3, ,0.00,0.000,0.000,0.000,0
298,05/10/2023 17:10:00 (UTC-4:00),Normal, ,234.4,0.1,23,229.0,0.1,23,236.0,0.1,24,11.0,0.1,0,215.9,0.0,0.0,2.5,0.0,0.0,20.000,60.010,34.600,127.000,9966.000,29442.000,34.1, ,0.00,0.000,0.000,0.000,0
299,05/10/2023 17:14:43 (UTC-4:00),Normal, ,174.1,0.1,17,172.0,0.1,17,176.2,0.1,18,13.6,0.1,0,217.9,0.0,0.0,2.6,0.0,0.0,20.000,59.990,34.600,127.000,9966.000,29442.000,34.0, ,0.00,0.000,0.000,0.000,0
300,05/10/2023 17:19:48 (UTC-4:00),Normal, ,141.7,0.1,14,144.1,0.1,14,122.8,0.1,12,13.1,0.1,0,217.3,0.0,0.0,2.6,0.0,0.0,20.000,60.000,34.600,127.000,9966.000,29442.000,33.8, ,0.00,0.000,0.000,0.000,0
301,06/10/2023 04:46:24 (UTC-4:00),Normal, ,97.4,0.1,10,101.0,0.1,10,98.1,0.1,10,0.8,0.1,0,219.9,0.0,0.0,0.0,0.0,0.0,20.000,60.040,0.000,127.000,9966.000,29442.000,25.2, ,0.00,0.000,0.000,0.000,0
302,06/10/2023 04:51:29 (UTC-4:00),Normal, ,290.3,0.1,29,289.6,0.1,29,289.6,0.1,29,10.7,0.1,0,219.8,0.0,0.0,2.6,0.0,0.0,20.000,60.020,0.000,127.000,9966.000,29442.000,25.8, ,0.00,0.000,0.000,0.000,0
303,06/10/2023 04:56:34 (UTC-4:00),Normal, ,297.1,0.1,30,296.4,0.1,30,296.4,0.1,30,12.0,0.1,0,219.8,0.0,0.0,2.6,0.0,0.0,20.000,60.030,0.000,127.000,9966.000,29442.000,26.3, ,0.00,0.000,0.000,0.000,0
304,06/10/2023 05:01:38 (UTC-4:00),Normal, ,306.4,0.1,31,305.8,0.1,31,305.6,0.1,31,10.9,0.1,0,220.2,0.0,0.0,2.6,0.0,0.0,50.000,60.050,0.000,127.000,9966.000,29442.000,26.8, ,0.00,0.000,0.000,0.000,0
305,06/10/2023 05:06:42 (UTC-4:00),Normal, ,306.7,0.2,61,309.6,0.1,31,309.5,0.1,31,17.5,0.1,0,219.4,0.0,0.0,2.6,0.0,0.0,90.000,60.020,0.000,127.000,9966.000,29442.000,27.2, ,0.00,0.000,0.000,0.000,0
306,06/10/2023 05:11:47 (UTC-4:00),Normal, ,318.3,0.2,64,312.0,0.1,31,311.8,0.1,31,11.3,0.1,0,219.4,0.0,0.0,2.7,0.0,0.0,170.000,60.000,0.000,127.000,9966.000,29442.000,27.7, ,0.00,0.000,0.000,0.000,0
307,06/10/2023 05:16:52 (UTC-4:00),Normal, ,342.6,0.3,103,324.1,0.2,65,312.1,0.2,62,12.3,0.1,0,218.8,0.0,0.0,2.8,0.0,0.0,250.000,60.020,0.000,127.000,9966.000,29442.000,28.0, ,0.00,0.000,0.000,0.000,0
308,06/10/2023 05:21:55 (UTC-4:00),Normal, ,340.6,0.3,102,330.1,0.3,99,338.1,0.2,68,12.4,0.1,0,219.3,0.0,0.0,2.8,0.0,0.0,270.000,60.030,0.000,127.000,9966.000,29442.000,28.5, ,0.00,0.000,0.000,0.000,0
309,06/10/2023 05:27:00 (UTC-4:00),Normal, ,348.3,0.4,139,337.8,0.3,101,341.7,0.3,103,12.7,0.1,0,220.2,0.0,0.0,2.9,0.0,0.0,320.000,60.080,0.100,127.000,9966.000,29443.000,28.9, ,0.00,0.000,0.000,0.000,0
310,06/10/2023 05:32:04 (UTC-4:00),Normal, ,348.3,0.4,139,341.9,0.3,103,345.7,0.3,104,12.8,0.1,0,219.2,0.0,0.0,3.1,0.0,0.0,340.000,60.030,0.100,127.000,9966.000,29443.000,29.2, ,0.00,0.000,0.000,0.000,0
311,06/10/2023 05:37:09 (UTC-4:00),Normal, ,354.7,0.5,177,352.3,0.5,176,344.3,0.4,138,17.5,0.1,0,219.2,0.0,0.0,3.5,0.0,0.0,520.000,60.050,0.100,127.000,9966.000,29443.000,29.7, ,0.00,0.000,0.000,0.000,0
312,06/10/2023 05:42:13 (UTC-4:00),Normal, ,370.5,0.9,333,360.1,0.9,324,360.0,0.8,288,11.5,0.1,0,219.8,0.0,0.0,4.9,0.0,0.0,940.000,60.050,0.200,127.000,9966.000,29443.000,30.1, ,0.00,0.000,0.000,0.000,0
313,06/10/2023 05:47:18 (UTC-4:00),Normal, ,384.6,1.0,385,358.2,1.2,430,358.0,1.2,430,11.2,0.1,0,220.6,0.0,0.0,5.9,0.0,0.0,1220.000,60.070,0.300,127.000,9966.000,29443.000,30.8, ,0.00,0.000,0.000,0.000,0
314,06/10/2023 05:52:22 (UTC-4:00),Normal, ,378.5,1.3,492,352.1,1.4,493,360.0,1.4,504,14.9,0.1,0,219.5,0.0,0.0,6.7,0.0,0.0,1410.000,60.030,0.400,127.000,9966.000,29443.000,31.4, ,0.00,0.000,0.000,0.000,0
315,06/10/2023 05:57:23 (UTC-4:00),Normal, ,354.6,1.0,355,356.2,0.9,321,360.1,0.9,324,17.5,0.1,0,219.1,0.0,0.0,5.2,0.0,0.0,1020.000,60.030,0.500,127.000,9966.000,29443.000,31.9, ,0.00,0.000,0.000,0.000,0
316,06/10/2023 06:02:23 (UTC-4:00),Normal, ,362.5,1.4,508,352.1,1.4,493,352.0,1.4,493,10.7,0.1,0,219.7,0.0,0.0,6.7,0.0,0.0,1400.000,60.010,0.600,127.000,9966.000,29443.000,32.4, ,0.00,0.000,0.000,0.000,0
317,06/10/2023 06:07:24 (UTC-4:00),Normal, ,364.4,1.6,583,354.0,1.6,566,353.9,1.6,566,12.7,0.1,0,219.4,0.0,0.0,7.7,0.0,0.0,1640.000,59.990,0.700,127.000,9966.000,29443.000,32.9, ,0.00,0.000,0.000,0.000,0
318,06/10/2023 06:12:25 (UTC-4:00),Normal, ,356.4,1.1,392,342.1,1.0,342,338.0,1.0,338,11.2,0.1,0,217.7,0.0,0.0,5.6,0.0,0.0,1100.000,59.940,0.800,128.000,9967.000,29443.000,33.1, ,0.00,0.000,0.000,0.000,0
319,06/10/2023 06:17:25 (UTC-4:00),Normal, ,352.5,1.0,353,350.2,0.9,315,354.0,0.9,319,17.6,0.1,0,217.1,0.0,0.0,5.2,0.0,0.0,1020.000,59.960,0.900,128.000,9967.000,29443.000,33.1, ,0.00,0.000,0.000,0.000,0
320,06/10/2023 06:22:25 (UTC-4:00),Normal, ,358.4,1.0,358,356.0,0.9,320,359.9,0.9,324,13.2,0.1,0,219.9,0.0,0.0,5.3,0.0,0.0,1040.000,59.950,1.000,128.000,9967.000,29443.000,33.1, ,0.00,0.000,0.000,0.000,0
321,06/10/2023 06:27:25 (UTC-4:00),Normal, ,358.7,1.3,466,352.2,1.2,423,352.1,1.2,423,15.7,0.1,0,220.4,0.0,0.0,6.3,0.0,0.0,1300.000,59.980,1.100,128.000,9967.000,29444.000,33.1, ,0.00,0.000,0.000,0.000,0
322,06/10/2023 06:32:26 (UTC-4:00),Normal, ,362.7,2.3,834,360.4,2.2,793,360.2,2.2,792,10.5,0.1,0,220.4,0.0,0.0,10.9,0.0,0.0,2380.000,59.980,1.200,128.000,9967.000,29444.000,33.8, ,0.00,0.000,0.000,0.000,0
323,06/10/2023 06:37:26 (UTC-4:00),Normal, ,358.7,2.5,897,356.2,2.5,891,360.2,2.4,864,11.0,0.1,0,220.1,0.0,0.0,11.8,0.0,0.0,2590.000,60.040,1.400,128.000,9967.000,29444.000,35.3, ,0.00,0.000,0.000,0.000,0
324,06/10/2023 06:42:26 (UTC-4:00),Normal, ,346.6,1.4,485,348.2,1.4,487,352.1,1.3,458,16.4,0.1,0,219.0,0.0,0.0,6.5,0.0,0.0,1360.000,59.970,1.600,128.000,9967.000,29444.000,35.7, ,0.00,0.000,0.000,0.000,0
325,06/10/2023 06:47:29 (UTC-4:00),Normal, ,362.4,2.7,978,359.9,2.6,936,359.8,2.6,935,12.3,0.1,0,220.2,0.0,0.0,12.7,0.0,0.0,2800.000,60.000,1.700,128.000,9967.000,29444.000,35.6, ,0.00,0.000,0.000,0.000,0
326,06/10/2023 06:52:30 (UTC-4:00),Normal, ,354.5,1.9,674,348.1,1.9,661,352.0,1.8,634,14.8,0.1,0,219.5,0.0,0.0,9.0,0.0,0.0,1950.000,60.010,1.900,129.000,9968.000,29444.000,37.0, ,0.00,0.000,0.000,0.000,0
327,06/10/2023 06:57:35 (UTC-4:00),Normal, ,356.7,2.8,999,354.3,2.8,992,354.1,2.7,956,14.8,0.1,0,220.1,0.0,0.0,13.1,0.0,0.0,2920.000,60.000,2.100,129.000,9968.000,29445.000,37.3, ,0.00,0.000,0.000,0.000,0
328,06/10/2023 07:02:39 (UTC-4:00),Normal, ,352.3,3.2,1127,353.8,3.1,1097,353.8,3.1,1097,14.7,0.1,0,220.2,0.0,0.0,14.8,0.0,0.0,3290.000,59.970,2.400,129.000,9968.000,29445.000,38.9, ,0.00,0.000,0.000,0.000,0
329,06/10/2023 07:07:44 (UTC-4:00),Normal, ,348.6,3.5,1220,350.2,3.4,1191,350.1,3.4,1190,17.3,0.1,0,219.0,0.0,0.0,16.1,0.0,0.0,3580.000,59.970,2.700,129.000,9968.000,29445.000,40.4, ,0.00,0.000,0.000,0.000,0
330,06/10/2023 07:12:48 (UTC-4:00),Normal, ,346.8,3.5,1214,344.4,3.4,1171,348.3,3.3,1149,10.3,0.1,0,218.9,0.0,0.0,15.8,0.0,0.0,3500.000,60.020,2.900,130.000,9969.000,29445.000,40.7, ,0.00,0.000,0.000,0.000,0
331,06/10/2023 07:17:51 (UTC-4:00),Normal, ,342.8,3.5,1200,344.4,3.4,1171,344.3,3.3,1136,15.4,0.1,0,218.0,0.0,0.0,15.6,0.0,0.0,3450.000,59.970,3.200,130.000,9969.000,29446.000,41.6, ,0.00,0.000,0.000,0.000,0
332,06/10/2023 07:22:56 (UTC-4:00),Normal, ,346.4,3.8,1316,344.0,3.7,1273,347.9,3.6,1252,16.8,0.1,0,218.8,0.0,0.0,17.0,0.0,0.0,3780.000,59.930,3.500,130.000,9969.000,29446.000,42.5, ,0.00,0.000,0.000,0.000,0
333,06/10/2023 07:27:59 (UTC-4:00),Normal, ,342.8,4.0,1371,344.3,3.9,1343,344.3,3.8,1308,10.1,0.1,0,219.0,0.0,0.0,17.9,0.0,0.0,3980.000,60.080,3.900,131.000,9970.000,29446.000,43.5, ,0.00,0.000,0.000,0.000,0
334,06/10/2023 07:33:05 (UTC-4:00),Normal, ,336.8,4.1,1381,338.4,4.0,1354,338.3,3.9,1319,10.3,0.1,0,218.6,0.0,0.0,17.9,0.0,0.0,3980.000,60.040,4.200,131.000,9970.000,29447.000,44.4, ,0.00,0.000,0.000,0.000,0
335,06/10/2023 07:38:08 (UTC-4:00),Normal, ,336.5,3.7,1245,334.2,3.6,1203,342.0,3.5,1197,10.5,0.1,0,217.7,0.0,0.0,16.3,0.0,0.0,3610.000,60.030,4.500,131.000,9970.000,29447.000,44.8, ,0.00,0.000,0.000,0.000,0
336,06/10/2023 07:43:08 (UTC-4:00),Normal, ,334.7,4.3,1439,336.3,4.2,1412,336.2,4.1,1378,10.2,0.1,0,218.1,0.0,0.0,18.9,0.0,0.0,4190.000,60.000,4.800,132.000,9971.000,29447.000,45.5, ,0.00,0.000,0.000,0.000,0
337,06/10/2023 07:48:08 (UTC-4:00),Normal, ,334.6,4.6,1539,332.3,4.6,1529,340.0,4.3,1462,12.3,0.1,0,220.9,0.0,0.0,19.9,0.0,0.0,4480.000,60.030,5.200,132.000,9971.000,29448.000,46.5, ,0.00,0.000,0.000,0.000,0
338,06/10/2023 07:53:09 (UTC-4:00),Normal, ,337.4,3.9,1316,339.0,3.8,1288,339.0,3.8,1288,10.8,0.1,0,220.1,0.0,0.0,17.1,0.0,0.0,3830.000,60.020,5.500,132.000,9971.000,29448.000,46.4, ,0.00,0.000,0.000,0.000,0
339,06/10/2023 07:58:09 (UTC-4:00),Normal, ,334.1,5.0,1671,335.6,4.9,1644,335.7,4.8,1611,11.5,0.1,0,220.3,0.0,0.0,21.6,0.0,0.0,4870.000,60.010,5.900,133.000,9972.000,29448.000,47.8, ,0.00,0.000,0.000,0.000,0
340,06/10/2023 08:03:09 (UTC-4:00),Normal, ,340.5,3.0,1022,334.1,2.9,969,342.0,2.8,958,13.0,0.1,0,219.9,0.0,0.0,13.3,0.0,0.0,2920.000,60.020,6.200,133.000,9972.000,29449.000,46.9, ,0.00,0.000,0.000,0.000,0
341,06/10/2023 08:08:10 (UTC-4:00),Normal, ,338.3,2.5,846,336.0,2.4,806,339.8,2.3,782,11.9,0.1,0,219.4,0.0,0.0,10.9,0.0,0.0,2380.000,60.010,6.400,133.000,9972.000,29449.000,45.3, ,0.00,0.000,0.000,0.000,0
342,06/10/2023 08:13:10 (UTC-4:00),Normal, ,340.5,5.5,1873,341.9,5.4,1846,342.0,5.3,1813,13.1,0.1,0,219.9,0.0,0.0,24.3,0.0,0.0,5440.000,60.010,6.800,134.000,9973.000,29449.000,47.2, ,0.00,0.000,0.000,0.000,0
343,06/10/2023 08:18:10 (UTC-4:00),Normal, ,342.5,5.4,1850,336.4,5.4,1817,344.0,5.2,1789,11.2,0.1,0,220.4,0.0,0.0,24.0,0.0,0.0,5390.000,60.020,7.200,134.000,9973.000,29450.000,49.8, ,0.00,0.000,0.000,0.000,0
344,06/10/2023 08:23:12 (UTC-4:00),Normal, ,336.3,5.7,1917,334.0,5.6,1870,338.0,5.5,1859,10.4,0.1,0,220.6,0.0,0.0,24.6,0.0,0.0,5550.000,60.000,7.700,134.000,9973.000,29450.000,51.4, ,0.00,0.000,0.000,0.000,0
345,06/10/2023 08:28:14 (UTC-4:00),Normal, ,336.2,5.8,1950,333.8,5.8,1936,334.0,5.7,1904,15.7,0.1,0,220.4,0.0,0.0,25.4,0.0,0.0,5700.000,60.000,8.200,135.000,9974.000,29451.000,52.8, ,0.00,0.000,0.000,0.000,0
346,06/10/2023 08:33:14 (UTC-4:00),Normal, ,336.0,5.9,1982,329.9,5.9,1946,337.5,5.7,1924,13.7,0.1,0,219.8,0.0,0.0,25.8,0.0,0.0,5780.000,59.960,8.700,135.000,9974.000,29451.000,54.0, ,0.00,0.000,0.000,0.000,0
347,06/10/2023 08:38:15 (UTC-4:00),Normal, ,324.9,5.5,1787,322.4,5.5,1773,326.6,5.5,1796,11.5,0.1,0,219.6,0.0,0.0,23.8,0.0,0.0,5340.000,59.990,9.200,136.000,9975.000,29452.000,55.2, ,0.00,0.000,0.000,0.000,0
348,06/10/2023 08:43:20 (UTC-4:00),Normal, ,334.2,6.6,2206,328.0,6.6,2165,332.2,6.4,2126,10.1,0.1,0,220.3,0.0,0.0,28.4,0.0,0.0,6360.000,59.970,9.700,136.000,9975.000,29452.000,56.3, ,0.00,0.000,0.000,0.000,0
349,06/10/2023 08:44:32 (UTC-4:00),Normal, ,333.0,6.7,2231,326.7,6.7,2189,330.7,6.5,2150,14.3,0.1,0,220.6,0.0,0.0,28.6,0.0,0.0,6420.000,60.000,9.800,137.000,9976.000,29452.000,56.4, ,0.00,0.000,0.000,0.000,0
350,06/10/2023 08:49:54 (UTC-4:00),Normal, ,329.9,6.9,2276,323.9,7.0,2267,331.5,6.7,2221,13.3,0.1,0,220.6,0.0,0.0,29.5,0.0,0.0,6630.000,59.970,10.300,137.000,9976.000,29453.000,57.6, ,0.00,0.000,0.000,0.000,0
351,06/10/2023 08:55:19 (UTC-4:00),Normal, ,324.9,7.3,2372,318.6,7.3,2326,326.3,7.1,2317,13.5,0.1,0,220.8,0.0,0.0,30.7,0.0,0.0,6890.000,60.000,10.900,138.000,9977.000,29453.000,59.4, ,0.00,0.000,0.000,0.000,0
352,06/10/2023 09:00:20 (UTC-4:00),Normal, ,334.5,6.8,2275,328.4,6.8,2233,335.9,6.6,2217,12.5,0.1,0,220.5,0.0,0.0,29.4,0.0,0.0,6580.000,59.980,11.300,138.000,9977.000,29454.000,56.9, ,0.00,0.000,0.000,0.000,0
353,06/10/2023 09:05:21 (UTC-4:00),Normal, ,328.1,6.7,2198,325.4,6.6,2148,329.5,6.5,2142,13.8,0.1,0,220.0,0.0,0.0,28.3,0.0,0.0,6380.000,59.970,11.900,139.000,9978.000,29454.000,58.5, ,0.00,0.000,0.000,0.000,0
354,06/10/2023 09:10:23 (UTC-4:00),Normal, ,325.1,6.6,2146,326.7,6.5,2124,334.2,6.2,2072,14.9,0.1,0,219.5,0.0,0.0,27.9,0.0,0.0,6230.000,59.990,12.400,139.000,9978.000,29455.000,59.6, ,0.00,0.000,0.000,0.000,0
355,06/10/2023 09:15:24 (UTC-4:00),Normal, ,326.5,6.8,2220,328.0,6.6,2165,331.7,6.5,2156,11.3,0.1,0,219.5,0.0,0.0,28.6,0.0,0.0,6390.000,59.980,12.900,140.000,9979.000,29455.000,60.3, ,0.00,0.000,0.000,0.000,0
356,06/10/2023 09:20:25 (UTC-4:00),Normal, ,331.9,6.7,2224,321.7,6.8,2188,329.3,6.6,2173,13.0,0.1,0,219.2,0.0,0.0,28.9,0.0,0.0,6480.000,59.980,13.400,140.000,9979.000,29456.000,60.6, ,0.00,0.000,0.000,0.000,0
357,06/10/2023 09:25:26 (UTC-4:00),Normal, ,334.8,6.7,2243,324.9,6.8,2209,332.4,6.5,2161,9.2,0.1,0,219.5,0.0,0.0,29.0,0.0,0.0,6490.000,60.000,14.000,141.000,9980.000,29456.000,61.1, ,0.00,0.000,0.000,0.000,0
358,06/10/2023 09:30:27 (UTC-4:00),Normal, ,328.0,7.0,2296,325.3,6.9,2245,329.4,6.7,2207,10.7,0.1,0,219.5,0.0,0.0,29.6,0.0,0.0,6620.000,59.990,14.500,141.000,9980.000,29457.000,61.9, ,0.00,0.000,0.000,0.000,0
359,06/10/2023 09:35:27 (UTC-4:00),Normal, ,326.2,7.2,2349,327.6,7.1,2326,327.7,7.0,2294,10.5,0.1,0,219.0,0.0,0.0,30.6,0.0,0.0,6850.000,59.970,15.100,142.000,9981.000,29458.000,62.8, ,0.00,0.000,0.000,0.000,0
360,06/10/2023 09:40:28 (UTC-4:00),Normal, ,319.9,6.7,2143,325.0,6.4,2080,328.8,6.3,2071,9.0,0.1,0,219.4,0.0,0.0,27.7,0.0,0.0,6160.000,60.010,15.600,142.000,9981.000,29458.000,62.7, ,0.00,0.000,0.000,0.000,0
361,06/10/2023 09:45:29 (UTC-4:00),Normal, ,330.5,3.5,1157,328.4,3.3,1084,336.3,3.2,1076,9.0,0.1,0,217.9,0.0,0.0,14.9,0.0,0.0,3270.000,59.950,16.000,143.000,9982.000,29458.000,58.9, ,0.00,0.000,0.000,0.000,0
362,06/10/2023 09:50:32 (UTC-4:00),Normal, ,329.2,7.3,2403,330.6,7.2,2380,330.7,7.1,2348,13.6,0.1,0,221.4,0.0,0.0,30.7,0.0,0.0,6980.000,59.970,16.500,143.000,9982.000,29459.000,60.7, ,0.00,0.000,0.000,0.000,0
363,06/10/2023 09:55:36 (UTC-4:00),Normal, ,325.5,7.2,2344,322.6,7.1,2290,330.4,6.9,2280,12.7,0.1,0,222.0,0.0,0.0,29.5,0.0,0.0,6740.000,59.960,17.100,144.000,9983.000,29460.000,62.2, ,0.00,0.000,0.000,0.000,0
364,06/10/2023 10:00:41 (UTC-4:00),Normal, ,326.2,7.2,2349,320.0,7.2,2304,327.4,7.0,2292,14.0,0.1,0,221.2,0.0,0.0,30.4,0.0,0.0,6830.000,60.000,17.700,144.000,9983.000,29460.000,63.0, ,0.00,0.000,0.000,0.000,0
365,06/10/2023 10:00:52 (UTC-4:00),Normal, ,326.2,7.2,2349,320.0,7.2,2304,327.4,7.0,2292,14.0,0.1,0,221.2,0.0,0.0,30.4,0.0,0.0,6830.000,60.000,17.700,144.000,9983.000,29460.000,63.0, ,0.00,0.000,0.000,0.000,0
366,06/10/2023 10:05:46 (UTC-4:00),Normal, ,325.5,7.2,2344,323.1,7.1,2294,330.3,6.9,2279,9.1,0.1,0,221.0,0.0,0.0,29.8,0.0,0.0,6750.000,59.990,18.200,145.000,9984.000,29461.000,63.7, ,0.00,0.000,0.000,0.000,0
367,06/10/2023 10:10:47 (UTC-4:00),Normal, ,326.6,7.3,2384,320.4,7.3,2339,328.1,7.1,2330,10.0,0.1,0,220.8,0.0,0.0,31.2,0.0,0.0,6940.000,59.980,18.700,145.000,9984.000,29461.000,64.2, ,0.00,0.000,0.000,0.000,0
368,06/10/2023 10:15:48 (UTC-4:00),Normal, ,323.8,7.5,2429,325.2,7.3,2374,325.3,7.2,2342,10.2,0.1,0,220.8,0.0,0.0,31.2,0.0,0.0,7010.000,59.990,19.300,146.000,9985.000,29462.000,65.0, ,0.00,0.000,0.000,0.000,0
369,06/10/2023 10:20:49 (UTC-4:00),Normal, ,325.9,7.4,2412,323.7,7.4,2395,324.3,7.3,2367,11.1,0.1,0,220.9,0.0,0.0,31.2,0.0,0.0,7060.000,59.960,19.900,147.000,9986.000,29462.000,65.4, ,0.00,0.000,0.000,0.000,0
