Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
228,02/11/2023 08:45:01 (UTC-4:00),Normal, ,337.5,7.3,2464,329.0,7.5,2468,339.4,7.1,2410,13.5,0.1,0,220.9,0.0,0.0,31.9,0.0,0.0,7170.000,59.990,9.100,47.000,11033.000,30510.000,52.0, ,0.00,0.000,0.000,0.000,0
229,02/11/2023 08:50:06 (UTC-4:00),Normal, ,325.4,7.5,2441,328.0,7.2,2362,326.5,7.0,2286,10.4,0.1,0,220.4,0.0,0.0,30.9,0.0,0.0,6950.000,59.970,9.700,48.000,11034.000,30510.000,54.2, ,0.00,0.000,0.000,0.000,0
230,02/11/2023 08:55:12 (UTC-4:00),Normal, ,319.8,8.8,2814,315.1,8.9,2804,321.6,8.7,2798,10.7,0.1,0,220.4,0.0,0.0,36.6,0.0,0.0,8260.000,59.990,10.300,48.000,11034.000,30511.000,56.9, ,0.00,0.000,0.000,0.000,0
231,02/11/2023 09:00:14 (UTC-4:00),Normal, ,312.9,8.6,2691,315.6,8.5,2683,314.4,8.5,2672,13.4,0.1,0,220.8,0.0,0.0,35.1,0.0,0.0,7870.000,59.990,10.900,49.000,11035.000,30512.000,58.8, ,0.00,0.000,0.000,0.000,0
232,02/11/2023 09:05:19 (UTC-4:00),Normal, ,310.2,8.0,2482,313.0,7.9,2473,315.5,7.8,2461,12.8,0.1,0,220.1,0.0,0.0,32.3,0.0,0.0,7260.000,59.970,11.500,49.000,11036.000,30512.000,60.2, ,0.00,0.000,0.000,0.000,0
233,02/11/2023 09:10:24 (UTC-4:00),Normal, ,310.0,7.9,2449,312.8,7.8,2440,311.5,7.7,2399,12.4,0.1,0,220.1,0.0,0.0,31.8,0.0,0.0,7130.000,60.010,12.100,50.000,11036.000,30513.000,61.6, ,0.00,0.000,0.000,0.000,0
234,02/11/2023 09:15:28 (UTC-4:00),Normal, ,310.2,7.8,2420,312.9,7.7,2409,315.5,7.6,2398,10.0,0.1,0,220.0,0.0,0.0,31.5,0.0,0.0,7090.000,59.960,12.700,51.000,11037.000,30513.000,62.5, ,0.00,0.000,0.000,0.000,0
235,02/11/2023 09:20:33 (UTC-4:00),Normal, ,312.7,7.8,2439,307.7,7.8,2400,310.2,7.7,2389,9.0,0.1,0,220.5,0.0,0.0,31.5,0.0,0.0,7080.000,60.000,13.300,51.000,11037.000,30514.000,63.1, ,0.00,0.000,0.000,0.000,0
236,02/11/2023 09:25:37 (UTC-4:00),Normal, ,311.8,7.8,2432,310.7,7.7,2392,313.2,7.6,2380,10.5,0.1,0,220.9,0.0,0.0,31.3,0.0,0.0,7060.000,60.010,13.900,52.000,11038.000,30515.000,63.6, ,0.00,0.000,0.000,0.000,0
237,02/11/2023 09:30:42 (UTC-4:00),Normal, ,312.1,7.8,2434,307.2,7.9,2427,309.7,7.7,2385,11.3,0.1,0,219.9,0.0,0.0,31.6,0.0,0.0,7090.000,59.970,14.500,52.000,11039.000,30515.000,64.0, ,0.00,0.000,0.000,0.000,0
238,02/11/2023 09:35:46 (UTC-4:00),Normal, ,310.7,7.9,2455,309.5,7.9,2445,312.0,7.7,2402,14.3,0.1,0,220.3,0.0,0.0,31.8,0.0,0.0,7140.000,59.940,15.100,53.000,11039.000,30516.000,64.4, ,0.00,0.000,0.000,0.000,0
239,02/11/2023 09:40:50 (UTC-4:00),Normal, ,306.1,8.0,2449,308.7,7.9,2439,311.3,7.8,2428,9.9,0.1,0,220.4,0.0,0.0,31.9,0.0,0.0,7180.000,59.980,15.700,54.000,11040.000,30516.000,64.9, ,0.00,0.000,0.000,0.000,0
240,02/11/2023 09:45:54 (UTC-4:00),Normal, ,308.2,8.0,2466,307.1,8.0,2457,309.6,7.8,2415,11.0,0.1,0,220.3,0.0,0.0,32.0,0.0,0.0,7180.000,59.960,16.300,54.000,11040.000,30517.000,65.3, ,0.00,0.000,0.000,0.000,0
241,02/11/2023 09:50:57 (UTC-4:00),Normal, ,308.1,8.0,2465,307.1,8.0,2457,309.6,7.9,2446,14.2,0.1,0,219.8,0.0,0.0,32.1,0.0,0.0,7200.000,60.020,17.000,55.000,11041.000,30518.000,65.6, ,0.00,0.000,0.000,0.000,0
242,02/11/2023 09:56:02 (UTC-4:00),Normal, ,307.9,8.1,2494,302.9,8.1,2453,305.4,8.0,2443,10.7,0.1,0,219.5,0.0,0.0,32.3,0.0,0.0,7230.000,59.980,17.600,55.000,11042.000,30518.000,65.9, ,0.00,0.000,0.000,0.000,0
243,02/11/2023 10:01:05 (UTC-4:00),Normal, ,308.7,8.1,2500,303.7,8.2,2490,310.1,8.0,2481,9.3,0.1,0,219.9,0.0,0.0,32.5,0.0,0.0,7280.000,60.030,18.200,56.000,11042.000,30519.000,66.3, ,0.00,0.000,0.000,0.000,0
244,02/11/2023 10:06:09 (UTC-4:00),Normal, ,312.0,8.1,2527,307.1,8.2,2518,313.4,8.0,2507,11.1,0.1,0,220.3,0.0,0.0,32.9,0.0,0.0,7400.000,60.050,18.800,57.000,11043.000,30520.000,66.6, ,0.00,0.000,0.000,0.000,0
245,02/11/2023 10:11:13 (UTC-4:00),Normal, ,308.9,8.2,2533,303.9,8.2,2492,314.1,7.9,2481,13.3,0.1,0,219.6,0.0,0.0,32.7,0.0,0.0,7360.000,60.040,19.400,57.000,11043.000,30520.000,67.1, ,0.00,0.000,0.000,0.000,0
246,02/11/2023 10:16:17 (UTC-4:00),Normal, ,308.1,8.2,2526,303.1,8.3,2516,309.5,8.1,2507,11.2,0.1,0,221.8,0.0,0.0,32.4,0.0,0.0,7350.000,60.000,20.000,58.000,11044.000,30521.000,67.2, ,0.00,0.000,0.000,0.000,0
247,02/11/2023 10:21:21 (UTC-4:00),Normal, ,300.3,8.4,2523,303.0,8.3,2515,305.5,8.2,2505,11.1,0.1,0,222.2,0.0,0.0,32.4,0.0,0.0,7350.000,60.000,20.600,58.000,11045.000,30521.000,67.2, ,0.00,0.000,0.000,0.000,0
248,02/11/2023 10:26:28 (UTC-4:00),Normal, ,304.2,8.3,2525,299.3,8.4,2514,301.8,8.2,2475,9.6,0.1,0,222.7,0.0,0.0,32.0,0.0,0.0,7320.000,60.010,21.300,59.000,11045.000,30522.000,67.4, ,0.00,0.000,0.000,0.000,0
249,02/11/2023 10:31:31 (UTC-4:00),Normal, ,298.4,8.4,2507,301.1,8.3,2499,303.6,8.2,2490,11.1,0.1,0,222.2,0.0,0.0,32.0,0.0,0.0,7290.000,59.980,21.900,60.000,11046.000,30523.000,67.5, ,0.00,0.000,0.000,0.000,0
250,02/11/2023 10:36:35 (UTC-4:00),Normal, ,297.9,8.5,2532,300.7,8.3,2496,303.2,8.2,2486,12.5,0.1,0,221.2,0.0,0.0,32.5,0.0,0.0,7340.000,59.980,22.500,60.000,11047.000,30523.000,67.8, ,0.00,0.000,0.000,0.000,0
251,02/11/2023 10:41:39 (UTC-4:00),Normal, ,298.6,8.4,2508,297.5,8.4,2499,300.0,8.3,2490,11.5,0.1,0,220.5,0.0,0.0,32.3,0.0,0.0,7300.000,59.980,23.100,61.000,11047.000,30524.000,68.0, ,0.00,0.000,0.000,0.000,0
252,02/11/2023 10:46:44 (UTC-4:00),Normal, ,299.0,8.4,2512,297.8,8.4,2502,300.3,8.3,2492,12.2,0.1,0,221.6,0.0,0.0,32.3,0.0,0.0,7320.000,59.980,23.700,62.000,11048.000,30524.000,68.2, ,0.00,0.000,0.000,0.000,0
253,02/11/2023 10:51:46 (UTC-4:00),Normal, ,299.9,8.4,2519,298.8,8.3,2480,301.3,8.2,2471,9.8,0.1,0,222.0,0.0,0.0,32.1,0.0,0.0,7290.000,59.980,24.400,62.000,11048.000,30525.000,68.4, ,0.00,0.000,0.000,0.000,0
254,02/11/2023 10:56:50 (UTC-4:00),Normal, ,299.8,8.4,2518,294.9,8.5,2507,297.4,8.4,2498,9.5,0.1,0,221.4,0.0,0.0,32.4,0.0,0.0,7320.000,60.020,25.000,63.000,11049.000,30526.000,68.3, ,0.00,0.000,0.000,0.000,0
255,02/11/2023 11:01:54 (UTC-4:00),Normal, ,296.9,8.8,2613,291.9,8.9,2598,294.4,8.8,2591,8.5,0.1,0,221.5,0.0,0.0,33.7,0.0,0.0,7610.000,60.030,25.600,63.000,11050.000,30526.000,68.8, ,0.00,0.000,0.000,0.000,0
256,02/11/2023 11:06:58 (UTC-4:00),Normal, ,296.3,8.4,2489,295.2,8.4,2480,297.6,8.3,2470,11.2,0.1,0,220.8,0.0,0.0,32.0,0.0,0.0,7240.000,59.970,26.200,64.000,11050.000,30527.000,68.9, ,0.00,0.000,0.000,0.000,0
257,02/11/2023 11:12:02 (UTC-4:00),Normal, ,292.5,8.5,2486,295.3,8.4,2481,297.7,8.3,2471,8.7,0.1,0,221.2,0.0,0.0,32.3,0.0,0.0,7290.000,59.970,26.800,65.000,11051.000,30528.000,68.9, ,0.00,0.000,0.000,0.000,0
258,02/11/2023 11:17:06 (UTC-4:00),Normal, ,304.5,8.5,2588,299.5,8.6,2576,309.7,8.3,2571,10.6,0.1,0,220.9,0.0,0.0,33.5,0.0,0.0,7540.000,59.950,27.300,65.000,11051.000,30528.000,65.8, ,0.00,0.000,0.000,0.000,0
259,02/11/2023 11:22:11 (UTC-4:00),Normal, ,302.5,8.4,2541,297.7,8.5,2530,300.2,8.4,2522,13.7,0.1,0,221.4,0.0,0.0,32.5,0.0,0.0,7380.000,60.020,27.900,66.000,11052.000,30529.000,67.6, ,0.00,0.000,0.000,0.000,0
260,02/11/2023 11:27:16 (UTC-4:00),Normal, ,298.3,8.2,2446,297.1,8.2,2436,295.9,8.2,2426,13.6,0.1,0,221.4,0.0,0.0,31.8,0.0,0.0,7170.000,59.980,28.500,66.000,11053.000,30529.000,68.0, ,0.00,0.000,0.000,0.000,0
261,02/11/2023 11:32:19 (UTC-4:00),Normal, ,297.8,8.4,2502,296.7,8.4,2492,299.1,8.3,2483,10.0,0.1,0,222.1,0.0,0.0,32.1,0.0,0.0,7270.000,60.010,29.200,67.000,11053.000,30530.000,68.1, ,0.00,0.000,0.000,0.000,0
262,02/11/2023 11:37:23 (UTC-4:00),Normal, ,298.5,8.0,2388,297.5,8.0,2380,296.1,8.0,2369,13.1,0.1,0,221.2,0.0,0.0,31.0,0.0,0.0,6980.000,60.020,29.800,68.000,11054.000,30531.000,68.3, ,0.00,0.000,0.000,0.000,0
263,02/11/2023 11:42:28 (UTC-4:00),Normal, ,298.5,8.1,2418,297.4,8.1,2409,295.9,8.1,2397,13.6,0.1,0,220.9,0.0,0.0,31.3,0.0,0.0,7060.000,60.060,30.400,68.000,11054.000,30531.000,67.8, ,0.00,0.000,0.000,0.000,0
264,02/11/2023 11:47:32 (UTC-4:00),Normal, ,298.3,8.4,2506,297.3,8.4,2497,299.7,8.3,2488,11.3,0.1,0,221.4,0.0,0.0,32.4,0.0,0.0,7300.000,60.060,31.000,69.000,11055.000,30532.000,68.2, ,0.00,0.000,0.000,0.000,0
265,02/11/2023 11:52:36 (UTC-4:00),Normal, ,294.8,8.3,2447,297.6,8.2,2440,299.9,8.1,2429,11.0,0.1,0,221.3,0.0,0.0,31.2,0.0,0.0,7120.000,60.020,31.600,69.000,11056.000,30532.000,68.2, ,0.00,0.000,0.000,0.000,0
266,02/11/2023 11:57:39 (UTC-4:00),Normal, ,298.4,8.2,2447,293.4,8.3,2435,295.9,8.2,2426,10.5,0.1,0,221.6,0.0,0.0,31.5,0.0,0.0,7150.000,60.040,32.200,70.000,11056.000,30533.000,68.0, ,0.00,0.000,0.000,0.000,0
267,02/11/2023 12:02:44 (UTC-4:00),Normal, ,294.7,8.5,2505,297.4,8.3,2468,296.0,8.4,2486,9.7,0.1,0,221.4,0.0,0.0,32.2,0.0,0.0,7260.000,59.970,32.800,71.000,11057.000,30534.000,68.2, ,0.00,0.000,0.000,0.000,0
268,02/11/2023 12:07:48 (UTC-4:00),Normal, ,294.2,8.6,2530,296.9,8.4,2494,295.6,8.4,2483,9.1,0.1,0,221.0,0.0,0.0,32.6,0.0,0.0,7340.000,60.000,33.400,71.000,11057.000,30534.000,68.5, ,0.00,0.000,0.000,0.000,0
269,02/11/2023 12:12:52 (UTC-4:00),Normal, ,294.7,8.5,2505,293.8,8.5,2497,300.0,8.3,2490,9.5,0.1,0,220.9,0.0,0.0,32.3,0.0,0.0,7270.000,59.990,34.000,72.000,11058.000,30535.000,68.6, ,0.00,0.000,0.000,0.000,0
270,02/11/2023 12:17:55 (UTC-4:00),Normal, ,297.9,8.4,2502,296.7,8.4,2492,299.3,8.3,2484,9.5,0.1,0,220.3,0.0,0.0,32.6,0.0,0.0,7320.000,60.000,34.600,72.000,11059.000,30535.000,68.9, ,0.00,0.000,0.000,0.000,0
271,02/11/2023 12:23:00 (UTC-4:00),Normal, ,302.3,8.1,2449,293.5,8.3,2436,299.8,8.1,2428,11.0,0.1,0,220.6,0.0,0.0,32.0,0.0,0.0,7160.000,59.960,35.200,73.000,11059.000,30536.000,68.9, ,0.00,0.000,0.000,0.000,0
272,02/11/2023 12:28:04 (UTC-4:00),Normal, ,294.9,8.4,2477,301.6,8.2,2473,296.4,8.3,2460,12.2,0.1,0,220.7,0.0,0.0,32.0,0.0,0.0,7210.000,59.960,35.800,74.000,11060.000,30537.000,68.9, ,0.00,0.000,0.000,0.000,0
273,02/11/2023 12:33:07 (UTC-4:00),Normal, ,298.1,8.0,2385,301.0,7.9,2378,299.5,7.9,2366,9.6,0.1,0,220.6,0.0,0.0,30.5,0.0,0.0,6910.000,59.940,36.400,74.000,11060.000,30537.000,68.6, ,0.00,0.000,0.000,0.000,0
274,02/11/2023 12:38:11 (UTC-4:00),Normal, ,302.6,7.8,2360,297.8,7.9,2353,300.3,7.8,2342,8.8,0.1,0,220.8,0.0,0.0,30.7,0.0,0.0,6910.000,60.000,37.000,75.000,11061.000,30538.000,68.0, ,0.00,0.000,0.000,0.000,0
275,02/11/2023 12:43:16 (UTC-4:00),Normal, ,298.2,8.1,2415,301.0,8.0,2408,295.8,8.1,2396,13.5,0.1,0,221.5,0.0,0.0,31.1,0.0,0.0,7020.000,60.010,37.600,75.000,11062.000,30538.000,68.1, ,0.00,0.000,0.000,0.000,0
276,02/11/2023 12:48:20 (UTC-4:00),Normal, ,298.3,8.1,2416,297.1,8.1,2407,299.6,8.0,2397,9.1,0.1,0,221.5,0.0,0.0,31.2,0.0,0.0,7040.000,60.010,38.200,76.000,11062.000,30539.000,67.9, ,0.00,0.000,0.000,0.000,0
277,02/11/2023 12:53:23 (UTC-4:00),Normal, ,298.9,7.5,2242,297.6,7.5,2232,300.1,7.4,2221,12.1,0.1,0,221.3,0.0,0.0,28.9,0.0,0.0,6500.000,59.990,38.700,77.000,11063.000,30539.000,67.2, ,0.00,0.000,0.000,0.000,0
278,02/11/2023 12:58:27 (UTC-4:00),Normal, ,302.6,7.2,2179,301.4,7.2,2170,303.9,7.1,2158,9.1,0.1,0,221.9,0.0,0.0,28.1,0.0,0.0,6360.000,60.030,39.300,77.000,11063.000,30540.000,66.3, ,0.00,0.000,0.000,0.000,0
279,02/11/2023 13:03:32 (UTC-4:00),Normal, ,302.1,7.1,2145,301.0,7.1,2137,303.4,7.0,2124,9.4,0.1,0,221.6,0.0,0.0,27.8,0.0,0.0,6260.000,60.030,39.800,78.000,11064.000,30541.000,65.7, ,0.00,0.000,0.000,0.000,0
280,02/11/2023 13:08:36 (UTC-4:00),Normal, ,302.1,7.0,2115,301.0,6.9,2077,303.4,6.8,2063,9.9,0.1,0,221.5,0.0,0.0,27.0,0.0,0.0,6130.000,59.970,40.300,78.000,11064.000,30541.000,64.6, ,0.00,0.000,0.000,0.000,0
281,02/11/2023 13:13:40 (UTC-4:00),Normal, ,317.4,5.0,1587,316.3,5.4,1708,314.5,5.7,1793,14.1,0.1,0,220.8,0.0,0.0,22.2,0.0,0.0,4990.000,59.970,40.600,78.000,11065.000,30541.000,60.4, ,0.00,0.000,0.000,0.000,0
282,02/11/2023 13:18:44 (UTC-4:00),Normal, ,316.5,2.1,665,311.4,2.1,654,313.9,2.0,628,12.5,0.1,0,219.4,0.0,0.0,8.8,0.0,0.0,1870.000,59.950,41.000,79.000,11065.000,30542.000,57.8, ,0.00,0.000,0.000,0.000,0
283,02/11/2023 13:23:44 (UTC-4:00),Normal, ,320.4,1.9,609,319.4,1.9,607,333.8,1.8,601,10.1,0.1,0,219.9,0.0,0.0,8.0,0.0,0.0,1710.000,60.010,41.100,79.000,11065.000,30542.000,54.2, ,0.00,0.000,0.000,0.000,0
284,02/11/2023 13:28:44 (UTC-4:00),Normal, ,326.0,5.3,1728,325.3,5.6,1822,332.7,5.8,1930,10.7,0.1,0,220.9,0.0,0.0,24.0,0.0,0.0,5490.000,60.010,41.400,79.000,11065.000,30542.000,52.6, ,0.00,0.000,0.000,0.000,0
285,02/11/2023 13:33:44 (UTC-4:00),Normal, ,338.1,2.0,676,325.3,2.0,651,336.1,1.9,639,14.4,0.1,0,219.5,0.0,0.0,8.9,0.0,0.0,1910.000,59.990,41.600,79.000,11066.000,30542.000,52.3, ,0.00,0.000,0.000,0.000,0
286,02/11/2023 13:38:44 (UTC-4:00),Normal, ,330.6,6.4,2116,325.7,6.5,2117,332.1,6.3,2092,9.1,0.1,0,221.4,0.0,0.0,27.5,0.0,0.0,6230.000,60.030,42.000,80.000,11066.000,30543.000,53.6, ,0.00,0.000,0.000,0.000,0
287,02/11/2023 13:43:44 (UTC-4:00),Normal, ,322.8,6.5,2098,317.8,6.5,2066,320.3,6.4,2050,14.8,0.1,0,221.3,0.0,0.0,27.1,0.0,0.0,6120.000,60.020,42.500,80.000,11067.000,30543.000,56.1, ,0.00,0.000,0.000,0.000,0
288,02/11/2023 13:48:44 (UTC-4:00),Normal, ,314.8,6.2,1952,313.6,6.2,1944,320.0,6.0,1920,9.3,0.1,0,221.5,0.0,0.0,25.3,0.0,0.0,5740.000,60.030,43.000,81.000,11067.000,30544.000,57.6, ,0.00,0.000,0.000,0.000,0
289,02/11/2023 13:53:44 (UTC-4:00),Normal, ,318.5,1.7,541,313.4,1.7,533,316.0,1.7,537,9.7,0.1,0,219.9,0.0,0.0,7.1,0.0,0.0,1550.000,60.030,43.300,81.000,11067.000,30544.000,54.2, ,0.00,0.000,0.000,0.000,0
290,02/11/2023 13:58:44 (UTC-4:00),Normal, ,328.3,2.1,689,327.2,2.0,654,329.8,2.0,660,11.8,0.1,0,220.2,0.0,0.0,9.0,0.0,0.0,1950.000,60.030,43.400,81.000,11067.000,30544.000,50.3, ,0.00,0.000,0.000,0.000,0
291,02/11/2023 14:00:34 (UTC-4:00),Normal, ,338.0,6.3,2129,332.9,6.2,2064,339.3,5.8,1968,9.5,0.1,0,221.5,0.0,0.0,26.9,0.0,0.0,6050.000,60.000,43.500,81.000,11068.000,30544.000,49.8, ,0.00,0.000,0.000,0.000,0
292,02/11/2023 14:05:51 (UTC-4:00),Normal, ,328.5,1.8,591,327.4,1.8,589,337.9,1.7,574,14.0,0.1,0,220.1,0.0,0.0,7.9,0.0,0.0,1680.000,60.000,43.700,82.000,11068.000,30544.000,48.5, ,0.00,0.000,0.000,0.000,0
293,02/11/2023 14:10:51 (UTC-4:00),Normal, ,334.5,1.8,602,333.4,1.7,567,335.9,1.7,571,9.6,0.1,0,220.2,0.0,0.0,7.7,0.0,0.0,1640.000,59.980,43.900,82.000,11068.000,30545.000,46.3, ,0.00,0.000,0.000,0.000,0
294,02/11/2023 14:15:50 (UTC-4:00),Normal, ,338.5,1.7,575,345.4,1.5,518,335.9,1.6,537,9.5,0.1,0,219.7,0.0,0.0,7.3,0.0,0.0,1560.000,59.970,44.000,82.000,11068.000,30545.000,45.2, ,0.00,0.000,0.000,0.000,0
295,02/11/2023 14:20:50 (UTC-4:00),Normal, ,334.5,1.6,535,337.4,1.5,506,343.9,1.5,516,14.6,0.1,0,219.8,0.0,0.0,6.8,0.0,0.0,1430.000,60.000,44.200,82.000,11068.000,30545.000,44.0, ,0.00,0.000,0.000,0.000,0
296,02/11/2023 14:25:49 (UTC-4:00),Normal, ,338.6,1.9,643,337.4,1.8,607,343.9,1.7,585,14.2,0.1,0,219.8,0.0,0.0,8.4,0.0,0.0,1820.000,59.990,44.300,82.000,11068.000,30545.000,43.5, ,0.00,0.000,0.000,0.000,0
297,02/11/2023 14:30:49 (UTC-4:00),Normal, ,344.6,4.8,1654,343.5,4.7,1614,338.1,4.8,1623,11.7,0.1,0,220.8,0.0,0.0,21.4,0.0,0.0,4820.000,60.020,44.600,82.000,11069.000,30545.000,45.2, ,0.00,0.000,0.000,0.000,0
298,02/11/2023 14:35:50 (UTC-4:00),Normal, ,332.9,5.6,1864,331.7,5.6,1858,338.1,5.4,1826,9.9,0.1,0,220.2,0.0,0.0,24.2,0.0,0.0,5430.000,59.990,45.100,83.000,11069.000,30546.000,49.0, ,0.00,0.000,0.000,0.000,0
299,02/11/2023 14:40:55 (UTC-4:00),Normal, ,326.4,2.0,653,329.2,2.0,658,331.7,1.9,630,11.0,0.1,0,219.3,0.0,0.0,8.9,0.0,0.0,1900.000,59.960,45.300,83.000,11069.000,30546.000,47.4, ,0.00,0.000,0.000,0.000,0
300,02/11/2023 14:45:58 (UTC-4:00),Normal, ,340.2,4.4,1497,335.0,4.4,1474,341.5,4.3,1468,11.9,0.1,0,220.1,0.0,0.0,19.6,0.0,0.0,4390.000,60.020,45.500,83.000,11070.000,30546.000,46.6, ,0.00,0.000,0.000,0.000,0
301,02/11/2023 14:51:02 (UTC-4:00),Normal, ,338.1,3.0,1014,336.8,2.9,977,343.2,2.8,961,14.6,0.1,0,218.8,0.0,0.0,13.3,0.0,0.0,2930.000,59.940,45.900,84.000,11070.000,30547.000,47.6, ,0.00,0.000,0.000,0.000,0
302,02/11/2023 14:56:06 (UTC-4:00),Normal, ,346.5,3.4,1178,345.6,3.5,1210,336.4,3.6,1211,11.5,0.1,0,219.1,0.0,0.0,16.0,0.0,0.0,3530.000,59.980,46.000,84.000,11070.000,30547.000,45.5, ,0.00,0.000,0.000,0.000,0
303,02/11/2023 15:01:09 (UTC-4:00),Normal, ,340.0,4.1,1394,331.0,4.2,1390,337.5,4.1,1384,11.6,0.1,0,219.4,0.0,0.0,18.6,0.0,0.0,4120.000,59.920,46.400,84.000,11070.000,30547.000,46.9, ,0.00,0.000,0.000,0.000,0
304,02/11/2023 15:06:12 (UTC-4:00),Normal, ,336.7,3.5,1178,327.7,3.5,1147,341.9,3.3,1128,10.0,0.1,0,220.0,0.0,0.0,15.4,0.0,0.0,3420.000,59.930,46.600,84.000,11071.000,30547.000,45.7, ,0.00,0.000,0.000,0.000,0
305,02/11/2023 15:11:16 (UTC-4:00),Normal, ,326.1,1.5,489,325.1,1.5,488,331.7,1.4,464,12.9,0.1,0,219.0,0.0,0.0,6.4,0.0,0.0,1350.000,59.990,46.700,85.000,11071.000,30547.000,44.3, ,0.00,0.000,0.000,0.000,0
306,02/11/2023 15:16:20 (UTC-4:00),Normal, ,339.0,2.4,814,337.9,2.4,811,344.3,2.3,792,13.2,0.1,0,220.1,0.0,0.0,10.8,0.0,0.0,2360.000,59.970,46.900,85.000,11071.000,30548.000,42.8, ,0.00,0.000,0.000,0.000,0
307,02/11/2023 15:21:23 (UTC-4:00),Normal, ,344.1,1.1,379,338.7,1.0,339,333.1,1.0,333,13.6,0.1,0,219.8,0.0,0.0,5.3,0.0,0.0,1090.000,59.950,47.100,85.000,11071.000,30548.000,42.9, ,0.00,0.000,0.000,0.000,0
308,02/11/2023 15:26:26 (UTC-4:00),Normal, ,344.3,2.8,964,335.1,2.8,938,341.4,2.7,922,11.4,0.1,0,220.0,0.0,0.0,12.6,0.0,0.0,2800.000,59.950,47.300,85.000,11071.000,30548.000,42.8, ,0.00,0.000,0.000,0.000,0
309,02/11/2023 15:31:30 (UTC-4:00),Normal, ,346.5,2.3,797,333.6,2.3,767,339.9,2.3,782,10.4,0.1,0,219.9,0.0,0.0,10.6,0.0,0.0,2290.000,59.980,47.500,85.000,11072.000,30548.000,42.9, ,0.00,0.000,0.000,0.000,0
310,02/11/2023 15:36:34 (UTC-4:00),Normal, ,346.3,2.4,831,337.0,2.5,843,335.7,2.4,806,12.6,0.1,0,219.5,0.0,0.0,11.1,0.0,0.0,2470.000,60.020,47.700,86.000,11072.000,30548.000,42.7, ,0.00,0.000,0.000,0.000,0
311,02/11/2023 15:41:38 (UTC-4:00),Normal, ,342.5,2.0,685,333.3,2.0,667,335.7,2.0,671,13.9,0.1,0,219.0,0.0,0.0,9.2,0.0,0.0,2000.000,60.010,47.900,86.000,11072.000,30549.000,42.4, ,0.00,0.000,0.000,0.000,0
312,02/11/2023 15:46:42 (UTC-4:00),Normal, ,346.2,1.8,623,336.9,1.8,606,339.4,1.8,611,13.1,0.1,0,219.3,0.0,0.0,8.4,0.0,0.0,1820.000,60.020,48.000,86.000,11072.000,30549.000,41.3, ,0.00,0.000,0.000,0.000,0
313,02/11/2023 15:51:49 (UTC-4:00),Normal, ,352.3,1.6,564,339.2,1.7,577,349.7,1.6,560,11.8,0.1,0,218.7,0.0,0.0,7.7,0.0,0.0,1630.000,60.000,48.100,86.000,11072.000,30549.000,40.9, ,0.00,0.000,0.000,0.000,0
314,02/11/2023 15:56:49 (UTC-4:00),Normal, ,346.1,1.5,519,337.0,1.5,506,335.3,1.5,503,12.2,0.1,0,218.7,0.0,0.0,6.8,0.0,0.0,1440.000,60.000,48.300,86.000,11072.000,30549.000,40.4, ,0.00,0.000,0.000,0.000,0
315,02/11/2023 16:01:53 (UTC-4:00),Normal, ,340.7,1.2,409,335.8,1.3,437,334.1,1.3,434,15.9,0.1,0,219.5,0.0,0.0,6.1,0.0,0.0,1250.000,60.030,48.400,86.000,11072.000,30549.000,39.9, ,0.00,0.000,0.000,0.000,0
316,02/11/2023 16:06:56 (UTC-4:00),Normal, ,352.6,1.0,353,331.7,1.0,332,330.2,1.0,330,10.4,0.1,0,218.5,0.0,0.0,5.3,0.0,0.0,1040.000,59.980,48.500,86.000,11073.000,30549.000,39.2, ,0.00,0.000,0.000,0.000,0
317,02/11/2023 16:12:00 (UTC-4:00),Normal, ,346.2,0.9,312,340.8,0.9,307,339.6,0.9,306,13.0,0.1,0,219.8,0.0,0.0,4.9,0.0,0.0,930.000,59.990,48.500,86.000,11073.000,30549.000,38.5, ,0.00,0.000,0.000,0.000,0
318,02/11/2023 16:17:03 (UTC-4:00),Normal, ,350.2,0.8,280,333.1,0.8,266,331.6,0.8,265,10.2,0.1,0,219.0,0.0,0.0,4.3,0.0,0.0,800.000,59.980,48.600,86.000,11073.000,30549.000,38.0, ,0.00,0.000,0.000,0.000,0
319,02/11/2023 16:22:07 (UTC-4:00),Normal, ,348.2,0.7,244,331.2,0.7,232,333.7,0.7,234,16.2,0.1,0,218.9,0.0,0.0,4.1,0.0,0.0,710.000,59.990,48.700,87.000,11073.000,30549.000,37.4, ,0.00,0.000,0.000,0.000,0
320,02/11/2023 16:27:11 (UTC-4:00),Normal, ,340.3,0.6,204,335.2,0.5,168,329.5,0.5,165,16.4,0.1,0,218.9,0.0,0.0,3.8,0.0,0.0,570.000,59.980,48.700,87.000,11073.000,30549.000,36.9, ,0.00,0.000,0.000,0.000,0
