Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
250,31/08/2023 12:22:08 (UTC-4:00),Normal, ,339.6,6.2,2106,333.4,6.2,2067,341.8,6.0,2051,16.0,0.1,0,221.7,0.0,0.0,27.1,0.0,0.0,6130.000,59.950,22.500,889.000,8617.000,28094.000,50.1, ,0.00,0.000,0.000,0.000,0
251,31/08/2023 12:27:08 (UTC-4:00),Normal, ,335.5,6.0,2013,336.9,5.9,1988,337.5,5.8,1958,15.3,0.1,0,221.3,0.0,0.0,26.2,0.0,0.0,5900.000,59.980,23.000,889.000,8617.000,28094.000,51.6, ,0.00,0.000,0.000,0.000,0
252,31/08/2023 12:32:09 (UTC-4:00),Normal, ,337.1,4.5,1517,330.9,4.5,1489,335.2,4.4,1475,14.4,0.1,0,220.5,0.0,0.0,19.9,0.0,0.0,4450.000,60.000,23.400,890.000,8618.000,28094.000,51.2, ,0.00,0.000,0.000,0.000,0
253,31/08/2023 12:37:10 (UTC-4:00),Normal, ,343.8,5.1,1753,341.5,5.0,1708,341.9,4.9,1675,16.0,0.1,0,220.8,0.0,0.0,22.6,0.0,0.0,5070.000,60.000,23.700,890.000,8618.000,28095.000,48.7, ,0.00,0.000,0.000,0.000,0
254,31/08/2023 12:42:11 (UTC-4:00),Normal, ,341.3,4.9,1672,335.1,4.9,1642,335.5,4.9,1644,10.8,0.1,0,220.2,0.0,0.0,21.8,0.0,0.0,4900.000,59.940,24.100,890.000,8618.000,28095.000,49.5, ,0.00,0.000,0.000,0.000,0
255,31/08/2023 12:47:11 (UTC-4:00),Normal, ,343.2,2.5,858,340.9,2.5,852,341.3,2.4,819,15.8,0.1,0,219.6,0.0,0.0,11.4,0.0,0.0,2500.000,59.980,24.500,891.000,8619.000,28096.000,48.9, ,0.00,0.000,0.000,0.000,0
256,31/08/2023 12:52:13 (UTC-4:00),Normal, ,343.0,3.6,1235,340.7,3.5,1192,345.1,3.4,1173,13.0,0.1,0,220.1,0.0,0.0,15.9,0.0,0.0,3550.000,59.980,24.800,891.000,8619.000,28096.000,47.6, ,0.00,0.000,0.000,0.000,0
257,31/08/2023 12:57:25 (UTC-4:00),Normal, ,345.4,2.9,1002,343.1,2.8,961,347.5,2.7,938,13.3,0.1,0,219.8,0.0,0.0,13.0,0.0,0.0,2870.000,60.020,25.000,891.000,8619.000,28096.000,45.9, ,0.00,0.000,0.000,0.000,0
258,31/08/2023 13:02:25 (UTC-4:00),Normal, ,343.2,2.6,892,344.8,2.5,862,345.3,2.5,863,10.4,0.1,0,219.5,0.0,0.0,11.8,0.0,0.0,2610.000,59.950,25.200,891.000,8620.000,28096.000,44.7, ,0.00,0.000,0.000,0.000,0
259,31/08/2023 13:07:28 (UTC-4:00),Normal, ,349.3,2.8,978,350.9,2.7,947,347.4,2.7,938,13.4,0.1,0,219.3,0.0,0.0,12.8,0.0,0.0,2830.000,59.940,25.500,892.000,8620.000,28097.000,44.0, ,0.00,0.000,0.000,0.000,0
260,31/08/2023 13:12:32 (UTC-4:00),Normal, ,354.8,2.8,993,352.6,2.7,952,353.1,2.7,953,15.5,0.1,0,219.8,0.0,0.0,13.1,0.0,0.0,2890.000,59.960,25.700,892.000,8620.000,28097.000,43.6, ,0.00,0.000,0.000,0.000,0
261,31/08/2023 13:17:37 (UTC-4:00),Normal, ,351.1,2.4,843,352.7,2.3,811,349.2,2.3,803,11.0,0.1,0,219.7,0.0,0.0,11.0,0.0,0.0,2420.000,59.960,26.000,892.000,8620.000,28097.000,43.1, ,0.00,0.000,0.000,0.000,0
262,31/08/2023 13:22:38 (UTC-4:00),Normal, ,351.3,1.7,597,345.0,1.6,552,345.5,1.6,553,9.7,0.1,0,219.3,0.0,0.0,7.7,0.0,0.0,1650.000,59.980,26.100,892.000,8620.000,28097.000,41.9, ,0.00,0.000,0.000,0.000,0
263,31/08/2023 13:27:39 (UTC-4:00),Normal, ,355.3,1.6,568,353.0,1.5,530,349.5,1.5,524,16.4,0.1,0,219.4,0.0,0.0,7.3,0.0,0.0,1550.000,59.930,26.200,892.000,8621.000,28097.000,40.6, ,0.00,0.000,0.000,0.000,0
264,31/08/2023 13:32:39 (UTC-4:00),Normal, ,357.3,1.8,643,351.0,1.7,597,355.5,1.7,604,10.6,0.1,0,219.1,0.0,0.0,8.2,0.0,0.0,1770.000,60.050,26.400,893.000,8621.000,28097.000,39.8, ,0.00,0.000,0.000,0.000,0
265,31/08/2023 13:37:40 (UTC-4:00),Normal, ,359.3,1.8,647,357.0,1.7,607,361.4,1.6,578,10.6,0.1,0,218.9,0.0,0.0,8.3,0.0,0.0,1770.000,60.100,26.500,893.000,8621.000,28098.000,39.2, ,0.00,0.000,0.000,0.000,0
266,31/08/2023 13:42:41 (UTC-4:00),Normal, ,357.1,3.7,1321,354.7,3.7,1312,359.2,3.6,1293,11.7,0.1,0,219.8,0.0,0.0,17.3,0.0,0.0,3880.000,60.050,26.900,893.000,8621.000,28098.000,41.8, ,0.00,0.000,0.000,0.000,0
267,31/08/2023 13:47:43 (UTC-4:00),Normal, ,351.5,4.5,1582,349.2,4.5,1571,349.7,4.5,1574,14.0,0.1,0,220.1,0.0,0.0,20.8,0.0,0.0,4670.000,59.990,27.300,894.000,8622.000,28098.000,44.1, ,0.00,0.000,0.000,0.000,0
268,31/08/2023 13:52:43 (UTC-4:00),Normal, ,351.0,4.4,1544,352.6,4.3,1516,349.2,4.3,1502,14.5,0.1,0,219.9,0.0,0.0,20.0,0.0,0.0,4480.000,59.980,27.600,894.000,8622.000,28099.000,45.0, ,0.00,0.000,0.000,0.000,0
269,31/08/2023 13:57:45 (UTC-4:00),Normal, ,355.0,3.9,1385,348.8,3.9,1360,345.4,3.9,1347,12.7,0.1,0,220.4,0.0,0.0,17.9,0.0,0.0,4010.000,59.970,28.000,894.000,8622.000,28099.000,45.9, ,0.00,0.000,0.000,0.000,0
270,31/08/2023 14:02:46 (UTC-4:00),Normal, ,343.6,4.4,1512,345.2,4.4,1519,345.7,4.3,1487,14.7,0.1,0,220.7,0.0,0.0,19.7,0.0,0.0,4440.000,59.940,28.400,895.000,8623.000,28099.000,46.8, ,0.00,0.000,0.000,0.000,0
271,31/08/2023 14:07:46 (UTC-4:00),Normal, ,342.9,4.3,1474,344.6,4.2,1447,345.1,4.2,1449,14.8,0.1,0,221.1,0.0,0.0,19.1,0.0,0.0,4300.000,59.990,28.700,895.000,8623.000,28100.000,47.1, ,0.00,0.000,0.000,0.000,0
272,31/08/2023 14:12:48 (UTC-4:00),Normal, ,349.0,3.0,1047,346.6,2.9,1005,343.2,2.9,995,16.3,0.1,0,219.9,0.0,0.0,13.6,0.0,0.0,3020.000,59.970,29.100,895.000,8623.000,28100.000,46.8, ,0.00,0.000,0.000,0.000,0
273,31/08/2023 14:17:52 (UTC-4:00),Normal, ,351.5,3.3,1160,345.3,3.3,1139,341.7,3.2,1093,16.2,0.1,0,220.1,0.0,0.0,14.9,0.0,0.0,3320.000,60.030,29.400,896.000,8624.000,28100.000,46.0, ,0.00,0.000,0.000,0.000,0
274,31/08/2023 14:22:57 (UTC-4:00),Normal, ,344.9,4.3,1483,346.6,4.2,1456,347.1,4.2,1458,11.1,0.1,0,220.0,0.0,0.0,19.3,0.0,0.0,4330.000,59.980,29.700,896.000,8624.000,28101.000,46.6, ,0.00,0.000,0.000,0.000,0
275,31/08/2023 14:28:01 (UTC-4:00),Normal, ,345.5,3.3,1140,343.2,3.3,1133,339.7,3.2,1087,15.9,0.1,0,219.6,0.0,0.0,14.9,0.0,0.0,3300.000,60.010,30.000,896.000,8624.000,28101.000,46.1, ,0.00,0.000,0.000,0.000,0
276,31/08/2023 14:33:05 (UTC-4:00),Normal, ,351.4,2.0,703,345.1,2.0,690,345.6,1.9,657,14.1,0.1,0,219.2,0.0,0.0,9.2,0.0,0.0,2000.000,59.980,30.200,896.000,8625.000,28101.000,44.1, ,0.00,0.000,0.000,0.000,0
277,31/08/2023 14:38:10 (UTC-4:00),Normal, ,353.3,1.6,565,343.1,1.6,549,343.6,1.6,550,10.1,0.1,0,219.0,0.0,0.0,7.5,0.0,0.0,1590.000,59.950,30.400,897.000,8625.000,28101.000,42.4, ,0.00,0.000,0.000,0.000,0
278,31/08/2023 14:42:17 (UTC-4:00),Normal, ,361.3,1.6,578,351.1,1.6,562,351.6,1.6,563,14.5,0.1,0,218.7,0.0,0.0,7.6,0.0,0.0,1620.000,59.930,30.500,897.000,8625.000,28102.000,41.1, ,0.00,0.000,0.000,0.000,0
279,31/08/2023 14:47:34 (UTC-4:00),Normal, ,351.4,1.4,492,353.0,1.4,494,353.5,1.4,495,16.0,0.1,0,219.4,0.0,0.0,6.7,0.0,0.0,1400.000,59.930,30.600,897.000,8625.000,28102.000,40.0, ,0.00,0.000,0.000,0.000,0
280,31/08/2023 14:52:33 (UTC-4:00),Normal, ,365.2,1.6,584,354.9,1.6,568,351.4,1.6,562,16.2,0.1,0,219.7,0.0,0.0,7.4,0.0,0.0,1580.000,59.980,30.700,897.000,8625.000,28102.000,39.2, ,0.00,0.000,0.000,0.000,0
281,31/08/2023 14:57:32 (UTC-4:00),Normal, ,363.1,2.1,763,360.8,2.0,722,361.3,2.0,723,16.5,0.1,0,219.8,0.0,0.0,9.9,0.0,0.0,2160.000,60.010,30.900,897.000,8625.000,28102.000,39.1, ,0.00,0.000,0.000,0.000,0
282,31/08/2023 15:02:31 (UTC-4:00),Normal, ,359.1,1.7,610,352.8,1.7,600,353.3,1.7,601,11.4,0.1,0,218.6,0.0,0.0,8.2,0.0,0.0,1740.000,60.020,31.100,897.000,8625.000,28102.000,39.2, ,0.00,0.000,0.000,0.000,0
283,31/08/2023 15:07:30 (UTC-4:00),Normal, ,365.3,1.6,584,355.0,1.6,568,359.4,1.5,539,14.6,0.1,0,218.6,0.0,0.0,7.5,0.0,0.0,1570.000,59.970,31.200,897.000,8626.000,28102.000,38.6, ,0.00,0.000,0.000,0.000,0
284,31/08/2023 15:12:29 (UTC-4:00),Normal, ,363.1,1.9,690,356.8,1.8,642,361.2,1.8,650,13.6,0.1,0,219.1,0.0,0.0,9.0,0.0,0.0,1930.000,59.970,31.300,898.000,8626.000,28102.000,38.0, ,0.00,0.000,0.000,0.000,0
285,31/08/2023 15:17:31 (UTC-4:00),Normal, ,365.0,1.6,584,358.7,1.5,538,355.2,1.5,533,11.5,0.1,0,218.8,0.0,0.0,7.6,0.0,0.0,1600.000,59.960,31.500,898.000,8626.000,28103.000,37.8, ,0.00,0.000,0.000,0.000,0
286,31/08/2023 15:22:34 (UTC-4:00),Normal, ,367.2,2.4,881,364.9,2.4,876,361.4,2.4,867,14.3,0.1,0,218.6,0.0,0.0,11.9,0.0,0.0,2600.000,59.930,31.600,898.000,8626.000,28103.000,38.1, ,0.00,0.000,0.000,0.000,0
287,31/08/2023 15:27:37 (UTC-4:00),Normal, ,365.3,2.2,804,363.0,2.2,799,359.6,2.3,827,16.9,0.1,0,219.8,0.0,0.0,10.9,0.0,0.0,2400.000,59.980,31.900,898.000,8626.000,28103.000,38.8, ,0.00,0.000,0.000,0.000,0
288,31/08/2023 15:32:39 (UTC-4:00),Normal, ,363.2,1.7,617,356.9,1.7,607,361.3,1.6,578,15.8,0.1,0,218.9,0.0,0.0,8.2,0.0,0.0,1750.000,59.980,32.000,898.000,8626.000,28103.000,38.6, ,0.00,0.000,0.000,0.000,0
289,31/08/2023 15:32:50 (UTC-4:00),Normal, ,363.2,1.7,617,356.9,1.7,607,361.3,1.6,578,15.8,0.1,0,218.9,0.0,0.0,8.2,0.0,0.0,1750.000,59.980,32.000,898.000,8626.000,28103.000,38.6, ,0.00,0.000,0.000,0.000,0
290,31/08/2023 15:37:41 (UTC-4:00),Normal, ,363.2,0.9,327,352.9,0.9,318,353.4,0.9,318,11.5,0.1,0,218.8,0.0,0.0,4.9,0.0,0.0,950.000,59.960,32.100,898.000,8626.000,28103.000,38.0, ,0.00,0.000,0.000,0.000,0
291,31/08/2023 15:42:44 (UTC-4:00),Normal, ,361.2,1.0,361,363.0,1.0,363,347.3,0.9,313,16.9,0.1,0,218.8,0.0,0.0,5.4,0.0,0.0,1070.000,60.000,32.200,898.000,8627.000,28103.000,37.1, ,0.00,0.000,0.000,0.000,0
292,31/08/2023 15:47:47 (UTC-4:00),Normal, ,347.3,0.6,208,348.9,0.5,174,349.4,0.5,175,11.3,0.1,0,219.0,0.0,0.0,3.7,0.0,0.0,580.000,59.990,32.300,899.000,8627.000,28103.000,36.1, ,0.00,0.000,0.000,0.000,0
293,31/08/2023 15:52:46 (UTC-4:00),Normal, ,339.0,0.9,305,356.8,0.8,285,353.3,0.8,283,15.5,0.1,0,219.1,0.0,0.0,4.5,0.0,0.0,840.000,59.980,32.300,899.000,8627.000,28103.000,35.6, ,0.00,0.000,0.000,0.000,0
294,31/08/2023 15:57:45 (UTC-4:00),Normal, ,357.3,0.7,250,355.0,0.7,249,355.5,0.6,213,10.2,0.1,0,219.8,0.0,0.0,4.1,0.0,0.0,710.000,60.000,32.400,899.000,8627.000,28103.000,35.2, ,0.00,0.000,0.000,0.000,0
295,31/08/2023 16:02:44 (UTC-4:00),Normal, ,359.2,0.7,251,352.9,0.6,212,349.4,0.6,210,10.9,0.1,0,219.5,0.0,0.0,4.0,0.0,0.0,690.000,59.990,32.500,899.000,8627.000,28104.000,34.8, ,0.00,0.000,0.000,0.000,0
296,31/08/2023 16:07:43 (UTC-4:00),Normal, ,357.3,0.7,250,355.0,0.6,213,351.5,0.6,211,17.3,0.1,0,220.0,0.0,0.0,4.0,0.0,0.0,680.000,59.970,32.500,899.000,8627.000,28104.000,34.6, ,0.00,0.000,0.000,0.000,0
297,31/08/2023 16:12:43 (UTC-4:00),Normal, ,359.5,0.5,180,353.4,0.5,177,349.7,0.4,140,16.0,0.1,0,219.6,0.0,0.0,3.4,0.0,0.0,480.000,59.990,32.600,899.000,8627.000,28104.000,34.2, ,0.00,0.000,0.000,0.000,0
298,31/08/2023 16:17:42 (UTC-4:00),Normal, ,352.9,0.5,176,350.6,0.4,140,351.2,0.4,140,12.7,0.1,0,219.4,0.0,0.0,3.4,0.0,0.0,520.000,59.960,32.600,899.000,8627.000,28104.000,34.0, ,0.00,0.000,0.000,0.000,0
299,31/08/2023 16:22:41 (UTC-4:00),Normal, ,359.0,0.5,180,348.5,0.4,139,349.1,0.4,140,14.3,0.1,0,219.6,0.0,0.0,3.3,0.0,0.0,480.000,59.970,32.700,899.000,8627.000,28104.000,33.7, ,0.00,0.000,0.000,0.000,0
300,31/08/2023 16:27:40 (UTC-4:00),Normal, ,341.2,0.4,136,342.9,0.3,103,343.5,0.3,103,16.3,0.1,0,219.8,0.0,0.0,2.9,0.0,0.0,320.000,60.010,32.700,899.000,8627.000,28104.000,33.3, ,0.00,0.000,0.000,0.000,0
301,31/08/2023 16:32:39 (UTC-4:00),Normal, ,337.2,0.3,101,338.7,0.2,68,327.3,0.2,65,13.4,0.1,0,219.4,0.0,0.0,2.8,0.0,0.0,250.000,60.020,32.700,899.000,8627.000,28104.000,33.1, ,0.00,0.000,0.000,0.000,0
302,31/08/2023 16:37:39 (UTC-4:00),Normal, ,323.0,0.2,65,307.7,0.1,31,308.9,0.1,31,12.6,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,120.000,59.980,32.700,899.000,8627.000,28104.000,32.7, ,0.00,0.000,0.000,0.000,0
303,31/08/2023 16:42:38 (UTC-4:00),Normal, ,304.5,0.1,30,303.0,0.1,30,303.9,0.1,30,17.5,0.1,0,219.1,0.0,0.0,2.6,0.0,0.0,50.000,60.000,32.700,899.000,8627.000,28104.000,32.4, ,0.00,0.000,0.000,0.000,0
304,31/08/2023 16:47:38 (UTC-4:00),Normal, ,303.1,0.1,30,296.3,0.1,30,297.3,0.1,30,17.2,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,20.000,60.030,32.700,899.000,8627.000,28104.000,32.1, ,0.00,0.000,0.000,0.000,0
305,31/08/2023 16:52:41 (UTC-4:00),Normal, ,289.7,0.1,29,290.3,0.1,29,294.2,0.1,29,16.0,0.1,0,219.1,0.0,0.0,2.6,0.0,0.0,20.000,59.990,32.800,899.000,8627.000,28104.000,31.8, ,0.00,0.000,0.000,0.000,0
306,31/08/2023 16:57:44 (UTC-4:00),Normal, ,271.3,0.1,27,271.8,0.1,27,273.8,0.1,27,12.7,0.1,0,218.1,0.0,0.0,2.6,0.0,0.0,20.000,59.980,32.800,899.000,8627.000,28104.000,31.6, ,0.00,0.000,0.000,0.000,0
307,31/08/2023 17:02:48 (UTC-4:00),Normal, ,259.3,0.1,26,260.6,0.1,26,252.3,0.1,25,15.1,0.1,0,218.4,0.0,0.0,2.6,0.0,0.0,20.000,60.010,32.800,899.000,8627.000,28104.000,31.4, ,0.00,0.000,0.000,0.000,0
308,31/08/2023 17:07:50 (UTC-4:00),Normal, ,220.5,0.1,22,224.9,0.1,22,233.8,0.1,23,16.9,0.1,0,218.0,0.0,0.0,2.6,0.0,0.0,20.000,59.970,32.800,899.000,8627.000,28104.000,31.3, ,0.00,0.000,0.000,0.000,0
309,31/08/2023 17:12:54 (UTC-4:00),Normal, ,161.6,0.1,16,151.4,0.1,15,151.5,0.1,15,14.7,0.1,0,216.4,0.0,0.0,2.6,0.0,0.0,20.000,59.990,32.800,899.000,8627.000,28104.000,31.2, ,0.00,0.000,0.000,0.000,0
310,01/09/2023 05:20:10 (UTC-4:00),Normal, ,286.3,0.1,29,285.8,0.1,29,286.2,0.1,29,11.8,0.1,0,218.8,0.0,0.0,2.6,0.0,0.0,20.000,59.990,0.000,0.000,8627.000,28104.000,22.2, ,0.00,0.000,0.000,0.000,0
311,01/09/2023 05:25:45 (UTC-4:00),Normal, ,303.9,0.1,30,303.5,0.1,30,303.4,0.1,30,18.8,0.1,0,219.1,0.0,0.0,2.6,0.0,0.0,20.000,59.990,0.000,0.000,8627.000,28104.000,22.9, ,0.00,0.000,0.000,0.000,0
312,01/09/2023 05:30:46 (UTC-4:00),Normal, ,307.8,0.1,31,307.2,0.1,31,307.1,0.1,31,11.6,0.1,0,218.9,0.0,0.0,2.5,0.0,0.0,20.000,60.030,0.000,0.000,8627.000,28104.000,23.3, ,0.00,0.000,0.000,0.000,0
313,01/09/2023 05:35:48 (UTC-4:00),Normal, ,315.7,0.1,32,315.6,0.1,32,315.3,0.1,32,14.2,0.1,0,219.2,0.0,0.0,2.6,0.0,0.0,30.000,60.000,0.000,0.000,8627.000,28104.000,23.7, ,0.00,0.000,0.000,0.000,0
314,01/09/2023 05:40:48 (UTC-4:00),Normal, ,318.8,0.1,32,319.1,0.1,32,318.7,0.1,32,13.7,0.1,0,219.3,0.0,0.0,2.6,0.0,0.0,50.000,60.000,0.000,0.000,8627.000,28104.000,24.2, ,0.00,0.000,0.000,0.000,0
315,01/09/2023 05:45:49 (UTC-4:00),Normal, ,319.0,0.2,64,325.5,0.1,33,321.3,0.1,32,17.2,0.1,0,219.4,0.0,0.0,2.6,0.0,0.0,130.000,60.000,0.000,0.000,8627.000,28104.000,24.6, ,0.00,0.000,0.000,0.000,0
316,01/09/2023 05:50:50 (UTC-4:00),Normal, ,318.6,0.2,64,325.3,0.1,33,321.2,0.2,64,11.7,0.1,0,219.5,0.0,0.0,2.7,0.0,0.0,180.000,60.030,0.000,0.000,8627.000,28104.000,25.1, ,0.00,0.000,0.000,0.000,0
317,01/09/2023 05:57:04 (UTC-4:00),Normal, ,390.8,0.2,78,325.5,0.2,65,375.1,0.3,113,11.5,0.1,0,219.8,0.0,0.0,2.8,0.0,0.0,250.000,60.010,0.000,0.000,8627.000,28104.000,25.6, ,0.00,0.000,0.000,0.000,0
318,01/09/2023 06:02:44 (UTC-4:00),Normal, ,385.0,0.3,116,289.8,0.5,145,373.6,0.4,149,15.2,0.1,0,219.2,0.0,0.0,3.1,0.0,0.0,390.000,59.960,0.000,0.000,8627.000,28104.000,25.9, ,0.00,0.000,0.000,0.000,0
319,01/09/2023 06:02:46 (UTC-4:00),Normal, ,385.0,0.3,116,289.8,0.5,145,373.6,0.4,149,15.2,0.1,0,219.2,0.0,0.0,3.1,0.0,0.0,390.000,59.960,0.000,0.000,8627.000,28104.000,25.9, ,0.00,0.000,0.000,0.000,0
320,01/09/2023 06:07:23 (UTC-4:00),Normal, ,400.6,0.4,160,289.4,0.5,145,381.2,0.6,229,14.3,0.1,0,218.3,0.0,0.0,3.5,0.0,0.0,510.000,59.970,0.100,0.000,8627.000,28104.000,26.5, ,0.00,0.000,0.000,0.000,0
321,01/09/2023 06:12:24 (UTC-4:00),Normal, ,396.6,0.3,119,301.4,0.7,211,377.2,0.7,264,12.4,0.1,0,217.9,0.0,0.0,3.7,0.0,0.0,580.000,59.990,0.100,0.000,8627.000,28104.000,27.0, ,0.00,0.000,0.000,0.000,0
322,01/09/2023 06:17:35 (UTC-4:00),Normal, ,378.9,0.4,152,311.5,0.8,249,383.2,0.8,307,11.7,0.1,0,218.9,0.0,0.0,3.9,0.0,0.0,670.000,60.000,0.200,0.000,8627.000,28104.000,27.5, ,0.00,0.000,0.000,0.000,0
323,01/09/2023 06:22:25 (UTC-4:00),Normal, ,346.7,0.9,312,327.4,0.9,295,383.1,0.8,306,16.5,0.1,0,219.3,0.0,0.0,4.6,0.0,0.0,880.000,59.990,0.200,0.000,8627.000,28104.000,27.9, ,0.00,0.000,0.000,0.000,0
324,01/09/2023 06:27:26 (UTC-4:00),Normal, ,332.6,1.2,399,349.3,1.0,349,377.1,1.0,377,14.3,0.1,0,219.5,0.0,0.0,5.7,0.0,0.0,1150.000,60.010,0.300,0.000,8627.000,28104.000,28.5, ,0.00,0.000,0.000,0.000,0
325,01/09/2023 06:32:30 (UTC-4:00),Normal, ,364.9,1.3,474,369.6,1.2,444,377.3,1.2,453,11.6,0.1,0,219.4,0.0,0.0,6.5,0.0,0.0,1350.000,59.990,0.400,0.000,8628.000,28104.000,29.2, ,0.00,0.000,0.000,0.000,0
326,01/09/2023 06:37:34 (UTC-4:00),Normal, ,384.7,1.5,577,373.4,1.5,560,377.1,1.4,528,12.8,0.1,0,219.0,0.0,0.0,7.3,0.0,0.0,1530.000,60.020,0.500,0.000,8628.000,28104.000,30.1, ,0.00,0.000,0.000,0.000,0
327,01/09/2023 06:42:39 (UTC-4:00),Normal, ,384.7,1.6,616,369.4,1.6,591,381.1,1.5,572,16.1,0.1,0,218.6,0.0,0.0,8.1,0.0,0.0,1730.000,60.020,0.700,0.000,8628.000,28105.000,30.8, ,0.00,0.000,0.000,0.000,0
328,01/09/2023 06:47:43 (UTC-4:00),Normal, ,380.7,1.8,685,381.4,1.7,648,381.1,1.6,610,12.8,0.1,0,218.3,0.0,0.0,8.8,0.0,0.0,1900.000,60.000,0.800,0.000,8628.000,28105.000,31.3, ,0.00,0.000,0.000,0.000,0
329,01/09/2023 06:52:48 (UTC-4:00),Normal, ,380.8,2.0,762,381.5,1.8,687,377.2,1.8,679,11.4,0.1,0,218.5,0.0,0.0,9.7,0.0,0.0,2090.000,60.020,1.000,1.000,8628.000,28105.000,31.9, ,0.00,0.000,0.000,0.000,0
330,01/09/2023 06:57:53 (UTC-4:00),Normal, ,378.8,2.1,795,383.4,1.9,728,379.2,2.0,758,17.6,0.1,0,218.3,0.0,0.0,10.4,0.0,0.0,2250.000,59.990,1.200,1.000,8628.000,28105.000,32.7, ,0.00,0.000,0.000,0.000,0
331,01/09/2023 07:02:58 (UTC-4:00),Normal, ,376.8,2.3,867,377.5,2.1,793,377.2,2.1,792,17.7,0.1,0,218.1,0.0,0.0,11.0,0.0,0.0,2400.000,60.000,1.400,1.000,8629.000,28105.000,33.4, ,0.00,0.000,0.000,0.000,0
332,01/09/2023 07:08:02 (UTC-4:00),Normal, ,372.7,2.5,932,373.4,2.3,859,377.0,2.2,829,15.0,0.1,0,218.6,0.0,0.0,11.7,0.0,0.0,2570.000,60.030,1.600,1.000,8629.000,28105.000,34.1, ,0.00,0.000,0.000,0.000,0
333,01/09/2023 07:13:08 (UTC-4:00),Normal, ,374.6,2.6,974,375.4,2.5,939,375.0,2.4,900,13.8,0.1,0,218.2,0.0,0.0,12.7,0.0,0.0,2770.000,59.980,1.800,1.000,8629.000,28106.000,34.8, ,0.00,0.000,0.000,0.000,0
334,01/09/2023 07:18:11 (UTC-4:00),Normal, ,370.7,2.7,1001,375.4,2.5,939,371.2,2.5,928,17.4,0.1,0,218.4,0.0,0.0,12.9,0.0,0.0,2830.000,59.980,2.000,2.000,8629.000,28106.000,35.5, ,0.00,0.000,0.000,0.000,0
335,01/09/2023 07:23:17 (UTC-4:00),Normal, ,366.8,2.9,1064,371.4,2.8,1040,375.0,2.7,1013,14.1,0.1,0,218.1,0.0,0.0,13.9,0.0,0.0,3050.000,59.980,2.300,2.000,8629.000,28106.000,36.4, ,0.00,0.000,0.000,0.000,0
336,01/09/2023 07:28:24 (UTC-4:00),Normal, ,368.9,3.1,1144,365.7,2.9,1061,369.3,2.9,1071,11.2,0.1,0,220.4,0.0,0.0,14.5,0.0,0.0,3220.000,59.980,2.600,2.000,8630.000,28106.000,37.2, ,0.00,0.000,0.000,0.000,0
337,01/09/2023 07:33:26 (UTC-4:00),Normal, ,367.0,3.2,1174,367.7,3.1,1140,367.4,3.0,1102,15.4,0.1,0,219.8,0.0,0.0,15.2,0.0,0.0,3390.000,59.970,2.800,2.000,8630.000,28107.000,38.1, ,0.00,0.000,0.000,0.000,0
338,01/09/2023 07:38:32 (UTC-4:00),Normal, ,361.0,3.4,1227,365.7,3.3,1207,369.3,3.1,1145,11.1,0.1,0,220.0,0.0,0.0,15.9,0.0,0.0,3540.000,59.990,3.100,3.000,8630.000,28107.000,38.9, ,0.00,0.000,0.000,0.000,0
339,01/09/2023 07:43:35 (UTC-4:00),Normal, ,360.6,3.5,1262,365.2,3.3,1205,365.0,3.2,1168,12.0,0.1,0,220.7,0.0,0.0,16.1,0.0,0.0,3600.000,60.010,3.400,3.000,8631.000,28107.000,39.8, ,0.00,0.000,0.000,0.000,0
340,01/09/2023 07:48:39 (UTC-4:00),Normal, ,362.5,3.7,1341,363.3,3.5,1272,359.0,3.5,1257,13.2,0.1,0,221.4,0.0,0.0,17.0,0.0,0.0,3810.000,59.990,3.800,3.000,8631.000,28108.000,40.5, ,0.00,0.000,0.000,0.000,0
341,01/09/2023 07:53:44 (UTC-4:00),Normal, ,356.6,3.8,1355,357.4,3.6,1287,361.0,3.5,1264,15.0,0.1,0,220.9,0.0,0.0,17.2,0.0,0.0,3870.000,59.990,4.100,4.000,8631.000,28108.000,41.1, ,0.00,0.000,0.000,0.000,0
342,01/09/2023 07:58:49 (UTC-4:00),Normal, ,355.0,4.0,1420,355.7,3.8,1352,359.3,3.7,1329,10.5,0.1,0,220.9,0.0,0.0,18.1,0.0,0.0,4060.000,59.970,4.400,4.000,8632.000,28108.000,41.8, ,0.00,0.000,0.000,0.000,0
343,01/09/2023 08:04:03 (UTC-4:00),Normal, ,352.9,4.1,1447,353.6,4.0,1414,357.3,3.9,1393,17.1,0.1,0,220.8,0.0,0.0,18.6,0.0,0.0,4180.000,60.010,4.800,4.000,8632.000,28109.000,42.6, ,0.00,0.000,0.000,0.000,0
