Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
228,14/12/2023 09:24:37 (UTC-4:00),Normal, ,319.8,8.4,2686,306.8,8.6,2638,313.9,8.4,2637,11.1,0.1,0,221.7,0.0,0.0,34.4,0.0,0.0,7760.000,59.990,21.300,710.000,13089.000,32565.000,69.3, ,0.00,0.000,0.000,0.000,0
229,14/12/2023 09:29:40 (UTC-4:00),Normal, ,315.8,8.7,2747,306.6,8.8,2698,310.0,8.7,2697,9.8,0.1,0,221.8,0.0,0.0,35.0,0.0,0.0,7930.000,60.010,22.000,710.000,13089.000,32566.000,69.4, ,0.00,0.000,0.000,0.000,0
230,14/12/2023 09:34:43 (UTC-4:00),Normal, ,313.8,8.6,2699,308.4,8.6,2652,311.8,8.5,2650,12.3,0.1,0,221.2,0.0,0.0,34.8,0.0,0.0,7840.000,59.980,22.700,711.000,13090.000,32567.000,69.8, ,0.00,0.000,0.000,0.000,0
231,14/12/2023 09:39:48 (UTC-4:00),Normal, ,312.3,8.9,2779,306.9,8.8,2701,310.3,8.7,2700,10.7,0.1,0,220.5,0.0,0.0,35.4,0.0,0.0,7980.000,59.960,23.300,712.000,13091.000,32567.000,70.1, ,0.00,0.000,0.000,0.000,0
232,14/12/2023 09:44:50 (UTC-4:00),Normal, ,312.8,8.7,2721,307.4,8.7,2674,310.8,8.6,2673,8.3,0.1,0,220.9,0.0,0.0,34.7,0.0,0.0,7840.000,59.940,24.000,712.000,13091.000,32568.000,70.4, ,0.00,0.000,0.000,0.000,0
233,14/12/2023 09:49:54 (UTC-4:00),Normal, ,311.0,8.8,2737,305.4,8.8,2688,305.0,8.8,2684,8.3,0.1,0,221.0,0.0,0.0,35.1,0.0,0.0,7910.000,59.980,24.700,713.000,13092.000,32569.000,70.5, ,0.00,0.000,0.000,0.000,0
234,14/12/2023 09:54:58 (UTC-4:00),Normal, ,307.9,9.0,2771,302.6,9.0,2723,305.9,8.9,2723,11.8,0.1,0,221.0,0.0,0.0,35.4,0.0,0.0,7970.000,59.970,25.300,714.000,13093.000,32569.000,70.8, ,0.00,0.000,0.000,0.000,0
235,14/12/2023 10:00:03 (UTC-4:00),Normal, ,308.5,9.0,2777,303.1,8.9,2698,306.5,8.8,2697,11.0,0.1,0,221.5,0.0,0.0,35.3,0.0,0.0,7980.000,60.030,26.000,714.000,13093.000,32570.000,71.1, ,0.00,0.000,0.000,0.000,0
236,14/12/2023 10:00:13 (UTC-4:00),Normal, ,308.5,9.0,2777,303.1,8.9,2698,306.5,8.8,2697,11.0,0.1,0,221.5,0.0,0.0,35.3,0.0,0.0,7980.000,60.030,26.000,714.000,13093.000,32570.000,71.1, ,0.00,0.000,0.000,0.000,0
237,14/12/2023 10:05:05 (UTC-4:00),Normal, ,306.1,9.1,2786,300.7,9.1,2736,304.0,9.0,2736,9.0,0.1,0,220.1,0.0,0.0,35.7,0.0,0.0,8040.000,60.010,26.700,715.000,13094.000,32571.000,71.3, ,0.00,0.000,0.000,0.000,0
238,14/12/2023 10:10:04 (UTC-4:00),Normal, ,308.0,9.1,2803,302.5,9.1,2753,302.0,9.1,2748,9.6,0.1,0,221.0,0.0,0.0,35.8,0.0,0.0,8080.000,59.990,27.200,716.000,13095.000,32571.000,71.6, ,0.00,0.000,0.000,0.000,0
239,14/12/2023 10:15:04 (UTC-4:00),Normal, ,312.8,9.0,2815,299.7,9.2,2757,306.8,9.0,2761,12.1,0.1,0,220.6,0.0,0.0,36.1,0.0,0.0,8110.000,59.970,27.900,716.000,13095.000,32572.000,71.9, ,0.00,0.000,0.000,0.000,0
240,14/12/2023 10:20:04 (UTC-4:00),Normal, ,306.6,9.3,2851,301.3,9.3,2802,308.3,9.1,2806,9.5,0.1,0,221.8,0.0,0.0,36.5,0.0,0.0,8240.000,60.010,28.600,717.000,13096.000,32573.000,72.1, ,0.00,0.000,0.000,0.000,0
241,14/12/2023 10:25:04 (UTC-4:00),Normal, ,310.2,9.3,2885,300.8,9.4,2828,304.2,9.3,2829,10.3,0.1,0,222.4,0.0,0.0,36.6,0.0,0.0,8320.000,60.000,29.300,718.000,13097.000,32573.000,72.3, ,0.00,0.000,0.000,0.000,0
242,14/12/2023 10:30:03 (UTC-4:00),Normal, ,308.6,9.2,2839,303.2,9.2,2789,306.6,9.1,2790,10.8,0.1,0,220.1,0.0,0.0,36.4,0.0,0.0,8170.000,60.000,30.000,718.000,13097.000,32574.000,72.4, ,0.00,0.000,0.000,0.000,0
243,14/12/2023 10:35:03 (UTC-4:00),Normal, ,312.2,9.3,2903,307.0,9.3,2855,306.5,9.3,2850,8.2,0.1,0,219.8,0.0,0.0,37.4,0.0,0.0,8380.000,60.040,30.700,719.000,13098.000,32575.000,72.6, ,0.00,0.000,0.000,0.000,0
244,14/12/2023 10:40:03 (UTC-4:00),Normal, ,310.7,9.3,2890,305.3,9.3,2839,308.7,9.2,2840,8.0,0.1,0,222.0,0.0,0.0,36.8,0.0,0.0,8320.000,59.960,31.400,720.000,13099.000,32575.000,73.4, ,0.00,0.000,0.000,0.000,0
245,14/12/2023 10:45:04 (UTC-4:00),Normal, ,304.8,9.8,2987,299.5,9.8,2935,302.8,9.7,2937,11.4,0.1,0,222.5,0.0,0.0,37.7,0.0,0.0,8570.000,59.960,32.100,721.000,13099.000,32576.000,73.9, ,0.00,0.000,0.000,0.000,0
246,14/12/2023 10:50:03 (UTC-4:00),Normal, ,314.2,9.8,3079,308.8,9.8,3026,308.3,9.8,3021,10.5,0.1,0,221.8,0.0,0.0,39.3,0.0,0.0,8860.000,59.990,32.500,721.000,13100.000,32577.000,69.2, ,0.00,0.000,0.000,0.000,0
247,14/12/2023 10:55:04 (UTC-4:00),Normal, ,312.2,9.6,2997,306.8,9.6,2945,310.2,9.5,2947,13.1,0.1,0,222.4,0.0,0.0,38.4,0.0,0.0,8700.000,59.980,33.200,722.000,13101.000,32577.000,71.6, ,0.00,0.000,0.000,0.000,0
248,14/12/2023 11:00:04 (UTC-4:00),Normal, ,302.0,9.8,2960,296.6,9.8,2907,300.0,9.7,2910,9.7,0.1,0,223.0,0.0,0.0,37.6,0.0,0.0,8560.000,60.020,34.000,722.000,13101.000,32578.000,73.0, ,0.00,0.000,0.000,0.000,0
249,14/12/2023 11:05:03 (UTC-4:00),Normal, ,304.5,9.7,2954,302.8,9.5,2877,298.6,9.7,2896,10.6,0.1,0,222.7,0.0,0.0,37.4,0.0,0.0,8480.000,59.990,34.600,723.000,13102.000,32579.000,72.4, ,0.00,0.000,0.000,0.000,0
250,14/12/2023 11:10:05 (UTC-4:00),Normal, ,304.6,9.7,2955,299.1,9.6,2871,302.5,9.5,2874,8.0,0.1,0,222.4,0.0,0.0,37.4,0.0,0.0,8460.000,59.950,35.300,724.000,13103.000,32579.000,73.2, ,0.00,0.000,0.000,0.000,0
251,14/12/2023 11:15:10 (UTC-4:00),Normal, ,302.8,9.8,2967,297.3,9.8,2914,300.7,9.7,2917,12.5,0.1,0,222.5,0.0,0.0,37.7,0.0,0.0,8540.000,59.940,36.000,724.000,13103.000,32580.000,74.1, ,0.00,0.000,0.000,0.000,0
252,14/12/2023 11:20:13 (UTC-4:00),Normal, ,300.0,9.9,2970,294.7,9.8,2888,305.9,9.5,2906,8.3,0.1,0,222.4,0.0,0.0,37.4,0.0,0.0,8520.000,59.930,36.600,725.000,13104.000,32581.000,70.9, ,0.00,0.000,0.000,0.000,0
253,14/12/2023 11:25:15 (UTC-4:00),Normal, ,308.6,9.6,2963,299.4,9.7,2904,302.7,9.6,2906,8.1,0.1,0,223.0,0.0,0.0,37.4,0.0,0.0,8520.000,60.040,37.300,726.000,13105.000,32581.000,72.1, ,0.00,0.000,0.000,0.000,0
254,14/12/2023 11:30:18 (UTC-4:00),Normal, ,296.5,9.9,2935,291.1,9.9,2882,298.2,9.6,2863,8.2,0.1,0,223.0,0.0,0.0,37.1,0.0,0.0,8440.000,60.070,38.000,726.000,13105.000,32582.000,73.1, ,0.00,0.000,0.000,0.000,0
255,14/12/2023 11:35:21 (UTC-4:00),Normal, ,306.3,1.6,490,297.0,1.6,475,300.4,1.5,451,13.3,0.1,0,219.6,0.0,0.0,6.3,0.0,0.0,1300.000,60.010,38.300,727.000,13106.000,32582.000,67.0, ,0.00,0.000,0.000,0.000,0
256,14/12/2023 11:40:25 (UTC-4:00),Normal, ,322.1,9.8,3157,316.7,9.8,3104,320.1,9.7,3105,12.0,0.1,0,222.5,0.0,0.0,39.8,0.0,0.0,9110.000,60.020,38.600,727.000,13106.000,32583.000,64.1, ,0.00,0.000,0.000,0.000,0
257,14/12/2023 11:45:29 (UTC-4:00),Normal, ,311.7,9.4,2930,298.4,9.6,2865,305.5,9.3,2841,12.8,0.1,0,222.2,0.0,0.0,36.8,0.0,0.0,8380.000,60.020,39.400,728.000,13107.000,32583.000,69.2, ,0.00,0.000,0.000,0.000,0
258,14/12/2023 11:50:32 (UTC-4:00),Normal, ,313.7,9.4,2949,308.4,9.4,2899,307.8,9.4,2893,12.4,0.1,0,221.9,0.0,0.0,37.8,0.0,0.0,8530.000,59.990,39.800,728.000,13107.000,32584.000,67.0, ,0.00,0.000,0.000,0.000,0
259,14/12/2023 11:55:35 (UTC-4:00),Normal, ,306.8,9.4,2884,301.3,9.4,2832,300.9,9.3,2798,8.2,0.1,0,221.8,0.0,0.0,36.6,0.0,0.0,8270.000,60.010,40.500,729.000,13108.000,32585.000,69.7, ,0.00,0.000,0.000,0.000,0
260,14/12/2023 12:00:39 (UTC-4:00),Normal, ,304.2,9.6,2920,299.1,9.6,2871,298.4,9.6,2865,10.7,0.1,0,221.3,0.0,0.0,37.1,0.0,0.0,8400.000,59.980,41.100,730.000,13108.000,32585.000,67.7, ,0.00,0.000,0.000,0.000,0
261,14/12/2023 12:05:43 (UTC-4:00),Normal, ,312.4,1.9,594,307.0,1.8,553,310.4,1.8,559,11.6,0.1,0,218.4,0.0,0.0,7.6,0.0,0.0,1620.000,59.970,41.300,730.000,13109.000,32585.000,61.4, ,0.00,0.000,0.000,0.000,0
262,14/12/2023 12:10:46 (UTC-4:00),Normal, ,311.9,9.8,3057,306.5,9.8,3004,309.9,9.7,3006,9.6,0.1,0,219.7,0.0,0.0,39.5,0.0,0.0,8850.000,59.960,41.900,730.000,13109.000,32586.000,65.6, ,0.00,0.000,0.000,0.000,0
263,14/12/2023 12:15:50 (UTC-4:00),Normal, ,304.9,9.3,2836,299.6,9.3,2786,299.0,9.3,2781,8.8,0.1,0,219.7,0.0,0.0,36.6,0.0,0.0,8190.000,59.970,42.600,731.000,13110.000,32587.000,69.1, ,0.00,0.000,0.000,0.000,0
264,14/12/2023 12:20:53 (UTC-4:00),Normal, ,305.0,4.8,1464,291.5,4.7,1370,302.1,3.9,1178,13.4,0.1,0,218.4,0.0,0.0,17.9,0.0,0.0,3910.000,59.980,43.300,732.000,13111.000,32587.000,69.8, ,0.00,0.000,0.000,0.000,0
265,14/12/2023 12:25:58 (UTC-4:00),Normal, ,310.4,1.7,528,301.0,1.7,512,304.4,1.7,517,9.4,0.1,0,217.5,0.0,0.0,7.0,0.0,0.0,1480.000,59.980,43.500,732.000,13111.000,32588.000,61.7, ,0.00,0.000,0.000,0.000,0
266,14/12/2023 12:31:00 (UTC-4:00),Normal, ,320.1,9.1,2913,311.0,9.2,2861,314.4,9.1,2861,14.1,0.1,0,219.9,0.0,0.0,37.7,0.0,0.0,8450.000,59.990,43.700,732.000,13111.000,32588.000,60.0, ,0.00,0.000,0.000,0.000,0
267,14/12/2023 12:36:04 (UTC-4:00),Normal, ,302.5,9.3,2813,304.8,9.1,2774,300.5,9.2,2765,11.4,0.1,0,219.2,0.0,0.0,36.3,0.0,0.0,8100.000,59.960,44.400,733.000,13112.000,32588.000,65.2, ,0.00,0.000,0.000,0.000,0
268,14/12/2023 12:41:08 (UTC-4:00),Normal, ,308.8,8.8,2717,303.4,8.8,2670,302.8,8.8,2665,8.4,0.1,0,219.4,0.0,0.0,34.9,0.0,0.0,7830.000,60.010,45.100,734.000,13112.000,32589.000,67.9, ,0.00,0.000,0.000,0.000,0
269,14/12/2023 12:46:11 (UTC-4:00),Normal, ,302.1,1.7,514,296.6,1.6,475,300.0,1.6,480,13.6,0.1,0,216.9,0.0,0.0,6.7,0.0,0.0,1370.000,60.010,45.700,734.000,13113.000,32590.000,67.7, ,0.00,0.000,0.000,0.000,0
270,14/12/2023 12:51:15 (UTC-4:00),Normal, ,326.1,8.8,2870,325.3,8.4,2733,317.2,8.0,2538,8.5,0.1,0,218.8,0.0,0.0,35.6,0.0,0.0,7910.000,60.030,46.000,734.000,13113.000,32590.000,63.3, ,0.00,0.000,0.000,0.000,0
271,14/12/2023 12:56:19 (UTC-4:00),Normal, ,312.7,8.7,2720,303.6,8.8,2672,303.1,8.8,2667,8.6,0.1,0,219.0,0.0,0.0,35.0,0.0,0.0,7850.000,60.000,46.700,735.000,13114.000,32591.000,66.8, ,0.00,0.000,0.000,0.000,0
272,14/12/2023 13:01:22 (UTC-4:00),Normal, ,314.5,2.5,786,309.1,2.5,773,304.5,2.5,761,14.1,0.1,0,217.7,0.0,0.0,10.6,0.0,0.0,2290.000,59.990,47.000,735.000,13114.000,32591.000,62.7, ,0.00,0.000,0.000,0.000,0
273,14/12/2023 13:01:47 (UTC-4:00),Normal, ,314.5,2.5,786,309.1,2.5,773,304.5,2.5,761,14.1,0.1,0,217.7,0.0,0.0,10.6,0.0,0.0,2290.000,59.990,47.000,735.000,13114.000,32591.000,62.7, ,0.00,0.000,0.000,0.000,0
274,14/12/2023 13:06:26 (UTC-4:00),Normal, ,320.6,2.4,769,311.1,2.3,716,310.5,2.3,714,12.0,0.1,0,217.1,0.0,0.0,10.0,0.0,0.0,2160.000,60.000,47.300,736.000,13115.000,32591.000,59.0, ,0.00,0.000,0.000,0.000,0
275,14/12/2023 13:11:29 (UTC-4:00),Normal, ,327.0,8.7,2845,321.6,8.7,2798,324.9,8.6,2794,12.5,0.1,0,219.5,0.0,0.0,36.8,0.0,0.0,8240.000,60.010,47.600,736.000,13115.000,32592.000,57.3, ,0.00,0.000,0.000,0.000,0
276,14/12/2023 13:11:40 (UTC-4:00),Normal, ,327.0,8.7,2845,321.6,8.7,2798,324.9,8.6,2794,12.5,0.1,0,219.5,0.0,0.0,36.8,0.0,0.0,8240.000,60.010,47.600,736.000,13115.000,32592.000,57.3, ,0.00,0.000,0.000,0.000,0
277,14/12/2023 13:16:33 (UTC-4:00),Normal, ,314.0,8.3,2606,312.6,8.2,2563,308.3,8.3,2559,14.0,0.1,0,218.5,0.0,0.0,33.8,0.0,0.0,7560.000,59.990,48.200,737.000,13116.000,32592.000,62.4, ,0.00,0.000,0.000,0.000,0
278,14/12/2023 13:21:37 (UTC-4:00),Normal, ,312.7,8.2,2564,303.6,8.3,2520,303.0,8.3,2515,8.7,0.1,0,219.1,0.0,0.0,33.3,0.0,0.0,7440.000,59.990,48.800,737.000,13116.000,32593.000,63.2, ,0.00,0.000,0.000,0.000,0
279,14/12/2023 13:22:01 (UTC-4:00),Normal, ,312.7,8.2,2564,303.6,8.3,2520,303.0,8.3,2515,8.7,0.1,0,219.1,0.0,0.0,33.3,0.0,0.0,7440.000,59.990,48.800,737.000,13116.000,32593.000,63.2, ,0.00,0.000,0.000,0.000,0
280,14/12/2023 13:22:27 (UTC-4:00),Normal, ,307.9,8.3,2556,302.6,8.3,2512,305.9,8.2,2508,9.9,0.1,0,218.8,0.0,0.0,33.0,0.0,0.0,7390.000,60.000,48.800,737.000,13116.000,32593.000,63.4, ,0.00,0.000,0.000,0.000,0
281,14/12/2023 13:27:52 (UTC-4:00),Normal, ,309.9,8.0,2479,304.5,8.0,2436,303.9,8.0,2431,12.8,0.1,0,218.3,0.0,0.0,32.3,0.0,0.0,7200.000,59.980,49.400,738.000,13117.000,32593.000,64.9, ,0.00,0.000,0.000,0.000,0
282,14/12/2023 13:32:49 (UTC-4:00),Normal, ,310.1,8.0,2481,304.7,8.0,2438,304.2,7.9,2403,10.8,0.1,0,218.3,0.0,0.0,32.1,0.0,0.0,7140.000,59.970,50.000,738.000,13117.000,32594.000,66.0, ,0.00,0.000,0.000,0.000,0
283,14/12/2023 13:37:49 (UTC-4:00),Normal, ,314.1,7.5,2356,308.7,7.5,2315,308.1,7.4,2280,9.0,0.1,0,217.4,0.0,0.0,30.7,0.0,0.0,6820.000,59.980,50.600,739.000,13118.000,32595.000,66.2, ,0.00,0.000,0.000,0.000,0
284,14/12/2023 13:42:48 (UTC-4:00),Normal, ,314.0,7.6,2386,304.7,7.6,2316,308.0,7.5,2310,10.2,0.1,0,217.5,0.0,0.0,31.0,0.0,0.0,6870.000,60.020,51.100,740.000,13118.000,32595.000,64.7, ,0.00,0.000,0.000,0.000,0
285,14/12/2023 13:47:47 (UTC-4:00),Normal, ,312.9,7.6,2378,307.4,7.6,2336,306.8,7.6,2332,13.6,0.1,0,217.0,0.0,0.0,31.2,0.0,0.0,6920.000,60.040,51.600,740.000,13119.000,32596.000,64.3, ,0.00,0.000,0.000,0.000,0
286,14/12/2023 13:52:47 (UTC-4:00),Normal, ,312.6,7.4,2313,307.2,7.3,2243,306.6,7.3,2238,8.5,0.1,0,216.6,0.0,0.0,30.0,0.0,0.0,6660.000,59.990,52.200,741.000,13120.000,32596.000,65.2, ,0.00,0.000,0.000,0.000,0
287,14/12/2023 13:57:47 (UTC-4:00),Normal, ,312.6,6.9,2157,307.2,6.9,2120,310.4,6.8,2111,8.6,0.1,0,216.7,0.0,0.0,28.4,0.0,0.0,6290.000,60.010,52.700,741.000,13120.000,32597.000,65.2, ,0.00,0.000,0.000,0.000,0
288,14/12/2023 14:02:47 (UTC-4:00),Normal, ,314.7,6.6,2077,309.3,6.6,2041,312.5,6.5,2031,13.8,0.1,0,216.6,0.0,0.0,27.5,0.0,0.0,6070.000,60.040,53.300,742.000,13121.000,32597.000,64.6, ,0.00,0.000,0.000,0.000,0
289,14/12/2023 14:07:46 (UTC-4:00),Normal, ,322.2,6.3,2030,316.8,6.3,1996,316.1,6.3,1991,10.9,0.1,0,216.5,0.0,0.0,26.8,0.0,0.0,5900.000,59.960,53.800,742.000,13121.000,32598.000,63.9, ,0.00,0.000,0.000,0.000,0
290,14/12/2023 14:12:45 (UTC-4:00),Normal, ,324.0,6.2,2009,318.6,6.2,1975,318.0,6.1,1940,10.0,0.1,0,216.3,0.0,0.0,26.4,0.0,0.0,5810.000,59.980,54.300,743.000,13122.000,32598.000,63.2, ,0.00,0.000,0.000,0.000,0
291,14/12/2023 14:17:46 (UTC-4:00),Normal, ,328.2,6.1,2002,322.8,6.1,1969,318.2,6.1,1941,9.4,0.1,0,219.9,0.0,0.0,25.8,0.0,0.0,5790.000,60.000,54.700,743.000,13122.000,32599.000,62.8, ,0.00,0.000,0.000,0.000,0
292,14/12/2023 14:22:47 (UTC-4:00),Normal, ,326.8,5.9,1928,317.4,6.0,1904,320.7,5.9,1892,13.3,0.1,0,218.8,0.0,0.0,25.1,0.0,0.0,5610.000,59.980,55.200,744.000,13123.000,32599.000,62.3, ,0.00,0.000,0.000,0.000,0
293,14/12/2023 14:27:51 (UTC-4:00),Normal, ,324.5,5.7,1850,315.1,5.8,1828,318.5,5.6,1784,9.1,0.1,0,219.3,0.0,0.0,24.0,0.0,0.0,5360.000,59.970,55.700,744.000,13123.000,32600.000,61.4, ,0.00,0.000,0.000,0.000,0
294,14/12/2023 14:32:55 (UTC-4:00),Normal, ,316.4,5.6,1772,318.8,5.5,1753,318.2,5.5,1750,11.2,0.1,0,218.1,0.0,0.0,23.5,0.0,0.0,5210.000,59.980,56.100,745.000,13123.000,32600.000,60.5, ,0.00,0.000,0.000,0.000,0
295,14/12/2023 14:37:57 (UTC-4:00),Normal, ,326.0,5.4,1760,320.6,5.4,1731,316.2,5.5,1739,10.0,0.1,0,219.0,0.0,0.0,23.2,0.0,0.0,5150.000,60.010,56.600,745.000,13124.000,32601.000,60.1, ,0.00,0.000,0.000,0.000,0
296,14/12/2023 14:43:01 (UTC-4:00),Normal, ,320.2,5.3,1697,314.8,5.3,1668,322.0,5.2,1674,11.2,0.1,0,218.5,0.0,0.0,22.3,0.0,0.0,4970.000,60.030,57.000,745.000,13124.000,32601.000,60.1, ,0.00,0.000,0.000,0.000,0
297,14/12/2023 14:48:04 (UTC-4:00),Normal, ,332.1,4.9,1627,318.7,5.0,1594,322.0,5.0,1610,10.8,0.1,0,218.2,0.0,0.0,21.4,0.0,0.0,4750.000,60.030,57.400,746.000,13125.000,32601.000,59.6, ,0.00,0.000,0.000,0.000,0
298,14/12/2023 14:53:08 (UTC-4:00),Normal, ,334.4,4.9,1639,317.0,5.1,1617,320.4,5.1,1634,12.0,0.1,0,218.8,0.0,0.0,21.6,0.0,0.0,4810.000,60.000,57.800,746.000,13125.000,32602.000,59.5, ,0.00,0.000,0.000,0.000,0
299,14/12/2023 14:58:10 (UTC-4:00),Normal, ,332.0,4.7,1560,326.7,4.8,1568,322.1,4.8,1546,13.5,0.1,0,219.0,0.0,0.0,20.6,0.0,0.0,4590.000,59.960,58.200,747.000,13126.000,32602.000,59.0, ,0.00,0.000,0.000,0.000,0
300,14/12/2023 15:03:14 (UTC-4:00),Normal, ,334.1,4.5,1503,328.7,4.5,1479,332.1,4.4,1461,13.8,0.1,0,218.5,0.0,0.0,19.5,0.0,0.0,4350.000,59.980,58.600,747.000,13126.000,32603.000,58.5, ,0.00,0.000,0.000,0.000,0
301,14/12/2023 15:08:17 (UTC-4:00),Normal, ,338.2,4.2,1420,328.8,4.3,1414,328.2,4.3,1411,10.0,0.1,0,218.8,0.0,0.0,18.7,0.0,0.0,4170.000,59.980,58.900,747.000,13126.000,32603.000,57.9, ,0.00,0.000,0.000,0.000,0
302,14/12/2023 15:13:21 (UTC-4:00),Normal, ,336.1,4.0,1344,330.7,4.0,1323,330.2,4.0,1321,14.3,0.1,0,217.8,0.0,0.0,17.9,0.0,0.0,3940.000,59.980,59.300,748.000,13127.000,32603.000,57.0, ,0.00,0.000,0.000,0.000,0
303,14/12/2023 15:18:23 (UTC-4:00),Normal, ,338.6,3.9,1321,333.1,3.9,1299,332.6,3.8,1264,9.9,0.1,0,218.0,0.0,0.0,17.3,0.0,0.0,3810.000,59.960,59.600,748.000,13127.000,32604.000,56.0, ,0.00,0.000,0.000,0.000,0
304,14/12/2023 15:23:27 (UTC-4:00),Normal, ,342.6,3.8,1302,329.3,3.8,1251,328.7,3.8,1249,9.6,0.1,0,217.1,0.0,0.0,17.0,0.0,0.0,3740.000,59.960,59.900,748.000,13127.000,32604.000,55.3, ,0.00,0.000,0.000,0.000,0
305,14/12/2023 15:28:30 (UTC-4:00),Normal, ,336.4,3.5,1177,334.9,3.5,1172,330.4,3.5,1156,12.2,0.1,0,217.2,0.0,0.0,15.7,0.0,0.0,3460.000,60.040,60.200,749.000,13128.000,32604.000,54.6, ,0.00,0.000,0.000,0.000,0
306,14/12/2023 15:33:34 (UTC-4:00),Normal, ,342.3,3.3,1130,329.0,3.4,1119,336.3,3.3,1110,12.3,0.1,0,217.9,0.0,0.0,15.1,0.0,0.0,3320.000,60.070,60.500,749.000,13128.000,32605.000,53.7, ,0.00,0.000,0.000,0.000,0
307,14/12/2023 15:38:39 (UTC-4:00),Normal, ,338.2,3.2,1082,336.8,3.2,1078,332.3,3.2,1063,15.0,0.1,0,217.7,0.0,0.0,14.4,0.0,0.0,3170.000,60.000,60.800,749.000,13128.000,32605.000,52.9, ,0.00,0.000,0.000,0.000,0
308,14/12/2023 15:43:43 (UTC-4:00),Normal, ,342.5,3.0,1028,337.1,3.0,1011,336.5,3.0,1010,15.6,0.1,0,217.9,0.0,0.0,13.7,0.0,0.0,3020.000,59.990,61.100,750.000,13128.000,32605.000,52.2, ,0.00,0.000,0.000,0.000,0
309,14/12/2023 15:48:42 (UTC-4:00),Normal, ,344.5,2.8,965,339.1,2.8,949,338.6,2.8,948,9.9,0.1,0,219.1,0.0,0.0,13.0,0.0,0.0,2870.000,59.990,61.300,750.000,13129.000,32605.000,51.7, ,0.00,0.000,0.000,0.000,0
310,14/12/2023 15:53:41 (UTC-4:00),Normal, ,346.6,2.7,936,341.2,2.7,921,340.6,2.6,886,14.4,0.1,0,218.1,0.0,0.0,12.3,0.0,0.0,2690.000,60.000,61.500,750.000,13129.000,32606.000,51.1, ,0.00,0.000,0.000,0.000,0
311,14/12/2023 15:58:41 (UTC-4:00),Normal, ,346.4,2.5,866,341.0,2.5,853,340.4,2.5,851,15.6,0.1,0,216.8,0.0,0.0,11.5,0.0,0.0,2500.000,60.030,61.700,750.000,13129.000,32606.000,50.4, ,0.00,0.000,0.000,0.000,0
312,14/12/2023 16:03:40 (UTC-4:00),Normal, ,348.3,2.3,801,338.9,2.3,779,342.3,2.3,787,12.1,0.1,0,217.2,0.0,0.0,10.9,0.0,0.0,2340.000,60.000,61.900,750.000,13129.000,32606.000,49.6, ,0.00,0.000,0.000,0.000,0
313,14/12/2023 16:08:42 (UTC-4:00),Normal, ,346.3,2.2,762,340.9,2.2,750,344.3,2.1,723,12.3,0.1,0,217.7,0.0,0.0,10.1,0.0,0.0,2190.000,59.930,62.100,751.000,13129.000,32606.000,48.8, ,0.00,0.000,0.000,0.000,0
314,14/12/2023 16:13:41 (UTC-4:00),Normal, ,350.4,2.0,701,345.0,2.0,690,340.4,2.0,681,10.0,0.1,0,218.1,0.0,0.0,9.2,0.0,0.0,1970.000,59.980,62.300,751.000,13130.000,32606.000,48.0, ,0.00,0.000,0.000,0.000,0
315,14/12/2023 16:18:40 (UTC-4:00),Normal, ,352.3,1.8,634,338.9,1.8,610,346.3,1.8,623,10.3,0.1,0,218.1,0.0,0.0,8.5,0.0,0.0,1800.000,59.980,62.400,751.000,13130.000,32606.000,47.3, ,0.00,0.000,0.000,0.000,0
316,14/12/2023 16:23:39 (UTC-4:00),Normal, ,354.5,1.6,567,341.1,1.6,546,348.4,1.6,557,10.1,0.1,0,219.0,0.0,0.0,7.5,0.0,0.0,1600.000,60.000,62.600,751.000,13130.000,32607.000,46.5, ,0.00,0.000,0.000,0.000,0
317,14/12/2023 16:28:41 (UTC-4:00),Normal, ,346.4,1.5,520,345.0,1.5,518,352.4,1.4,493,10.2,0.1,0,218.7,0.0,0.0,6.8,0.0,0.0,1420.000,59.970,62.700,751.000,13130.000,32607.000,45.7, ,0.00,0.000,0.000,0.000,0
318,14/12/2023 16:33:40 (UTC-4:00),Normal, ,340.5,1.2,409,343.1,1.2,412,346.5,1.2,416,15.8,0.1,0,219.5,0.0,0.0,6.2,0.0,0.0,1270.000,59.980,62.800,751.000,13130.000,32607.000,44.9, ,0.00,0.000,0.000,0.000,0
319,14/12/2023 16:38:40 (UTC-4:00),Normal, ,350.4,1.1,385,325.1,1.0,325,324.5,1.1,357,13.5,0.1,0,219.4,0.0,0.0,5.4,0.0,0.0,1070.000,59.980,62.900,751.000,13130.000,32607.000,44.2, ,0.00,0.000,0.000,0.000,0
