Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
233,15/09/2023 12:07:40 (UTC-4:00),Normal, ,316.6,7.2,2280,313.9,7.4,2323,313.0,7.2,2254,11.8,0.1,0,223.1,0.0,0.0,29.3,0.0,0.0,6670.000,59.950,30.900,546.000,9171.000,28554.000,63.5, ,0.00,0.000,0.000,0.000,0
234,15/09/2023 12:12:48 (UTC-4:00),Normal, ,311.3,7.2,2241,312.4,7.3,2281,315.5,7.1,2240,8.6,0.1,0,222.7,0.0,0.0,28.9,0.0,0.0,6590.000,60.010,31.500,547.000,9172.000,28554.000,63.4, ,0.00,0.000,0.000,0.000,0
235,15/09/2023 12:17:54 (UTC-4:00),Normal, ,323.1,6.9,2229,316.5,7.2,2279,319.6,7.0,2237,13.5,0.1,0,222.6,0.0,0.0,29.0,0.0,0.0,6580.000,59.980,32.100,548.000,9173.000,28555.000,63.2, ,0.00,0.000,0.000,0.000,0
236,15/09/2023 12:23:01 (UTC-4:00),Normal, ,317.6,7.0,2223,318.7,7.1,2263,317.9,6.9,2194,8.4,0.1,0,222.6,0.0,0.0,28.7,0.0,0.0,6510.000,60.000,32.600,548.000,9173.000,28556.000,63.2, ,0.00,0.000,0.000,0.000,0
237,15/09/2023 12:28:08 (UTC-4:00),Normal, ,319.2,7.0,2234,316.4,7.1,2246,315.6,6.9,2178,9.8,0.1,0,222.9,0.0,0.0,28.6,0.0,0.0,6480.000,60.040,33.200,549.000,9174.000,28556.000,62.9, ,0.00,0.000,0.000,0.000,0
238,15/09/2023 12:33:11 (UTC-4:00),Normal, ,319.4,6.9,2204,316.6,7.1,2248,315.9,6.9,2180,12.7,0.1,0,222.0,0.0,0.0,28.6,0.0,0.0,6440.000,59.990,33.700,549.000,9174.000,28557.000,62.6, ,0.00,0.000,0.000,0.000,0
239,15/09/2023 12:38:17 (UTC-4:00),Normal, ,318.8,6.8,2168,315.4,6.7,2113,315.2,6.8,2143,10.6,0.1,0,221.9,0.0,0.0,28.0,0.0,0.0,6300.000,59.950,34.300,550.000,9175.000,28557.000,62.3, ,0.00,0.000,0.000,0.000,0
240,15/09/2023 12:43:19 (UTC-4:00),Normal, ,316.6,6.8,2153,317.5,6.8,2159,316.9,6.7,2123,9.6,0.1,0,221.7,0.0,0.0,27.9,0.0,0.0,6270.000,59.970,34.700,550.000,9175.000,28558.000,62.1, ,0.00,0.000,0.000,0.000,0
241,15/09/2023 12:48:22 (UTC-4:00),Normal, ,318.9,6.6,2105,316.0,6.7,2117,315.4,6.6,2082,13.6,0.1,0,222.1,0.0,0.0,27.4,0.0,0.0,6160.000,59.970,35.200,551.000,9176.000,28558.000,61.9, ,0.00,0.000,0.000,0.000,0
242,15/09/2023 12:53:24 (UTC-4:00),Normal, ,318.7,6.5,2072,315.8,6.7,2116,315.0,6.5,2048,12.4,0.1,0,221.9,0.0,0.0,27.1,0.0,0.0,6090.000,60.000,35.800,551.000,9176.000,28559.000,61.5, ,0.00,0.000,0.000,0.000,0
243,15/09/2023 12:58:28 (UTC-4:00),Normal, ,323.1,6.4,2068,320.1,6.5,2081,323.3,6.2,2004,8.5,0.1,0,221.6,0.0,0.0,26.7,0.0,0.0,6000.000,59.970,36.300,552.000,9177.000,28559.000,61.1, ,0.00,0.000,0.000,0.000,0
244,15/09/2023 13:03:30 (UTC-4:00),Normal, ,319.4,6.4,2044,320.3,6.4,2050,319.6,6.2,1982,9.2,0.1,0,222.7,0.0,0.0,26.2,0.0,0.0,5930.000,59.920,36.800,552.000,9177.000,28560.000,60.7, ,0.00,0.000,0.000,0.000,0
245,15/09/2023 13:08:32 (UTC-4:00),Normal, ,323.1,6.1,1971,320.2,6.3,2017,323.3,6.0,1940,13.7,0.1,0,222.6,0.0,0.0,25.7,0.0,0.0,5790.000,59.980,37.300,553.000,9178.000,28560.000,60.4, ,0.00,0.000,0.000,0.000,0
246,15/09/2023 13:13:35 (UTC-4:00),Normal, ,323.2,6.0,1939,320.3,6.2,1986,323.4,5.9,1908,9.9,0.1,0,222.6,0.0,0.0,25.1,0.0,0.0,5700.000,60.030,37.800,553.000,9178.000,28561.000,60.0, ,0.00,0.000,0.000,0.000,0
247,15/09/2023 13:18:37 (UTC-4:00),Normal, ,317.1,6.0,1903,322.0,6.0,1932,321.2,5.8,1863,13.9,0.1,0,222.0,0.0,0.0,24.7,0.0,0.0,5560.000,60.030,38.300,554.000,9179.000,28561.000,59.5, ,0.00,0.000,0.000,0.000,0
248,15/09/2023 13:23:39 (UTC-4:00),Normal, ,324.5,5.8,1882,321.6,5.9,1897,324.8,5.7,1851,9.4,0.1,0,222.3,0.0,0.0,24.5,0.0,0.0,5550.000,60.010,38.700,554.000,9179.000,28562.000,58.8, ,0.00,0.000,0.000,0.000,0
249,15/09/2023 13:28:43 (UTC-4:00),Normal, ,328.8,5.6,1841,325.9,5.7,1858,321.2,5.6,1799,9.0,0.1,0,222.1,0.0,0.0,23.9,0.0,0.0,5400.000,59.990,39.200,555.000,9180.000,28562.000,58.3, ,0.00,0.000,0.000,0.000,0
250,15/09/2023 13:33:48 (UTC-4:00),Normal, ,330.8,5.5,1819,324.1,5.6,1815,323.3,5.5,1778,14.1,0.1,0,222.2,0.0,0.0,23.4,0.0,0.0,5280.000,59.960,39.700,555.000,9180.000,28563.000,57.7, ,0.00,0.000,0.000,0.000,0
251,15/09/2023 13:38:53 (UTC-4:00),Normal, ,331.1,5.4,1788,328.2,5.5,1805,331.4,5.3,1756,9.8,0.1,0,221.9,0.0,0.0,23.4,0.0,0.0,5260.000,59.960,40.100,556.000,9181.000,28563.000,57.2, ,0.00,0.000,0.000,0.000,0
252,15/09/2023 13:43:59 (UTC-4:00),Normal, ,331.5,5.3,1757,328.6,5.4,1774,331.6,5.2,1724,13.2,0.1,0,221.6,0.0,0.0,22.9,0.0,0.0,5140.000,59.960,40.500,556.000,9181.000,28563.000,56.7, ,0.00,0.000,0.000,0.000,0
253,15/09/2023 13:49:09 (UTC-4:00),Normal, ,329.2,5.2,1712,326.3,5.3,1729,325.5,5.2,1693,10.3,0.1,0,221.9,0.0,0.0,22.4,0.0,0.0,5040.000,59.960,41.000,557.000,9181.000,28564.000,56.2, ,0.00,0.000,0.000,0.000,0
254,15/09/2023 13:54:15 (UTC-4:00),Normal, ,328.7,5.1,1676,329.7,5.1,1681,329.0,5.0,1645,10.3,0.1,0,221.8,0.0,0.0,21.8,0.0,0.0,4910.000,60.030,41.400,557.000,9182.000,28564.000,55.8, ,0.00,0.000,0.000,0.000,0
255,15/09/2023 13:59:23 (UTC-4:00),Normal, ,326.9,5.0,1635,331.8,5.0,1659,331.2,4.9,1623,11.6,0.1,0,221.9,0.0,0.0,21.3,0.0,0.0,4800.000,59.990,41.800,557.000,9182.000,28565.000,55.2, ,0.00,0.000,0.000,0.000,0
256,15/09/2023 14:04:30 (UTC-4:00),Normal, ,332.8,4.7,1564,329.9,4.8,1584,333.1,4.7,1566,11.9,0.1,0,222.3,0.0,0.0,20.4,0.0,0.0,4610.000,60.050,42.200,558.000,9183.000,28565.000,54.5, ,0.00,0.000,0.000,0.000,0
257,15/09/2023 14:09:34 (UTC-4:00),Normal, ,329.3,4.6,1515,330.4,4.7,1553,333.6,4.5,1501,13.6,0.1,0,221.6,0.0,0.0,20.2,0.0,0.0,4510.000,60.000,42.600,558.000,9183.000,28566.000,54.0, ,0.00,0.000,0.000,0.000,0
258,15/09/2023 14:14:40 (UTC-4:00),Normal, ,336.7,4.4,1481,333.7,4.6,1535,332.9,4.4,1465,10.3,0.1,0,221.7,0.0,0.0,19.6,0.0,0.0,4390.000,59.970,43.000,559.000,9183.000,28566.000,53.3, ,0.00,0.000,0.000,0.000,0
259,15/09/2023 14:19:46 (UTC-4:00),Normal, ,337.2,4.3,1450,334.4,4.4,1471,333.5,4.2,1401,9.3,0.1,0,220.7,0.0,0.0,18.8,0.0,0.0,4210.000,59.960,43.300,559.000,9184.000,28566.000,52.7, ,0.00,0.000,0.000,0.000,0
260,15/09/2023 14:24:56 (UTC-4:00),Normal, ,337.3,4.1,1383,334.4,4.2,1404,333.6,4.1,1368,14.0,0.1,0,221.5,0.0,0.0,18.1,0.0,0.0,4060.000,59.950,43.700,559.000,9184.000,28567.000,52.1, ,0.00,0.000,0.000,0.000,0
261,15/09/2023 14:29:59 (UTC-4:00),Normal, ,336.7,3.9,1313,337.8,4.0,1351,336.9,3.8,1280,10.1,0.1,0,221.6,0.0,0.0,17.3,0.0,0.0,3890.000,59.960,44.000,560.000,9184.000,28567.000,51.5, ,0.00,0.000,0.000,0.000,0
262,15/09/2023 14:35:01 (UTC-4:00),Normal, ,336.7,3.8,1279,337.8,3.9,1317,337.0,3.8,1281,10.6,0.1,0,221.0,0.0,0.0,16.9,0.0,0.0,3800.000,59.960,44.300,560.000,9185.000,28567.000,51.0, ,0.00,0.000,0.000,0.000,0
263,15/09/2023 14:40:03 (UTC-4:00),Normal, ,336.9,3.7,1247,337.9,3.7,1250,337.1,3.6,1214,11.6,0.1,0,220.8,0.0,0.0,16.3,0.0,0.0,3630.000,59.930,44.600,560.000,9185.000,28568.000,50.3, ,0.00,0.000,0.000,0.000,0
264,15/09/2023 14:45:05 (UTC-4:00),Normal, ,338.8,3.5,1186,339.9,3.6,1224,335.1,3.5,1173,11.5,0.1,0,221.3,0.0,0.0,15.8,0.0,0.0,3520.000,60.020,44.900,560.000,9185.000,28568.000,49.6, ,0.00,0.000,0.000,0.000,0
265,15/09/2023 14:50:07 (UTC-4:00),Normal, ,343.2,3.3,1133,344.3,3.4,1171,343.5,3.3,1134,9.5,0.1,0,221.3,0.0,0.0,15.0,0.0,0.0,3360.000,60.020,45.200,561.000,9186.000,28568.000,48.8, ,0.00,0.000,0.000,0.000,0
266,15/09/2023 14:55:09 (UTC-4:00),Normal, ,346.9,3.2,1110,348.0,3.2,1114,347.2,3.1,1076,15.2,0.1,0,220.9,0.0,0.0,14.5,0.0,0.0,3210.000,60.000,45.500,561.000,9186.000,28568.000,48.0, ,0.00,0.000,0.000,0.000,0
267,15/09/2023 15:00:11 (UTC-4:00),Normal, ,346.9,3.0,1041,347.9,3.1,1078,347.1,2.9,1007,11.5,0.1,0,221.8,0.0,0.0,13.7,0.0,0.0,3060.000,60.000,45.800,561.000,9186.000,28569.000,47.4, ,0.00,0.000,0.000,0.000,0
268,15/09/2023 15:05:14 (UTC-4:00),Normal, ,346.7,2.8,971,347.8,2.9,1009,343.3,2.8,961,10.8,0.1,0,221.4,0.0,0.0,13.0,0.0,0.0,2850.000,59.980,46.000,562.000,9186.000,28569.000,46.6, ,0.00,0.000,0.000,0.000,0
269,15/09/2023 15:10:16 (UTC-4:00),Normal, ,346.8,2.7,936,348.0,2.7,940,343.2,2.6,892,11.3,0.1,0,221.3,0.0,0.0,12.1,0.0,0.0,2690.000,59.970,46.300,562.000,9187.000,28569.000,45.8, ,0.00,0.000,0.000,0.000,0
270,15/09/2023 15:15:18 (UTC-4:00),Normal, ,348.8,2.4,837,353.8,2.5,885,345.1,2.4,828,14.5,0.1,0,221.6,0.0,0.0,11.3,0.0,0.0,2500.000,59.940,46.500,562.000,9187.000,28569.000,45.0, ,0.00,0.000,0.000,0.000,0
271,15/09/2023 15:20:20 (UTC-4:00),Normal, ,352.8,2.3,811,353.9,2.3,814,349.2,2.3,803,10.5,0.1,0,221.1,0.0,0.0,10.8,0.0,0.0,2340.000,59.980,46.700,562.000,9187.000,28570.000,44.3, ,0.00,0.000,0.000,0.000,0
272,15/09/2023 15:25:22 (UTC-4:00),Normal, ,352.8,2.1,741,350.1,2.2,770,349.3,2.1,734,11.5,0.1,0,220.9,0.0,0.0,10.0,0.0,0.0,2190.000,60.010,46.900,562.000,9187.000,28570.000,43.7, ,0.00,0.000,0.000,0.000,0
273,15/09/2023 15:30:26 (UTC-4:00),Normal, ,353.0,2.0,706,350.3,2.0,701,349.5,1.9,664,15.8,0.1,0,220.9,0.0,0.0,9.3,0.0,0.0,2010.000,59.990,47.100,563.000,9188.000,28570.000,43.0, ,0.00,0.000,0.000,0.000,0
274,15/09/2023 15:35:31 (UTC-4:00),Normal, ,351.1,1.8,632,356.2,1.8,641,351.3,1.8,632,9.4,0.1,0,221.3,0.0,0.0,8.5,0.0,0.0,1830.000,60.020,47.200,563.000,9188.000,28570.000,42.3, ,0.00,0.000,0.000,0.000,0
275,15/09/2023 15:40:37 (UTC-4:00),Normal, ,353.1,1.6,565,358.1,1.7,609,349.4,1.6,559,9.8,0.1,0,220.6,0.0,0.0,7.8,0.0,0.0,1650.000,59.980,47.400,563.000,9188.000,28570.000,41.6, ,0.00,0.000,0.000,0.000,0
276,15/09/2023 15:45:45 (UTC-4:00),Normal, ,345.1,1.5,518,358.2,1.5,537,353.4,1.5,530,9.7,0.1,0,221.2,0.0,0.0,6.9,0.0,0.0,1480.000,59.980,47.500,563.000,9188.000,28570.000,41.0, ,0.00,0.000,0.000,0.000,0
277,15/09/2023 15:50:52 (UTC-4:00),Normal, ,349.3,1.4,489,354.2,1.4,496,349.6,1.2,420,9.6,0.1,0,221.1,0.0,0.0,6.4,0.0,0.0,1310.000,59.950,47.600,563.000,9188.000,28571.000,40.3, ,0.00,0.000,0.000,0.000,0
278,15/09/2023 15:55:58 (UTC-4:00),Normal, ,341.3,1.1,375,354.1,1.0,354,349.5,1.0,350,10.9,0.1,0,220.9,0.0,0.0,5.5,0.0,0.0,1080.000,60.020,47.700,563.000,9188.000,28571.000,39.5, ,0.00,0.000,0.000,0.000,0
279,15/09/2023 16:01:03 (UTC-4:00),Normal, ,352.7,0.9,317,353.9,1.0,354,349.2,0.9,314,11.9,0.1,0,221.2,0.0,0.0,4.8,0.0,0.0,940.000,60.020,47.800,563.000,9188.000,28571.000,38.9, ,0.00,0.000,0.000,0.000,0
280,15/09/2023 16:06:09 (UTC-4:00),Normal, ,345.1,0.8,276,354.2,0.8,283,349.4,0.7,245,14.4,0.1,0,220.9,0.0,0.0,4.3,0.0,0.0,750.000,59.980,47.900,563.000,9188.000,28571.000,38.2, ,0.00,0.000,0.000,0.000,0
281,15/09/2023 16:11:18 (UTC-4:00),Normal, ,342.7,0.6,206,348.0,0.7,244,339.1,0.6,203,12.2,0.1,0,220.9,0.0,0.0,3.7,0.0,0.0,630.000,59.980,47.900,563.000,9188.000,28571.000,37.5, ,0.00,0.000,0.000,0.000,0
282,15/09/2023 16:16:23 (UTC-4:00),Normal, ,338.7,0.4,135,360.1,0.5,180,351.1,0.4,140,13.8,0.1,0,220.9,0.0,0.0,3.4,0.0,0.0,460.000,59.970,48.000,564.000,9188.000,28571.000,36.9, ,0.00,0.000,0.000,0.000,0
283,15/09/2023 16:21:30 (UTC-4:00),Normal, ,343.3,0.4,137,348.4,0.5,174,347.2,0.4,139,13.1,0.1,0,219.9,0.0,0.0,3.0,0.0,0.0,380.000,59.980,48.000,564.000,9188.000,28571.000,36.3, ,0.00,0.000,0.000,0.000,0
284,15/09/2023 16:26:39 (UTC-4:00),Normal, ,340.8,0.3,102,342.2,0.4,137,333.2,0.3,100,14.4,0.1,0,220.7,0.0,0.0,2.8,0.0,0.0,290.000,59.990,48.100,564.000,9189.000,28571.000,35.7, ,0.00,0.000,0.000,0.000,0
285,15/09/2023 16:31:46 (UTC-4:00),Normal, ,332.7,0.2,67,337.9,0.3,101,337.2,0.2,67,14.1,0.1,0,220.2,0.0,0.0,2.7,0.0,0.0,200.000,60.000,48.100,564.000,9189.000,28571.000,35.2, ,0.00,0.000,0.000,0.000,0
286,15/09/2023 16:36:51 (UTC-4:00),Normal, ,309.6,0.1,31,328.2,0.2,66,310.2,0.1,31,10.5,0.1,0,220.4,0.0,0.0,2.6,0.0,0.0,100.000,59.990,48.100,564.000,9189.000,28571.000,34.8, ,0.00,0.000,0.000,0.000,0
287,15/09/2023 16:41:58 (UTC-4:00),Normal, ,308.6,0.1,31,324.0,0.1,32,305.7,0.1,31,14.0,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,50.000,60.020,48.100,564.000,9189.000,28571.000,34.4, ,0.00,0.000,0.000,0.000,0
288,15/09/2023 16:47:04 (UTC-4:00),Normal, ,302.8,0.1,30,303.5,0.1,30,301.2,0.1,30,12.3,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,20.000,59.970,48.100,564.000,9189.000,28571.000,34.1, ,0.00,0.000,0.000,0.000,0
289,15/09/2023 16:52:10 (UTC-4:00),Normal, ,297.1,0.1,30,303.5,0.1,30,298.4,0.1,30,16.9,0.1,0,218.9,0.0,0.0,2.6,0.0,0.0,20.000,59.960,48.100,564.000,9189.000,28571.000,33.7, ,0.00,0.000,0.000,0.000,0
290,15/09/2023 16:57:16 (UTC-4:00),Normal, ,292.8,0.1,29,303.4,0.1,30,290.5,0.1,29,12.6,0.1,0,219.9,0.0,0.0,2.6,0.0,0.0,20.000,60.000,48.100,564.000,9189.000,28571.000,33.5, ,0.00,0.000,0.000,0.000,0
291,15/09/2023 17:00:35 (UTC-4:00),Normal, ,287.6,0.1,29,303.5,0.1,30,284.9,0.1,28,15.1,0.1,0,219.8,0.0,0.0,2.6,0.0,0.0,20.000,60.030,48.100,564.000,9189.000,28571.000,33.2, ,0.00,0.000,0.000,0.000,0
292,15/09/2023 17:06:45 (UTC-4:00),Normal, ,271.8,0.1,27,303.1,0.1,30,282.9,0.1,28,10.1,0.1,0,219.3,0.0,0.0,2.6,0.0,0.0,20.000,60.010,48.100,564.000,9189.000,28571.000,32.9, ,0.00,0.000,0.000,0.000,0
293,15/09/2023 17:10:58 (UTC-4:00),Normal, ,261.4,0.1,26,303.7,0.1,30,257.2,0.1,26,16.2,0.1,0,218.9,0.0,0.0,2.6,0.0,0.0,20.000,59.980,48.100,564.000,9189.000,28571.000,32.5, ,0.00,0.000,0.000,0.000,0
294,15/09/2023 17:15:57 (UTC-4:00),Normal, ,227.9,0.1,23,269.8,0.1,27,222.8,0.1,22,10.3,0.1,0,217.8,0.0,0.0,2.6,0.0,0.0,20.000,59.980,48.100,564.000,9189.000,28571.000,32.0, ,0.00,0.000,0.000,0.000,0
295,15/09/2023 17:20:57 (UTC-4:00),Normal, ,163.3,0.1,16,187.9,0.1,19,186.7,0.1,19,15.1,0.1,0,216.9,0.0,0.0,2.6,0.0,0.0,20.000,59.960,48.100,564.000,9189.000,28571.000,31.6, ,0.00,0.000,0.000,0.000,0
296,16/09/2023 05:02:11 (UTC-4:00),Normal, ,119.7,0.1,12,120.1,0.1,12,118.0,0.1,12,14.7,0.1,0,220.3,0.0,0.0,2.6,0.0,0.0,20.000,60.020,0.000,564.000,9189.000,28571.000,23.6, ,0.00,0.000,0.000,0.000,0
297,16/09/2023 05:07:13 (UTC-4:00),Normal, ,294.5,0.1,29,284.4,0.1,28,294.3,0.1,29,14.1,0.1,0,220.7,0.0,0.0,2.6,0.0,0.0,20.000,59.960,0.000,564.000,9189.000,28571.000,24.1, ,0.00,0.000,0.000,0.000,0
298,16/09/2023 05:12:14 (UTC-4:00),Normal, ,384.4,0.1,38,284.3,0.1,28,383.8,0.1,38,11.5,0.1,0,220.9,0.0,0.0,2.6,0.0,0.0,20.000,59.950,0.000,564.000,9189.000,28571.000,24.7, ,0.00,0.000,0.000,0.000,0
299,16/09/2023 05:17:18 (UTC-4:00),Normal, ,312.6,0.1,31,284.4,0.1,28,312.0,0.1,31,11.9,0.1,0,221.6,0.0,0.0,2.6,0.0,0.0,20.000,59.970,0.000,564.000,9189.000,28571.000,25.2, ,0.00,0.000,0.000,0.000,0
300,16/09/2023 05:22:23 (UTC-4:00),Normal, ,321.4,0.1,32,284.5,0.2,57,320.7,0.1,32,17.2,0.1,0,221.2,0.0,0.0,2.6,0.0,0.0,70.000,60.000,0.000,564.000,9189.000,28571.000,25.7, ,0.00,0.000,0.000,0.000,0
301,16/09/2023 05:27:29 (UTC-4:00),Normal, ,320.7,0.1,32,342.5,0.2,69,323.6,0.1,32,12.7,0.1,0,221.2,0.0,0.0,2.7,0.0,0.0,150.000,59.990,0.000,564.000,9189.000,28571.000,26.1, ,0.00,0.000,0.000,0.000,0
302,16/09/2023 05:32:32 (UTC-4:00),Normal, ,326.8,0.2,65,360.6,0.3,108,323.5,0.2,65,14.4,0.1,0,221.6,0.0,0.0,2.8,0.0,0.0,230.000,60.030,0.000,564.000,9189.000,28571.000,26.6, ,0.00,0.000,0.000,0.000,0
303,16/09/2023 05:37:40 (UTC-4:00),Normal, ,371.3,0.4,149,372.6,0.5,186,355.7,0.3,107,15.7,0.1,0,221.2,0.0,0.0,3.0,0.0,0.0,360.000,59.970,0.100,564.000,9189.000,28571.000,27.2, ,0.00,0.000,0.000,0.000,0
304,16/09/2023 05:42:44 (UTC-4:00),Normal, ,372.9,0.4,149,374.5,0.5,187,365.8,0.4,146,14.3,0.1,0,221.0,0.0,0.0,3.4,0.0,0.0,490.000,60.020,0.100,564.000,9189.000,28571.000,27.8, ,0.00,0.000,0.000,0.000,0
305,16/09/2023 05:47:49 (UTC-4:00),Normal, ,372.8,0.6,224,374.4,0.7,262,365.5,0.5,183,13.2,0.1,0,221.2,0.0,0.0,3.8,0.0,0.0,630.000,60.000,0.100,564.000,9189.000,28571.000,28.3, ,0.00,0.000,0.000,0.000,0
306,16/09/2023 05:52:54 (UTC-4:00),Normal, ,376.9,0.7,264,378.4,0.8,303,373.5,0.7,261,10.9,0.1,0,220.8,0.0,0.0,4.4,0.0,0.0,800.000,59.980,0.200,564.000,9189.000,28571.000,29.1, ,0.00,0.000,0.000,0.000,0
307,16/09/2023 05:57:59 (UTC-4:00),Normal, ,382.7,0.9,344,376.3,0.9,339,375.5,0.8,300,12.0,0.1,0,221.1,0.0,0.0,5.0,0.0,0.0,970.000,60.010,0.300,564.000,9189.000,28571.000,29.8, ,0.00,0.000,0.000,0.000,0
308,16/09/2023 06:03:06 (UTC-4:00),Normal, ,386.9,0.9,348,372.5,1.1,410,383.6,0.9,345,14.8,0.1,0,220.5,0.0,0.0,5.7,0.0,0.0,1140.000,59.980,0.400,564.000,9189.000,28571.000,30.5, ,0.00,0.000,0.000,0.000,0
309,16/09/2023 06:08:10 (UTC-4:00),Normal, ,376.9,1.3,490,378.5,1.3,492,377.6,1.1,415,10.8,0.1,0,220.9,0.0,0.0,6.4,0.0,0.0,1330.000,60.020,0.500,564.000,9189.000,28572.000,31.1, ,0.00,0.000,0.000,0.000,0
310,16/09/2023 06:13:15 (UTC-4:00),Normal, ,362.8,1.5,544,384.4,1.5,577,379.5,1.4,531,16.8,0.1,0,220.9,0.0,0.0,7.1,0.0,0.0,1490.000,59.990,0.600,564.000,9189.000,28572.000,31.8, ,0.00,0.000,0.000,0.000,0
311,16/09/2023 06:18:22 (UTC-4:00),Normal, ,380.8,1.6,609,374.5,1.7,637,385.5,1.5,578,10.5,0.1,0,220.7,0.0,0.0,7.9,0.0,0.0,1690.000,59.970,0.700,564.000,9189.000,28572.000,32.5, ,0.00,0.000,0.000,0.000,0
312,16/09/2023 06:23:27 (UTC-4:00),Normal, ,378.7,1.7,644,376.3,1.8,677,379.4,1.7,645,11.2,0.1,0,220.8,0.0,0.0,8.8,0.0,0.0,1890.000,60.020,0.900,565.000,9189.000,28572.000,33.3, ,0.00,0.000,0.000,0.000,0
313,16/09/2023 06:28:31 (UTC-4:00),Normal, ,376.6,1.9,716,374.2,2.0,748,377.3,1.8,679,15.1,0.1,0,220.6,0.0,0.0,9.5,0.0,0.0,2070.000,60.060,1.000,565.000,9190.000,28572.000,34.1, ,0.00,0.000,0.000,0.000,0
314,16/09/2023 06:33:36 (UTC-4:00),Normal, ,379.0,2.0,758,376.5,2.1,791,371.7,2.0,743,15.9,0.1,0,220.0,0.0,0.0,10.3,0.0,0.0,2230.000,59.980,1.200,565.000,9190.000,28572.000,35.0, ,0.00,0.000,0.000,0.000,0
315,16/09/2023 06:38:41 (UTC-4:00),Normal, ,373.0,2.2,821,370.6,2.3,852,373.7,2.2,822,16.4,0.1,0,220.6,0.0,0.0,11.0,0.0,0.0,2430.000,60.010,1.400,565.000,9190.000,28572.000,35.8, ,0.00,0.000,0.000,0.000,0
316,16/09/2023 06:43:51 (UTC-4:00),Normal, ,374.8,2.4,900,372.3,2.5,931,371.4,2.3,854,11.2,0.1,0,220.2,0.0,0.0,11.8,0.0,0.0,2600.000,60.030,1.600,565.000,9190.000,28573.000,36.6, ,0.00,0.000,0.000,0.000,0
317,16/09/2023 06:48:53 (UTC-4:00),Normal, ,372.7,2.5,932,366.4,2.7,989,373.4,2.5,934,10.9,0.1,0,220.1,0.0,0.0,12.5,0.0,0.0,2770.000,59.970,1.900,566.000,9190.000,28573.000,37.6, ,0.00,0.000,0.000,0.000,0
318,16/09/2023 06:53:58 (UTC-4:00),Normal, ,365.0,2.8,1022,370.5,2.8,1037,373.7,2.6,972,14.6,0.1,0,219.8,0.0,0.0,13.3,0.0,0.0,2940.000,59.960,2.100,566.000,9191.000,28573.000,38.4, ,0.00,0.000,0.000,0.000,0
319,16/09/2023 06:59:04 (UTC-4:00),Normal, ,364.9,2.9,1058,370.4,3.0,1111,365.6,2.9,1060,10.5,0.1,0,219.7,0.0,0.0,14.2,0.0,0.0,3140.000,59.960,2.400,566.000,9191.000,28573.000,39.3, ,0.00,0.000,0.000,0.000,0
320,16/09/2023 07:04:08 (UTC-4:00),Normal, ,366.6,3.1,1136,364.2,3.2,1165,367.3,3.0,1102,12.3,0.1,0,219.7,0.0,0.0,14.9,0.0,0.0,3320.000,60.020,2.600,566.000,9191.000,28574.000,40.2, ,0.00,0.000,0.000,0.000,0
321,16/09/2023 07:09:13 (UTC-4:00),Normal, ,364.6,3.3,1203,366.2,3.3,1208,365.3,3.2,1169,12.7,0.1,0,218.9,0.0,0.0,15.8,0.0,0.0,3490.000,59.960,2.900,567.000,9191.000,28574.000,41.1, ,0.00,0.000,0.000,0.000,0
322,16/09/2023 07:14:19 (UTC-4:00),Normal, ,366.5,3.4,1246,360.2,3.5,1261,367.2,3.3,1212,16.2,0.1,0,219.6,0.0,0.0,16.3,0.0,0.0,3630.000,59.980,3.200,567.000,9192.000,28574.000,41.9, ,0.00,0.000,0.000,0.000,0
323,16/09/2023 07:19:22 (UTC-4:00),Normal, ,365.0,3.6,1314,362.6,3.7,1342,365.7,3.5,1280,10.4,0.1,0,221.5,0.0,0.0,16.9,0.0,0.0,3790.000,60.000,3.600,567.000,9192.000,28575.000,42.6, ,0.00,0.000,0.000,0.000,0
324,16/09/2023 07:24:28 (UTC-4:00),Normal, ,360.8,3.7,1335,358.4,3.8,1362,361.5,3.6,1301,10.4,0.1,0,221.7,0.0,0.0,17.6,0.0,0.0,3940.000,60.070,3.900,568.000,9192.000,28575.000,43.4, ,0.00,0.000,0.000,0.000,0
325,16/09/2023 07:29:36 (UTC-4:00),Normal, ,360.9,3.9,1408,358.5,4.0,1434,361.6,3.8,1374,9.8,0.1,0,221.3,0.0,0.0,18.2,0.0,0.0,4060.000,60.020,4.200,568.000,9193.000,28575.000,44.1, ,0.00,0.000,0.000,0.000,0
