Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
279,01/09/2023 12:41:30 (UTC-4:00),Normal, ,324.6,5.9,1915,320.2,6.0,1921,326.0,5.8,1891,9.0,0.1,0,221.2,0.0,0.0,24.9,0.0,0.0,5610.000,59.960,31.300,31.000,8656.000,28038.000,59.1, ,0.00,0.000,0.000,0.000,0
280,01/09/2023 12:46:33 (UTC-4:00),Normal, ,328.6,5.7,1873,324.3,5.9,1913,330.0,5.6,1848,11.4,0.1,0,221.0,0.0,0.0,24.5,0.0,0.0,5490.000,59.970,31.800,31.000,8656.000,28039.000,58.6, ,0.00,0.000,0.000,0.000,0
281,01/09/2023 12:51:35 (UTC-4:00),Normal, ,328.4,5.6,1839,324.0,5.8,1879,325.9,5.5,1792,12.3,0.1,0,221.2,0.0,0.0,24.0,0.0,0.0,5380.000,60.030,32.200,32.000,8657.000,28039.000,58.3, ,0.00,0.000,0.000,0.000,0
282,01/09/2023 12:56:37 (UTC-4:00),Normal, ,328.5,5.6,1840,328.0,5.7,1870,329.8,5.5,1814,13.1,0.1,0,221.3,0.0,0.0,24.0,0.0,0.0,5390.000,60.030,32.700,32.000,8657.000,28040.000,57.9, ,0.00,0.000,0.000,0.000,0
283,01/09/2023 13:01:40 (UTC-4:00),Normal, ,329.1,5.6,1843,324.8,5.7,1851,326.6,5.5,1796,8.7,0.1,0,221.4,0.0,0.0,23.9,0.0,0.0,5380.000,60.020,33.100,33.000,8658.000,28040.000,57.7, ,0.00,0.000,0.000,0.000,0
284,01/09/2023 13:06:41 (UTC-4:00),Normal, ,329.3,5.7,1877,328.8,5.8,1907,330.6,5.6,1851,12.6,0.1,0,221.1,0.0,0.0,24.5,0.0,0.0,5500.000,59.990,33.600,33.000,8658.000,28041.000,57.7, ,0.00,0.000,0.000,0.000,0
285,01/09/2023 13:11:45 (UTC-4:00),Normal, ,334.5,5.4,1806,334.1,5.5,1838,328.0,5.4,1771,12.0,0.1,0,220.7,0.0,0.0,23.6,0.0,0.0,5300.000,60.010,34.000,34.000,8658.000,28041.000,57.5, ,0.00,0.000,0.000,0.000,0
286,01/09/2023 13:16:45 (UTC-4:00),Normal, ,335.0,5.2,1742,334.5,5.3,1773,332.5,5.1,1696,13.9,0.1,0,220.7,0.0,0.0,22.9,0.0,0.0,5130.000,59.950,34.500,34.000,8659.000,28041.000,57.1, ,0.00,0.000,0.000,0.000,0
287,01/09/2023 13:21:48 (UTC-4:00),Normal, ,336.4,5.0,1682,332.1,5.1,1694,333.9,4.9,1636,13.9,0.1,0,220.8,0.0,0.0,21.9,0.0,0.0,4890.000,59.980,34.900,34.000,8659.000,28042.000,56.6, ,0.00,0.000,0.000,0.000,0
288,01/09/2023 13:26:54 (UTC-4:00),Normal, ,330.5,5.0,1653,330.1,5.1,1684,331.9,4.9,1626,13.0,0.1,0,220.6,0.0,0.0,21.8,0.0,0.0,4880.000,60.000,35.300,35.000,8660.000,28042.000,55.9, ,0.00,0.000,0.000,0.000,0
289,01/09/2023 13:32:00 (UTC-4:00),Normal, ,330.5,4.9,1619,330.0,4.9,1617,331.8,4.7,1559,10.4,0.1,0,220.1,0.0,0.0,21.1,0.0,0.0,4700.000,60.000,35.700,35.000,8660.000,28043.000,55.4, ,0.00,0.000,0.000,0.000,0
290,01/09/2023 13:37:06 (UTC-4:00),Normal, ,330.8,4.8,1588,330.3,4.9,1618,332.1,4.7,1561,11.0,0.1,0,219.9,0.0,0.0,20.9,0.0,0.0,4660.000,60.010,36.100,36.000,8661.000,28043.000,55.0, ,0.00,0.000,0.000,0.000,0
291,01/09/2023 13:42:10 (UTC-4:00),Normal, ,331.1,4.7,1556,326.7,4.8,1568,328.5,4.6,1511,8.7,0.1,0,219.7,0.0,0.0,20.6,0.0,0.0,4580.000,60.020,36.500,36.000,8661.000,28043.000,54.5, ,0.00,0.000,0.000,0.000,0
292,01/09/2023 13:47:12 (UTC-4:00),Normal, ,334.8,4.5,1507,330.4,4.7,1553,332.2,4.5,1495,10.6,0.1,0,219.3,0.0,0.0,20.1,0.0,0.0,4460.000,59.990,36.800,36.000,8661.000,28044.000,54.1, ,0.00,0.000,0.000,0.000,0
293,01/09/2023 13:52:14 (UTC-4:00),Normal, ,336.9,4.5,1516,336.4,4.6,1547,330.3,4.4,1453,8.8,0.1,0,219.5,0.0,0.0,19.9,0.0,0.0,4410.000,59.990,37.200,37.000,8662.000,28044.000,53.8, ,0.00,0.000,0.000,0.000,0
294,01/09/2023 13:57:17 (UTC-4:00),Normal, ,334.6,4.3,1439,334.2,4.4,1470,336.0,4.2,1411,12.7,0.1,0,219.3,0.0,0.0,19.0,0.0,0.0,4220.000,60.020,37.600,37.000,8662.000,28045.000,53.0, ,0.00,0.000,0.000,0.000,0
295,01/09/2023 14:02:23 (UTC-4:00),Normal, ,336.3,2.4,807,335.9,2.4,806,337.7,2.2,743,14.4,0.1,0,218.7,0.0,0.0,10.7,0.0,0.0,2320.000,59.990,37.900,37.000,8662.000,28045.000,52.2, ,0.00,0.000,0.000,0.000,0
296,01/09/2023 14:07:25 (UTC-4:00),Normal, ,341.1,4.0,1364,340.7,4.1,1397,342.5,3.9,1336,9.1,0.1,0,219.3,0.0,0.0,18.1,0.0,0.0,4000.000,60.000,38.200,38.000,8663.000,28045.000,51.7, ,0.00,0.000,0.000,0.000,0
297,01/09/2023 14:12:27 (UTC-4:00),Normal, ,340.5,3.9,1328,340.1,3.9,1326,337.9,3.8,1284,10.6,0.1,0,219.2,0.0,0.0,17.4,0.0,0.0,3860.000,60.000,38.600,38.000,8663.000,28046.000,51.2, ,0.00,0.000,0.000,0.000,0
298,01/09/2023 14:17:31 (UTC-4:00),Normal, ,338.6,3.8,1287,342.1,3.8,1300,336.0,3.7,1243,14.9,0.1,0,221.2,0.0,0.0,16.8,0.0,0.0,3760.000,59.960,38.900,38.000,8663.000,28046.000,50.6, ,0.00,0.000,0.000,0.000,0
299,01/09/2023 14:22:33 (UTC-4:00),Normal, ,342.8,3.7,1268,338.5,3.9,1320,344.2,3.6,1239,11.0,0.1,0,221.4,0.0,0.0,16.8,0.0,0.0,3760.000,59.970,39.200,39.000,8664.000,28046.000,50.3, ,0.00,0.000,0.000,0.000,0
300,01/09/2023 14:27:36 (UTC-4:00),Normal, ,345.0,3.4,1173,340.6,3.6,1226,342.4,3.4,1164,13.1,0.1,0,221.9,0.0,0.0,15.5,0.0,0.0,3470.000,59.960,39.500,39.000,8664.000,28046.000,49.8, ,0.00,0.000,0.000,0.000,0
301,01/09/2023 14:32:39 (UTC-4:00),Normal, ,344.6,3.4,1172,340.3,3.5,1191,342.1,3.3,1129,9.9,0.1,0,221.9,0.0,0.0,15.2,0.0,0.0,3420.000,59.980,39.800,39.000,8664.000,28047.000,49.0, ,0.00,0.000,0.000,0.000,0
302,01/09/2023 14:37:41 (UTC-4:00),Normal, ,343.0,3.2,1098,342.5,3.2,1096,340.4,3.1,1055,12.9,0.1,0,221.4,0.0,0.0,14.2,0.0,0.0,3170.000,59.960,40.100,40.000,8665.000,28047.000,48.3, ,0.00,0.000,0.000,0.000,0
303,01/09/2023 14:42:43 (UTC-4:00),Normal, ,342.6,3.0,1028,342.2,3.0,1027,344.0,2.9,998,15.0,0.1,0,221.9,0.0,0.0,13.4,0.0,0.0,2990.000,59.990,40.400,40.000,8665.000,28047.000,47.7, ,0.00,0.000,0.000,0.000,0
304,01/09/2023 14:47:49 (UTC-4:00),Normal, ,347.0,2.8,972,346.6,2.9,1005,344.4,2.7,930,9.6,0.1,0,222.0,0.0,0.0,12.8,0.0,0.0,2850.000,60.000,40.600,40.000,8665.000,28048.000,46.9, ,0.00,0.000,0.000,0.000,0
305,01/09/2023 14:52:53 (UTC-4:00),Normal, ,346.6,2.7,936,346.2,2.8,969,348.0,2.7,940,11.2,0.1,0,222.2,0.0,0.0,12.6,0.0,0.0,2790.000,59.990,40.800,40.000,8665.000,28048.000,46.3, ,0.00,0.000,0.000,0.000,0
306,01/09/2023 14:57:59 (UTC-4:00),Normal, ,348.8,2.5,872,344.4,2.6,895,350.0,2.4,840,10.2,0.1,0,221.8,0.0,0.0,11.3,0.0,0.0,2490.000,59.970,41.100,41.000,8666.000,28048.000,45.5, ,0.00,0.000,0.000,0.000,0
307,01/09/2023 15:03:07 (UTC-4:00),Normal, ,350.7,2.3,807,346.3,2.4,831,348.1,2.3,801,12.2,0.1,0,221.8,0.0,0.0,10.7,0.0,0.0,2370.000,59.990,41.300,41.000,8666.000,28048.000,44.7, ,0.00,0.000,0.000,0.000,0
308,01/09/2023 15:08:11 (UTC-4:00),Normal, ,342.7,2.1,720,346.3,2.2,762,348.1,2.0,696,10.2,0.1,0,221.7,0.0,0.0,9.8,0.0,0.0,2150.000,59.990,41.500,41.000,8666.000,28048.000,43.9, ,0.00,0.000,0.000,0.000,0
309,01/09/2023 15:13:20 (UTC-4:00),Normal, ,342.7,2.0,685,346.2,2.1,727,348.0,2.0,696,10.7,0.1,0,221.7,0.0,0.0,9.4,0.0,0.0,2040.000,59.960,41.700,41.000,8666.000,28049.000,43.1, ,0.00,0.000,0.000,0.000,0
310,01/09/2023 15:18:24 (UTC-4:00),Normal, ,343.0,1.9,652,346.6,2.0,693,348.4,1.8,627,14.2,0.1,0,221.5,0.0,0.0,8.8,0.0,0.0,1890.000,59.950,41.800,41.000,8666.000,28049.000,42.3, ,0.00,0.000,0.000,0.000,0
311,01/09/2023 15:23:32 (UTC-4:00),Normal, ,350.6,1.7,596,346.3,1.8,623,348.1,1.7,592,15.1,0.1,0,221.0,0.0,0.0,8.0,0.0,0.0,1710.000,59.930,42.000,42.000,8666.000,28049.000,41.8, ,0.00,0.000,0.000,0.000,0
312,01/09/2023 15:28:36 (UTC-4:00),Normal, ,350.7,1.6,561,350.4,1.7,596,348.1,1.6,557,12.6,0.1,0,220.9,0.0,0.0,7.6,0.0,0.0,1600.000,59.970,42.100,42.000,8667.000,28049.000,41.1, ,0.00,0.000,0.000,0.000,0
313,01/09/2023 15:33:45 (UTC-4:00),Normal, ,344.9,1.4,483,348.5,1.5,523,346.4,1.4,485,14.7,0.1,0,221.6,0.0,0.0,6.8,0.0,0.0,1420.000,59.980,42.200,42.000,8667.000,28049.000,40.5, ,0.00,0.000,0.000,0.000,0
314,01/09/2023 15:38:48 (UTC-4:00),Normal, ,340.7,1.4,477,348.3,1.5,522,346.1,1.4,485,14.3,0.1,0,221.2,0.0,0.0,6.7,0.0,0.0,1380.000,59.970,42.400,42.000,8667.000,28049.000,40.0, ,0.00,0.000,0.000,0.000,0
315,01/09/2023 15:43:55 (UTC-4:00),Normal, ,348.9,1.4,488,348.5,1.4,488,346.3,1.2,416,14.0,0.1,0,221.6,0.0,0.0,6.2,0.0,0.0,1300.000,59.990,42.500,42.000,8667.000,28049.000,39.5, ,0.00,0.000,0.000,0.000,0
316,01/09/2023 15:49:02 (UTC-4:00),Normal, ,338.9,1.1,373,338.5,1.1,372,356.3,1.0,356,15.7,0.1,0,219.3,0.0,0.0,5.5,0.0,0.0,1080.000,60.010,42.600,42.000,8667.000,28050.000,39.1, ,0.00,0.000,0.000,0.000,0
317,01/09/2023 15:54:10 (UTC-4:00),Normal, ,330.6,1.0,331,342.3,1.0,342,344.1,1.0,344,15.7,0.1,0,219.5,0.0,0.0,5.2,0.0,0.0,1040.000,59.990,42.700,42.000,8667.000,28050.000,38.5, ,0.00,0.000,0.000,0.000,0
318,01/09/2023 15:59:17 (UTC-4:00),Normal, ,348.8,0.8,279,348.4,0.9,314,346.2,0.8,277,16.1,0.1,0,219.9,0.0,0.0,4.7,0.0,0.0,880.000,60.020,42.800,42.000,8667.000,28050.000,38.0, ,0.00,0.000,0.000,0.000,0
319,01/09/2023 16:04:23 (UTC-4:00),Normal, ,334.9,0.7,234,342.5,0.7,240,340.3,0.6,204,15.8,0.1,0,219.6,0.0,0.0,3.9,0.0,0.0,680.000,60.020,42.800,42.000,8667.000,28050.000,37.2, ,0.00,0.000,0.000,0.000,0
320,01/09/2023 16:09:29 (UTC-4:00),Normal, ,338.9,0.5,169,342.5,0.6,206,340.3,0.5,170,14.6,0.1,0,219.0,0.0,0.0,3.5,0.0,0.0,510.000,59.970,42.900,42.000,8667.000,28050.000,36.7, ,0.00,0.000,0.000,0.000,0
321,01/09/2023 16:14:37 (UTC-4:00),Normal, ,338.6,0.4,135,342.2,0.5,171,339.8,0.4,136,12.6,0.1,0,219.4,0.0,0.0,3.2,0.0,0.0,440.000,60.020,42.900,42.000,8667.000,28050.000,36.3, ,0.00,0.000,0.000,0.000,0
322,01/09/2023 16:19:40 (UTC-4:00),Normal, ,334.9,0.3,100,338.5,0.4,135,336.3,0.3,101,9.9,0.1,0,219.1,0.0,0.0,3.0,0.0,0.0,340.000,59.980,42.900,42.000,8667.000,28050.000,36.0, ,0.00,0.000,0.000,0.000,0
323,01/09/2023 16:24:48 (UTC-4:00),Normal, ,326.9,0.2,65,330.5,0.3,99,328.2,0.2,66,15.0,0.1,0,219.2,0.0,0.0,2.8,0.0,0.0,240.000,59.980,43.000,43.000,8667.000,28050.000,35.4, ,0.00,0.000,0.000,0.000,0
324,01/09/2023 16:29:52 (UTC-4:00),Normal, ,326.8,0.2,65,330.4,0.2,66,328.2,0.1,33,10.1,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,170.000,59.990,43.000,43.000,8667.000,28050.000,34.9, ,0.00,0.000,0.000,0.000,0
325,01/09/2023 16:35:00 (UTC-4:00),Normal, ,302.4,0.1,30,316.3,0.2,63,302.7,0.1,30,10.6,0.1,0,219.3,0.0,0.0,2.6,0.0,0.0,90.000,60.010,43.000,43.000,8667.000,28050.000,34.5, ,0.00,0.000,0.000,0.000,0
326,01/09/2023 16:40:04 (UTC-4:00),Normal, ,294.4,0.1,29,294.2,0.1,29,295.7,0.1,30,10.0,0.1,0,218.9,0.0,0.0,2.6,0.0,0.0,30.000,60.020,43.000,43.000,8667.000,28050.000,34.1, ,0.00,0.000,0.000,0.000,0
327,01/09/2023 16:45:07 (UTC-4:00),Normal, ,294.3,0.1,29,294.2,0.1,29,292.9,0.1,29,11.2,0.1,0,218.5,0.0,0.0,2.6,0.0,0.0,20.000,59.980,43.000,43.000,8667.000,28050.000,33.9, ,0.00,0.000,0.000,0.000,0
328,01/09/2023 16:50:09 (UTC-4:00),Normal, ,288.0,0.1,29,294.3,0.1,29,302.5,0.1,30,10.0,0.1,0,218.8,0.0,0.0,2.6,0.0,0.0,20.000,59.990,43.000,43.000,8667.000,28050.000,33.6, ,0.00,0.000,0.000,0.000,0
329,01/09/2023 16:55:13 (UTC-4:00),Normal, ,277.5,0.1,28,294.3,0.1,29,279.2,0.1,28,15.7,0.1,0,218.4,0.0,0.0,2.6,0.0,0.0,20.000,59.980,43.000,43.000,8667.000,28050.000,33.4, ,0.00,0.000,0.000,0.000,0
330,01/09/2023 17:00:15 (UTC-4:00),Normal, ,269.9,0.1,27,294.3,0.1,29,265.7,0.1,27,16.5,0.1,0,217.5,0.0,0.0,2.6,0.0,0.0,20.000,59.980,43.000,43.000,8667.000,28050.000,33.2, ,0.00,0.000,0.000,0.000,0
331,01/09/2023 17:05:17 (UTC-4:00),Normal, ,252.0,0.1,25,294.4,0.1,29,257.0,0.1,26,10.3,0.1,0,216.8,0.0,0.0,2.6,0.0,0.0,20.000,60.000,43.000,43.000,8667.000,28050.000,33.0, ,0.00,0.000,0.000,0.000,0
332,01/09/2023 17:10:22 (UTC-4:00),Normal, ,236.8,0.1,24,269.4,0.1,27,226.6,0.1,23,10.9,0.1,0,218.8,0.0,0.0,2.5,0.0,0.0,20.000,59.990,43.000,43.000,8667.000,28050.000,32.9, ,0.00,0.000,0.000,0.000,0
333,01/09/2023 17:15:24 (UTC-4:00),Normal, ,173.8,0.1,17,184.1,0.1,18,186.1,0.1,19,16.8,0.1,0,218.5,0.0,0.0,2.6,0.0,0.0,20.000,59.980,43.000,43.000,8667.000,28050.000,32.7, ,0.00,0.000,0.000,0.000,0
334,02/09/2023 05:14:20 (UTC-4:00),Normal, ,128.0,0.1,13,135.1,0.1,14,128.9,0.1,13,1.0,0.1,0,221.9,0.0,0.0,0.0,0.0,0.0,20.000,60.020,0.000,43.000,8667.000,28050.000,23.8, ,0.00,0.000,0.000,0.000,0
335,02/09/2023 05:19:21 (UTC-4:00),Normal, ,91.8,0.1,9,88.5,0.1,9,90.1,0.1,9,0.0,0.1,0,221.9,0.0,0.0,0.0,0.0,0.0,20.000,59.990,0.000,43.000,8667.000,28050.000,23.9, ,0.00,0.000,0.000,0.000,0
336,02/09/2023 05:24:22 (UTC-4:00),Normal, ,281.6,0.1,28,280.6,0.1,28,281.7,0.1,28,17.0,0.1,0,221.5,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.000,43.000,8667.000,28050.000,24.3, ,0.00,0.000,0.000,0.000,0
337,02/09/2023 05:29:24 (UTC-4:00),Normal, ,298.5,0.1,30,280.6,0.1,28,298.0,0.1,30,16.3,0.1,0,221.3,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.000,43.000,8667.000,28050.000,24.9, ,0.00,0.000,0.000,0.000,0
338,02/09/2023 05:34:30 (UTC-4:00),Normal, ,309.9,0.1,31,280.4,0.1,28,309.5,0.1,31,11.0,0.1,0,221.5,0.0,0.0,2.5,0.0,0.0,40.000,60.010,0.000,43.000,8667.000,28050.000,25.4, ,0.00,0.000,0.000,0.000,0
339,02/09/2023 05:39:34 (UTC-4:00),Normal, ,311.9,0.1,31,280.5,0.2,56,311.7,0.1,31,10.0,0.1,0,221.3,0.0,0.0,2.6,0.0,0.0,110.000,59.980,0.000,43.000,8667.000,28050.000,25.9, ,0.00,0.000,0.000,0.000,0
340,02/09/2023 05:44:38 (UTC-4:00),Normal, ,312.0,0.2,62,344.5,0.3,103,311.5,0.2,62,10.3,0.1,0,221.4,0.0,0.0,2.7,0.0,0.0,210.000,59.970,0.000,43.000,8667.000,28050.000,26.4, ,0.00,0.000,0.000,0.000,0
341,02/09/2023 05:49:43 (UTC-4:00),Normal, ,352.6,0.4,141,354.6,0.5,177,357.8,0.4,143,13.9,0.1,0,221.2,0.0,0.0,3.1,0.0,0.0,370.000,59.990,0.100,43.000,8668.000,28050.000,26.9, ,0.00,0.000,0.000,0.000,0
342,02/09/2023 05:54:48 (UTC-4:00),Normal, ,358.0,0.4,143,368.4,0.5,184,375.7,0.4,150,9.7,0.1,0,220.7,0.0,0.0,3.4,0.0,0.0,490.000,60.020,0.100,43.000,8668.000,28050.000,27.5, ,0.00,0.000,0.000,0.000,0
343,02/09/2023 05:59:49 (UTC-4:00),Normal, ,358.1,0.6,215,364.5,0.7,255,359.6,0.6,216,15.9,0.1,0,220.6,0.0,0.0,3.8,0.0,0.0,660.000,60.030,0.100,43.000,8668.000,28050.000,28.1, ,0.00,0.000,0.000,0.000,0
344,02/09/2023 06:04:50 (UTC-4:00),Normal, ,359.8,0.4,144,358.2,0.5,179,365.5,0.4,146,10.5,0.1,0,220.2,0.0,0.0,3.2,0.0,0.0,450.000,60.020,0.200,43.000,8668.000,28050.000,28.7, ,0.00,0.000,0.000,0.000,0
345,02/09/2023 06:09:51 (UTC-4:00),Normal, ,346.2,0.6,208,360.5,0.7,252,363.6,0.5,182,11.2,0.1,0,220.3,0.0,0.0,3.7,0.0,0.0,610.000,60.000,0.200,43.000,8668.000,28050.000,29.2, ,0.00,0.000,0.000,0.000,0
346,02/09/2023 06:14:52 (UTC-4:00),Normal, ,368.3,0.7,258,362.6,0.7,254,349.8,0.6,210,14.5,0.1,0,219.7,0.0,0.0,4.0,0.0,0.0,690.000,59.980,0.300,43.000,8668.000,28050.000,29.7, ,0.00,0.000,0.000,0.000,0
347,02/09/2023 06:19:53 (UTC-4:00),Normal, ,378.3,0.9,340,376.6,1.0,377,371.7,0.9,335,10.2,0.1,0,220.2,0.0,0.0,5.2,0.0,0.0,1030.000,60.000,0.400,43.000,8668.000,28050.000,30.3, ,0.00,0.000,0.000,0.000,0
348,02/09/2023 06:24:54 (UTC-4:00),Normal, ,364.2,1.0,364,374.4,1.0,374,377.6,0.9,340,11.9,0.1,0,220.2,0.0,0.0,5.5,0.0,0.0,1100.000,60.000,0.500,43.000,8668.000,28050.000,30.9, ,0.00,0.000,0.000,0.000,0
349,02/09/2023 06:29:55 (UTC-4:00),Normal, ,362.3,1.1,399,368.5,1.2,442,379.6,1.0,380,12.3,0.1,0,219.9,0.0,0.0,5.8,0.0,0.0,1170.000,60.030,0.600,43.000,8668.000,28051.000,31.5, ,0.00,0.000,0.000,0.000,0
350,02/09/2023 06:34:56 (UTC-4:00),Normal, ,372.2,1.5,558,370.5,1.6,593,373.7,1.5,561,13.6,0.1,0,220.4,0.0,0.0,7.4,0.0,0.0,1590.000,60.050,0.700,43.000,8668.000,28051.000,32.0, ,0.00,0.000,0.000,0.000,0
351,02/09/2023 06:40:00 (UTC-4:00),Normal, ,364.2,1.4,510,362.5,1.5,544,369.8,1.2,444,13.8,0.1,0,219.9,0.0,0.0,6.5,0.0,0.0,1360.000,60.010,0.800,43.000,8668.000,28051.000,32.7, ,0.00,0.000,0.000,0.000,0
352,02/09/2023 06:45:01 (UTC-4:00),Normal, ,370.2,1.5,555,368.5,1.7,626,375.7,1.5,564,17.0,0.1,0,219.5,0.0,0.0,7.7,0.0,0.0,1630.000,60.010,0.900,43.000,8668.000,28051.000,33.2, ,0.00,0.000,0.000,0.000,0
353,02/09/2023 06:50:02 (UTC-4:00),Normal, ,372.3,2.0,745,366.6,2.2,807,373.8,2.0,748,10.5,0.1,0,219.1,0.0,0.0,10.3,0.0,0.0,2220.000,59.930,1.100,44.000,8669.000,28051.000,33.9, ,0.00,0.000,0.000,0.000,0
354,02/09/2023 06:55:03 (UTC-4:00),Normal, ,366.4,1.6,586,364.6,1.7,620,363.9,1.6,582,14.8,0.1,0,219.6,0.0,0.0,8.1,0.0,0.0,1720.000,59.980,1.300,44.000,8669.000,28051.000,35.1, ,0.00,0.000,0.000,0.000,0
355,02/09/2023 07:00:08 (UTC-4:00),Normal, ,366.4,2.5,916,364.7,2.6,948,371.8,2.4,892,15.0,0.1,0,220.2,0.0,0.0,12.2,0.0,0.0,2680.000,59.990,1.500,44.000,8669.000,28051.000,36.1, ,0.00,0.000,0.000,0.000,0
356,02/09/2023 07:05:14 (UTC-4:00),Normal, ,362.1,1.8,652,360.4,1.9,685,359.6,1.8,647,16.5,0.1,0,219.2,0.0,0.0,8.8,0.0,0.0,1880.000,59.960,1.700,44.000,8669.000,28052.000,37.0, ,0.00,0.000,0.000,0.000,0
357,02/09/2023 07:10:19 (UTC-4:00),Normal, ,364.3,2.3,838,366.5,2.3,843,365.8,2.2,805,10.0,0.1,0,219.3,0.0,0.0,11.0,0.0,0.0,2410.000,59.990,1.900,44.000,8669.000,28052.000,37.2, ,0.00,0.000,0.000,0.000,0
358,02/09/2023 07:15:24 (UTC-4:00),Normal, ,365.9,2.3,842,360.3,2.5,901,363.5,2.3,836,14.7,0.1,0,218.6,0.0,0.0,11.5,0.0,0.0,2500.000,59.980,2.100,45.000,8670.000,28052.000,37.7, ,0.00,0.000,0.000,0.000,0
359,02/09/2023 07:20:31 (UTC-4:00),Normal, ,362.1,1.9,688,356.5,2.1,749,359.6,1.9,683,14.6,0.1,0,220.6,0.0,0.0,9.4,0.0,0.0,2050.000,59.980,2.300,45.000,8670.000,28052.000,38.0, ,0.00,0.000,0.000,0.000,0
360,02/09/2023 07:25:34 (UTC-4:00),Normal, ,360.3,2.2,793,358.5,2.3,825,365.7,2.1,768,13.5,0.1,0,220.4,0.0,0.0,10.7,0.0,0.0,2340.000,60.010,2.500,45.000,8670.000,28052.000,37.8, ,0.00,0.000,0.000,0.000,0
361,02/09/2023 07:30:39 (UTC-4:00),Normal, ,362.1,1.9,688,356.4,2.0,713,363.5,1.9,691,13.0,0.1,0,220.1,0.0,0.0,9.3,0.0,0.0,2020.000,59.980,2.700,45.000,8670.000,28053.000,37.9, ,0.00,0.000,0.000,0.000,0
362,02/09/2023 07:35:44 (UTC-4:00),Normal, ,364.1,2.1,765,362.4,2.2,797,361.7,2.0,723,11.5,0.1,0,220.7,0.0,0.0,10.1,0.0,0.0,2210.000,59.980,2.900,45.000,8670.000,28053.000,38.1, ,0.00,0.000,0.000,0.000,0
363,02/09/2023 07:40:50 (UTC-4:00),Normal, ,364.0,2.5,910,366.2,2.6,952,365.5,2.5,914,14.9,0.1,0,220.6,0.0,0.0,12.2,0.0,0.0,2680.000,59.990,3.100,46.000,8671.000,28053.000,38.4, ,0.00,0.000,0.000,0.000,0
364,02/09/2023 07:45:56 (UTC-4:00),Normal, ,362.2,2.2,797,360.5,2.3,829,359.7,2.2,791,13.6,0.1,0,220.5,0.0,0.0,10.7,0.0,0.0,2350.000,59.980,3.300,46.000,8671.000,28053.000,39.1, ,0.00,0.000,0.000,0.000,0
365,02/09/2023 07:51:01 (UTC-4:00),Normal, ,360.0,2.2,792,358.3,2.3,824,357.5,2.1,751,14.3,0.1,0,220.0,0.0,0.0,10.4,0.0,0.0,2290.000,60.000,3.500,46.000,8671.000,28053.000,38.9, ,0.00,0.000,0.000,0.000,0
366,02/09/2023 07:56:06 (UTC-4:00),Normal, ,362.4,2.5,906,364.6,2.5,912,363.9,2.4,873,15.5,0.1,0,219.8,0.0,0.0,11.9,0.0,0.0,2610.000,59.950,3.700,46.000,8671.000,28054.000,39.0, ,0.00,0.000,0.000,0.000,0
367,02/09/2023 08:01:12 (UTC-4:00),Normal, ,363.9,2.5,910,362.3,2.6,942,365.5,2.5,914,12.6,0.1,0,221.3,0.0,0.0,12.2,0.0,0.0,2700.000,60.040,3.900,46.000,8671.000,28054.000,39.4, ,0.00,0.000,0.000,0.000,0
368,02/09/2023 08:06:16 (UTC-4:00),Normal, ,362.2,2.4,869,356.5,2.5,891,363.6,2.3,836,11.0,0.1,0,220.8,0.0,0.0,11.3,0.0,0.0,2480.000,60.000,4.100,47.000,8672.000,28054.000,39.2, ,0.00,0.000,0.000,0.000,0
369,02/09/2023 08:11:20 (UTC-4:00),Normal, ,358.2,2.2,788,356.6,2.3,820,363.7,2.1,764,13.1,0.1,0,220.2,0.0,0.0,10.5,0.0,0.0,2290.000,59.980,4.300,47.000,8672.000,28054.000,39.3, ,0.00,0.000,0.000,0.000,0
370,02/09/2023 08:16:25 (UTC-4:00),Normal, ,360.4,2.3,829,362.7,2.3,834,361.9,2.2,796,10.1,0.1,0,219.9,0.0,0.0,11.0,0.0,0.0,2400.000,59.970,4.500,47.000,8672.000,28054.000,39.4, ,0.00,0.000,0.000,0.000,0
371,02/09/2023 08:21:31 (UTC-4:00),Normal, ,358.2,4.0,1433,360.5,4.0,1442,363.6,3.8,1382,13.5,0.1,0,221.2,0.0,0.0,18.5,0.0,0.0,4160.000,59.960,4.800,47.000,8672.000,28055.000,40.6, ,0.00,0.000,0.000,0.000,0
372,02/09/2023 08:26:36 (UTC-4:00),Normal, ,360.2,4.4,1585,358.5,4.5,1613,357.8,4.3,1539,13.2,0.1,0,221.5,0.0,0.0,20.6,0.0,0.0,4620.000,60.000,5.200,48.000,8673.000,28055.000,43.1, ,0.00,0.000,0.000,0.000,0
