Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
319,17/11/2023 16:20:22 (UTC-4:00),Normal, ,303.1,0.2,61,316.3,0.3,95,304.6,0.2,61,9.4,0.1,0,218.9,0.0,0.0,2.7,0.0,0.0,200.000,59.990,48.800,880.000,11850.000,31233.000,42.9, ,0.00,0.000,0.000,0.000,0
320,17/11/2023 16:25:31 (UTC-4:00),Normal, ,319.5,0.6,192,332.4,0.6,199,328.9,0.5,164,9.6,0.1,0,218.3,0.0,0.0,3.3,0.0,0.0,550.000,60.020,48.800,880.000,11850.000,31233.000,42.4, ,0.00,0.000,0.000,0.000,0
321,17/11/2023 16:30:39 (UTC-4:00),Normal, ,318.9,0.6,191,332.3,0.6,199,328.9,0.5,164,13.1,0.1,0,219.5,0.0,0.0,3.4,0.0,0.0,530.000,60.040,48.800,880.000,11850.000,31233.000,42.2, ,0.00,0.000,0.000,0.000,0
322,17/11/2023 16:35:42 (UTC-4:00),Normal, ,323.5,0.5,162,328.4,0.6,197,324.5,0.5,162,15.8,0.1,0,218.3,0.0,0.0,3.4,0.0,0.0,490.000,60.020,48.900,880.000,11850.000,31233.000,42.1, ,0.00,0.000,0.000,0.000,0
323,17/11/2023 16:40:47 (UTC-4:00),Normal, ,319.5,0.4,128,324.7,0.5,162,320.5,0.4,128,15.3,0.1,0,219.2,0.0,0.0,3.0,0.0,0.0,360.000,60.020,48.900,880.000,11850.000,31233.000,41.9, ,0.00,0.000,0.000,0.000,0
324,17/11/2023 16:43:37 (UTC-4:00),Normal, ,311.4,0.4,125,320.2,0.4,128,312.6,0.3,94,15.9,0.1,0,219.7,0.0,0.0,2.8,0.0,0.0,300.000,60.050,48.900,880.000,11850.000,31233.000,41.7, ,0.00,0.000,0.000,0.000,0
325,17/11/2023 16:48:55 (UTC-4:00),Normal, ,302.6,0.2,61,308.9,0.3,93,300.9,0.2,60,15.5,0.1,0,219.3,0.0,0.0,2.7,0.0,0.0,200.000,60.040,49.000,880.000,11851.000,31233.000,41.4, ,0.00,0.000,0.000,0.000,0
326,17/11/2023 16:53:56 (UTC-4:00),Normal, ,291.3,0.2,58,309.2,0.2,62,294.7,0.1,29,9.6,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,130.000,60.020,49.000,880.000,11851.000,31233.000,41.2, ,0.00,0.000,0.000,0.000,0
327,17/11/2023 16:58:56 (UTC-4:00),Normal, ,294.1,0.1,29,309.3,0.2,62,294.7,0.1,29,13.2,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,80.000,60.030,49.000,880.000,11851.000,31233.000,40.9, ,0.00,0.000,0.000,0.000,0
328,17/11/2023 17:03:58 (UTC-4:00),Normal, ,293.4,0.1,29,295.9,0.2,59,361.6,0.1,36,15.9,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,20.000,60.040,49.000,880.000,11851.000,31233.000,40.7, ,0.00,0.000,0.000,0.000,0
329,17/11/2023 17:04:10 (UTC-4:00),Normal, ,293.4,0.1,29,295.9,0.2,59,361.6,0.1,36,15.9,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,20.000,60.040,49.000,880.000,11851.000,31233.000,40.7, ,0.00,0.000,0.000,0.000,0
330,17/11/2023 17:08:58 (UTC-4:00),Normal, ,286.3,0.1,29,287.2,0.1,29,285.6,0.1,29,10.9,0.1,0,220.6,0.0,0.0,2.6,0.0,0.0,20.000,60.030,49.000,880.000,11851.000,31233.000,40.5, ,0.00,0.000,0.000,0.000,0
331,17/11/2023 17:14:01 (UTC-4:00),Normal, ,276.8,0.1,28,287.2,0.1,29,276.3,0.1,28,16.2,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,20.000,60.000,49.000,880.000,11851.000,31233.000,40.2, ,0.00,0.000,0.000,0.000,0
332,17/11/2023 17:18:59 (UTC-4:00),Normal, ,272.3,0.1,27,287.2,0.1,29,271.3,0.1,27,14.0,0.1,0,219.8,0.0,0.0,2.6,0.0,0.0,20.000,59.980,49.000,880.000,11851.000,31233.000,40.1, ,0.00,0.000,0.000,0.000,0
333,17/11/2023 17:23:59 (UTC-4:00),Normal, ,259.9,0.1,26,287.2,0.1,29,259.0,0.1,26,13.0,0.1,0,219.2,0.0,0.0,2.6,0.0,0.0,20.000,59.970,49.000,880.000,11851.000,31233.000,40.0, ,0.00,0.000,0.000,0.000,0
334,17/11/2023 17:29:01 (UTC-4:00),Normal, ,297.6,0.1,30,287.3,0.1,29,248.1,0.1,25,14.8,0.1,0,218.2,0.0,0.0,2.6,0.0,0.0,20.000,59.970,49.000,880.000,11851.000,31233.000,39.8, ,0.00,0.000,0.000,0.000,0
335,17/11/2023 17:34:05 (UTC-4:00),Normal, ,226.8,0.1,23,274.5,0.1,27,226.4,0.1,23,15.5,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,20.000,59.960,49.000,880.000,11851.000,31233.000,39.6, ,0.00,0.000,0.000,0.000,0
336,17/11/2023 17:39:05 (UTC-4:00),Normal, ,213.4,0.1,21,247.3,0.1,25,212.9,0.1,21,12.0,0.1,0,217.8,0.0,0.0,2.6,0.0,0.0,20.000,59.950,49.000,880.000,11851.000,31233.000,39.4, ,0.00,0.000,0.000,0.000,0
337,17/11/2023 17:44:06 (UTC-4:00),Normal, ,153.1,0.1,15,166.3,0.1,17,153.2,0.1,15,14.2,0.1,0,217.0,0.0,0.0,2.6,0.0,0.0,20.000,60.030,49.000,880.000,11851.000,31233.000,39.3, ,0.00,0.000,0.000,0.000,0
338,18/11/2023 04:22:20 (UTC-4:00),Normal, ,269.4,0.1,27,268.2,0.1,27,268.9,0.1,27,17.9,0.1,0,219.3,0.0,0.0,2.6,0.0,0.0,20.000,60.050,0.000,880.000,11851.000,31233.000,30.8, ,0.00,0.000,0.000,0.000,0
339,18/11/2023 04:27:59 (UTC-4:00),Normal, ,277.9,0.1,28,268.1,0.1,27,277.5,0.1,28,12.9,0.1,0,219.0,0.0,0.0,2.5,0.0,0.0,20.000,60.050,0.000,880.000,11851.000,31233.000,31.4, ,0.00,0.000,0.000,0.000,0
340,18/11/2023 04:33:13 (UTC-4:00),Normal, ,290.8,0.1,29,268.1,0.1,27,290.3,0.1,29,12.1,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,20.000,60.030,0.000,880.000,11851.000,31233.000,31.9, ,0.00,0.000,0.000,0.000,0
341,18/11/2023 04:33:24 (UTC-4:00),Normal, ,290.8,0.1,29,268.1,0.1,27,290.3,0.1,29,12.1,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,20.000,60.030,0.000,880.000,11851.000,31233.000,31.9, ,0.00,0.000,0.000,0.000,0
342,18/11/2023 04:38:03 (UTC-4:00),Normal, ,302.6,0.1,30,268.1,0.2,54,302.1,0.1,30,13.8,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,60.000,60.020,0.000,880.000,11851.000,31233.000,32.3, ,0.00,0.000,0.000,0.000,0
343,18/11/2023 04:43:05 (UTC-4:00),Normal, ,301.7,0.1,30,268.2,0.2,54,301.0,0.1,30,17.4,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,90.000,60.000,0.000,880.000,11851.000,31233.000,32.8, ,0.00,0.000,0.000,0.000,0
344,18/11/2023 04:48:08 (UTC-4:00),Normal, ,301.8,0.2,60,322.3,0.3,97,303.3,0.1,30,17.3,0.1,0,219.8,0.0,0.0,2.7,0.0,0.0,160.000,60.020,0.000,880.000,11851.000,31233.000,33.2, ,0.00,0.000,0.000,0.000,0
345,18/11/2023 04:53:10 (UTC-4:00),Normal, ,317.5,0.2,64,325.9,0.3,98,303.1,0.2,61,12.8,0.1,0,220.3,0.0,0.0,2.8,0.0,0.0,240.000,60.030,0.000,880.000,11851.000,31233.000,33.5, ,0.00,0.000,0.000,0.000,0
346,18/11/2023 04:58:18 (UTC-4:00),Normal, ,327.6,0.3,98,336.0,0.4,134,333.2,0.3,100,10.5,0.1,0,220.4,0.0,0.0,2.9,0.0,0.0,340.000,59.980,0.100,880.000,11851.000,31233.000,33.9, ,0.00,0.000,0.000,0.000,0
347,18/11/2023 05:03:21 (UTC-4:00),Normal, ,343.4,0.4,137,339.8,0.4,136,337.0,0.3,101,11.3,0.1,0,220.7,0.0,0.0,3.1,0.0,0.0,390.000,59.970,0.100,880.000,11851.000,31233.000,34.3, ,0.00,0.000,0.000,0.000,0
348,18/11/2023 05:08:30 (UTC-4:00),Normal, ,333.5,0.5,167,337.9,0.6,203,334.9,0.4,134,12.1,0.1,0,220.6,0.0,0.0,3.4,0.0,0.0,510.000,59.950,0.100,880.000,11851.000,31233.000,34.7, ,0.00,0.000,0.000,0.000,0
349,18/11/2023 05:13:34 (UTC-4:00),Normal, ,341.7,0.8,273,338.2,0.9,304,343.3,0.7,240,10.4,0.1,0,220.0,0.0,0.0,4.3,0.0,0.0,770.000,59.970,0.200,880.000,11851.000,31233.000,35.2, ,0.00,0.000,0.000,0.000,0
350,18/11/2023 05:18:42 (UTC-4:00),Normal, ,345.5,0.9,311,346.0,1.0,346,347.1,0.9,312,13.1,0.1,0,220.4,0.0,0.0,4.8,0.0,0.0,930.000,60.000,0.300,881.000,11851.000,31233.000,35.8, ,0.00,0.000,0.000,0.000,0
351,18/11/2023 05:23:49 (UTC-4:00),Normal, ,363.6,0.9,327,340.1,1.1,374,357.2,1.0,357,17.2,0.1,0,220.9,0.0,0.0,5.4,0.0,0.0,1080.000,59.990,0.300,881.000,11851.000,31233.000,36.4, ,0.00,0.000,0.000,0.000,0
352,18/11/2023 05:28:53 (UTC-4:00),Normal, ,345.6,1.2,415,338.1,1.3,440,363.2,1.0,363,11.3,0.1,0,220.7,0.0,0.0,5.8,0.0,0.0,1150.000,60.050,0.400,881.000,11851.000,31233.000,37.0, ,0.00,0.000,0.000,0.000,0
353,18/11/2023 05:34:00 (UTC-4:00),Normal, ,337.6,1.1,371,370.1,1.0,370,355.1,0.9,320,17.1,0.1,0,221.0,0.0,0.0,5.3,0.0,0.0,1070.000,60.040,0.500,881.000,11851.000,31234.000,37.5, ,0.00,0.000,0.000,0.000,0
354,18/11/2023 05:39:09 (UTC-4:00),Normal, ,341.6,1.3,444,346.1,1.3,450,339.3,1.1,373,15.1,0.1,0,220.8,0.0,0.0,5.9,0.0,0.0,1230.000,60.030,0.600,881.000,11851.000,31234.000,38.1, ,0.00,0.000,0.000,0.000,0
355,18/11/2023 05:44:12 (UTC-4:00),Normal, ,345.7,1.3,449,338.2,1.3,440,367.3,1.0,367,10.2,0.1,0,220.8,0.0,0.0,5.8,0.0,0.0,1180.000,60.000,0.700,881.000,11851.000,31234.000,38.4, ,0.00,0.000,0.000,0.000,0
356,18/11/2023 05:49:21 (UTC-4:00),Normal, ,361.5,0.9,325,342.0,1.1,376,355.2,1.0,355,16.2,0.1,0,220.6,0.0,0.0,5.3,0.0,0.0,1060.000,60.000,0.800,881.000,11851.000,31234.000,38.6, ,0.00,0.000,0.000,0.000,0
357,18/11/2023 05:54:30 (UTC-4:00),Normal, ,351.5,1.7,598,352.0,1.8,634,349.1,1.7,593,14.9,0.1,0,221.0,0.0,0.0,8.2,0.0,0.0,1760.000,60.050,0.900,881.000,11851.000,31234.000,39.1, ,0.00,0.000,0.000,0.000,0
358,18/11/2023 05:59:35 (UTC-4:00),Normal, ,347.8,1.9,661,348.2,2.0,696,349.3,1.9,664,14.4,0.1,0,220.2,0.0,0.0,9.1,0.0,0.0,1960.000,59.970,1.100,881.000,11852.000,31234.000,40.2, ,0.00,0.000,0.000,0.000,0
359,18/11/2023 06:04:41 (UTC-4:00),Normal, ,355.7,2.4,854,348.3,2.5,871,349.4,2.4,839,16.4,0.1,0,220.0,0.0,0.0,11.3,0.0,0.0,2480.000,59.970,1.300,882.000,11852.000,31234.000,41.0, ,0.00,0.000,0.000,0.000,0
360,18/11/2023 06:09:52 (UTC-4:00),Normal, ,349.5,2.4,839,342.0,2.6,889,347.1,2.4,833,11.8,0.1,0,220.0,0.0,0.0,11.4,0.0,0.0,2490.000,60.030,1.500,882.000,11852.000,31235.000,42.1, ,0.00,0.000,0.000,0.000,0
361,18/11/2023 06:14:56 (UTC-4:00),Normal, ,347.4,2.5,869,348.0,2.6,905,348.9,2.4,837,11.6,0.1,0,220.0,0.0,0.0,11.6,0.0,0.0,2560.000,60.020,1.700,882.000,11852.000,31235.000,42.9, ,0.00,0.000,0.000,0.000,0
362,18/11/2023 06:20:03 (UTC-4:00),Normal, ,347.4,2.3,799,344.0,2.4,826,341.1,2.2,750,13.4,0.1,0,219.3,0.0,0.0,10.4,0.0,0.0,2280.000,59.990,1.900,882.000,11852.000,31235.000,43.3, ,0.00,0.000,0.000,0.000,0
363,18/11/2023 06:25:10 (UTC-4:00),Normal, ,349.7,2.9,1014,346.2,3.0,1039,347.3,2.8,972,10.4,0.1,0,218.9,0.0,0.0,13.4,0.0,0.0,2940.000,60.010,2.100,882.000,11853.000,31235.000,43.9, ,0.00,0.000,0.000,0.000,0
364,18/11/2023 06:30:14 (UTC-4:00),Normal, ,341.7,3.0,1025,342.1,3.1,1061,343.2,2.9,995,11.5,0.1,0,220.7,0.0,0.0,13.6,0.0,0.0,3010.000,60.010,2.400,883.000,11853.000,31235.000,44.6, ,0.00,0.000,0.000,0.000,0
365,18/11/2023 06:36:01 (UTC-4:00),Normal, ,343.4,3.2,1099,339.9,3.3,1122,344.9,3.1,1069,15.2,0.1,0,221.1,0.0,0.0,14.4,0.0,0.0,3200.000,60.000,2.700,883.000,11853.000,31236.000,45.7, ,0.00,0.000,0.000,0.000,0
366,18/11/2023 06:41:26 (UTC-4:00),Normal, ,343.4,3.4,1168,343.9,3.5,1204,341.0,3.4,1159,15.6,0.1,0,222.6,0.0,0.0,15.3,0.0,0.0,3430.000,60.030,2.900,883.000,11853.000,31236.000,46.3, ,0.00,0.000,0.000,0.000,0
367,18/11/2023 06:46:28 (UTC-4:00),Normal, ,341.6,3.7,1264,346.1,3.7,1281,343.2,3.6,1236,14.1,0.1,0,223.0,0.0,0.0,16.3,0.0,0.0,3670.000,60.020,3.200,883.000,11854.000,31236.000,47.3, ,0.00,0.000,0.000,0.000,0
368,18/11/2023 06:46:40 (UTC-4:00),Normal, ,341.6,3.7,1264,346.1,3.7,1281,343.2,3.6,1236,14.1,0.1,0,223.0,0.0,0.0,16.3,0.0,0.0,3670.000,60.020,3.200,883.000,11854.000,31236.000,47.3, ,0.00,0.000,0.000,0.000,0
369,18/11/2023 06:51:36 (UTC-4:00),Normal, ,339.9,4.1,1394,336.4,4.3,1447,337.5,4.1,1384,14.0,0.1,0,222.6,0.0,0.0,18.2,0.0,0.0,4110.000,59.990,3.600,884.000,11854.000,31237.000,48.6, ,0.00,0.000,0.000,0.000,0
370,18/11/2023 06:56:31 (UTC-4:00),Normal, ,339.9,4.3,1462,332.5,4.5,1496,341.5,4.2,1434,10.7,0.1,0,222.3,0.0,0.0,19.0,0.0,0.0,4290.000,59.960,3.900,884.000,11854.000,31237.000,49.4, ,0.00,0.000,0.000,0.000,0
371,18/11/2023 07:01:33 (UTC-4:00),Normal, ,333.7,4.3,1435,334.2,4.3,1437,339.2,4.1,1391,10.1,0.1,0,223.0,0.0,0.0,18.5,0.0,0.0,4160.000,59.980,4.200,884.000,11855.000,31237.000,50.2, ,0.00,0.000,0.000,0.000,0
372,18/11/2023 07:06:36 (UTC-4:00),Normal, ,339.3,4.2,1425,339.7,4.2,1427,336.9,4.1,1381,13.8,0.1,0,221.9,0.0,0.0,18.2,0.0,0.0,4110.000,59.970,4.500,885.000,11855.000,31238.000,50.7, ,0.00,0.000,0.000,0.000,0
373,18/11/2023 07:11:40 (UTC-4:00),Normal, ,339.3,4.1,1391,331.8,4.2,1394,336.9,4.0,1348,10.9,0.1,0,221.4,0.0,0.0,18.1,0.0,0.0,4050.000,59.970,4.900,885.000,11855.000,31238.000,51.4, ,0.00,0.000,0.000,0.000,0
374,18/11/2023 07:16:39 (UTC-4:00),Normal, ,339.7,3.9,1325,332.2,4.0,1329,333.2,3.7,1233,10.6,0.1,0,221.0,0.0,0.0,17.0,0.0,0.0,3760.000,60.000,5.200,885.000,11856.000,31238.000,51.9, ,0.00,0.000,0.000,0.000,0
375,18/11/2023 07:21:45 (UTC-4:00),Normal, ,334.9,2.1,703,331.6,2.3,763,324.7,2.2,714,13.0,0.1,0,220.5,0.0,0.0,9.8,0.0,0.0,2160.000,60.010,5.600,886.000,11856.000,31239.000,51.6, ,0.00,0.000,0.000,0.000,0
376,18/11/2023 07:26:47 (UTC-4:00),Normal, ,339.6,4.9,1664,332.2,5.0,1661,337.2,4.8,1619,12.2,0.1,0,220.7,0.0,0.0,21.5,0.0,0.0,4820.000,59.990,5.900,886.000,11856.000,31239.000,51.9, ,0.00,0.000,0.000,0.000,0
377,18/11/2023 07:26:59 (UTC-4:00),Normal, ,339.6,4.9,1664,332.2,5.0,1661,337.2,4.8,1619,12.2,0.1,0,220.7,0.0,0.0,21.5,0.0,0.0,4820.000,59.990,5.900,886.000,11856.000,31239.000,51.9, ,0.00,0.000,0.000,0.000,0
378,18/11/2023 07:32:29 (UTC-4:00),Normal, ,331.7,5.3,1758,332.3,5.4,1794,337.2,5.1,1720,15.2,0.1,0,221.2,0.0,0.0,23.0,0.0,0.0,5160.000,59.950,6.300,887.000,11857.000,31239.000,53.9, ,0.00,0.000,0.000,0.000,0
379,18/11/2023 07:37:49 (UTC-4:00),Normal, ,333.5,5.4,1801,326.1,5.5,1794,331.1,5.3,1755,9.6,0.1,0,221.3,0.0,0.0,23.2,0.0,0.0,5220.000,59.970,6.800,887.000,11857.000,31240.000,55.6, ,0.00,0.000,0.000,0.000,0
380,18/11/2023 07:43:06 (UTC-4:00),Normal, ,333.3,5.3,1766,325.8,5.5,1792,330.8,5.2,1720,11.2,0.1,0,222.4,0.0,0.0,22.9,0.0,0.0,5170.000,59.990,7.200,887.000,11858.000,31240.000,56.4, ,0.00,0.000,0.000,0.000,0
381,18/11/2023 07:43:17 (UTC-4:00),Normal, ,333.3,5.3,1766,325.8,5.5,1792,330.8,5.2,1720,11.2,0.1,0,222.4,0.0,0.0,22.9,0.0,0.0,5170.000,59.990,7.200,887.000,11858.000,31240.000,56.4, ,0.00,0.000,0.000,0.000,0
382,18/11/2023 07:47:53 (UTC-4:00),Normal, ,333.1,5.5,1832,325.7,5.7,1856,330.7,5.4,1786,10.6,0.1,0,221.8,0.0,0.0,23.9,0.0,0.0,5380.000,60.010,7.700,888.000,11858.000,31241.000,57.3, ,0.00,0.000,0.000,0.000,0
383,18/11/2023 07:52:54 (UTC-4:00),Normal, ,331.9,5.7,1892,328.4,5.8,1905,333.4,5.5,1834,8.9,0.1,0,222.3,0.0,0.0,24.5,0.0,0.0,5530.000,60.010,8.100,888.000,11859.000,31241.000,58.3, ,0.00,0.000,0.000,0.000,0
384,18/11/2023 07:58:03 (UTC-4:00),Normal, ,333.6,5.5,1835,326.2,5.7,1859,327.3,5.5,1800,14.7,0.1,0,221.9,0.0,0.0,23.8,0.0,0.0,5370.000,60.000,8.600,889.000,11859.000,31242.000,58.9, ,0.00,0.000,0.000,0.000,0
385,18/11/2023 08:03:13 (UTC-4:00),Normal, ,331.8,5.7,1891,328.3,5.8,1904,325.6,5.7,1856,9.6,0.1,0,222.2,0.0,0.0,24.6,0.0,0.0,5540.000,59.990,9.100,889.000,11860.000,31242.000,59.5, ,0.00,0.000,0.000,0.000,0
386,18/11/2023 08:08:06 (UTC-4:00),Normal, ,325.8,5.5,1792,322.3,5.6,1805,327.3,5.3,1735,12.1,0.1,0,221.7,0.0,0.0,23.0,0.0,0.0,5190.000,60.020,9.500,890.000,11860.000,31243.000,59.5, ,0.00,0.000,0.000,0.000,0
387,18/11/2023 08:13:15 (UTC-4:00),Normal, ,326.0,5.6,1826,326.4,5.6,1828,327.6,5.4,1769,13.6,0.1,0,222.2,0.0,0.0,23.6,0.0,0.0,5320.000,60.040,10.000,890.000,11861.000,31243.000,59.6, ,0.00,0.000,0.000,0.000,0
388,18/11/2023 08:18:20 (UTC-4:00),Normal, ,329.5,5.5,1812,322.0,5.6,1803,327.0,5.4,1766,11.2,0.1,0,221.7,0.0,0.0,23.3,0.0,0.0,5240.000,60.010,10.400,891.000,11861.000,31243.000,59.9, ,0.00,0.000,0.000,0.000,0
389,18/11/2023 08:23:23 (UTC-4:00),Normal, ,323.6,5.6,1812,324.1,5.6,1815,325.2,5.4,1756,10.8,0.1,0,221.2,0.0,0.0,23.4,0.0,0.0,5260.000,59.980,10.900,891.000,11861.000,31244.000,60.1, ,0.00,0.000,0.000,0.000,0
390,18/11/2023 08:28:29 (UTC-4:00),Normal, ,331.8,5.2,1725,324.5,5.4,1752,329.6,5.1,1681,13.6,0.1,0,220.8,0.0,0.0,22.4,0.0,0.0,5020.000,60.000,11.300,892.000,11862.000,31244.000,60.0, ,0.00,0.000,0.000,0.000,0
391,18/11/2023 08:33:35 (UTC-4:00),Normal, ,331.4,5.7,1889,324.0,5.9,1912,329.0,5.6,1842,9.1,0.1,0,220.6,0.0,0.0,24.6,0.0,0.0,5520.000,59.970,11.700,892.000,11862.000,31245.000,60.3, ,0.00,0.000,0.000,0.000,0
392,18/11/2023 08:38:42 (UTC-4:00),Normal, ,331.9,5.9,1958,324.6,6.0,1948,329.6,5.8,1912,12.8,0.1,0,223.0,0.0,0.0,25.0,0.0,0.0,5650.000,60.000,12.200,892.000,11863.000,31245.000,61.0, ,0.00,0.000,0.000,0.000,0
393,18/11/2023 08:43:47 (UTC-4:00),Normal, ,326.0,6.1,1989,326.4,6.1,1991,323.6,6.0,1942,12.1,0.1,0,224.2,0.0,0.0,25.5,0.0,0.0,5810.000,60.010,12.700,893.000,11863.000,31246.000,61.5, ,0.00,0.000,0.000,0.000,0
394,18/11/2023 08:48:54 (UTC-4:00),Normal, ,325.3,6.8,2212,321.8,6.9,2220,319.0,6.8,2169,9.2,0.1,0,224.0,0.0,0.0,28.2,0.0,0.0,6430.000,60.000,13.200,893.000,11864.000,31246.000,62.8, ,0.00,0.000,0.000,0.000,0
395,18/11/2023 08:53:58 (UTC-4:00),Normal, ,321.4,7.0,2250,321.8,7.0,2253,322.8,6.8,2195,9.3,0.1,0,223.3,0.0,0.0,28.7,0.0,0.0,6510.000,60.010,13.800,894.000,11864.000,31247.000,64.2, ,0.00,0.000,0.000,0.000,0
396,18/11/2023 08:59:04 (UTC-4:00),Normal, ,321.4,6.9,2218,317.8,7.0,2225,322.8,6.7,2163,10.4,0.1,0,224.6,0.0,0.0,28.3,0.0,0.0,6440.000,60.050,14.300,895.000,11865.000,31247.000,64.9, ,0.00,0.000,0.000,0.000,0
397,18/11/2023 09:04:09 (UTC-4:00),Normal, ,324.1,6.7,2171,316.7,6.9,2185,321.8,6.6,2124,12.8,0.1,0,222.8,0.0,0.0,28.1,0.0,0.0,6360.000,59.980,14.900,895.000,11865.000,31248.000,65.5, ,0.00,0.000,0.000,0.000,0
398,18/11/2023 09:09:15 (UTC-4:00),Normal, ,319.4,6.6,2108,319.8,6.6,2111,321.0,6.4,2054,8.8,0.1,0,223.2,0.0,0.0,27.2,0.0,0.0,6150.000,59.990,15.400,896.000,11866.000,31248.000,66.3, ,0.00,0.000,0.000,0.000,0
399,18/11/2023 09:14:22 (UTC-4:00),Normal, ,322.3,7.0,2256,318.8,7.1,2263,319.9,6.9,2207,12.3,0.1,0,223.1,0.0,0.0,28.8,0.0,0.0,6540.000,59.990,15.900,896.000,11866.000,31249.000,65.6, ,0.00,0.000,0.000,0.000,0
400,18/11/2023 09:19:27 (UTC-4:00),Normal, ,319.6,7.0,2237,316.2,7.1,2245,321.1,6.8,2183,11.0,0.1,0,223.1,0.0,0.0,28.7,0.0,0.0,6490.000,60.010,16.500,897.000,11867.000,31250.000,66.2, ,0.00,0.000,0.000,0.000,0
401,18/11/2023 09:24:33 (UTC-4:00),Normal, ,319.5,7.1,2268,312.2,7.3,2279,317.1,7.0,2220,8.6,0.1,0,223.4,0.0,0.0,29.2,0.0,0.0,6600.000,60.020,17.000,897.000,11868.000,31250.000,67.0, ,0.00,0.000,0.000,0.000,0
402,18/11/2023 09:29:37 (UTC-4:00),Normal, ,313.9,7.1,2229,314.3,7.1,2232,315.4,6.9,2176,8.3,0.1,0,223.7,0.0,0.0,28.3,0.0,0.0,6460.000,60.040,17.500,898.000,11868.000,31251.000,67.6, ,0.00,0.000,0.000,0.000,0
403,18/11/2023 09:34:36 (UTC-4:00),Normal, ,317.4,6.8,2158,317.8,6.9,2193,318.8,6.7,2136,13.0,0.1,0,223.4,0.0,0.0,27.9,0.0,0.0,6330.000,60.060,18.000,898.000,11869.000,31251.000,67.3, ,0.00,0.000,0.000,0.000,0
404,18/11/2023 09:39:37 (UTC-4:00),Normal, ,315.5,7.2,2272,315.9,7.2,2274,313.1,7.1,2223,10.7,0.1,0,223.6,0.0,0.0,29.0,0.0,0.0,6590.000,60.050,18.600,899.000,11869.000,31252.000,67.8, ,0.00,0.000,0.000,0.000,0
405,18/11/2023 09:44:39 (UTC-4:00),Normal, ,317.3,5.2,1650,313.7,5.3,1663,314.9,5.1,1606,10.6,0.1,0,222.1,0.0,0.0,21.6,0.0,0.0,4860.000,59.980,19.100,899.000,11870.000,31252.000,67.9, ,0.00,0.000,0.000,0.000,0
406,18/11/2023 09:49:43 (UTC-4:00),Normal, ,319.2,7.2,2298,319.6,7.2,2301,316.8,7.1,2249,10.2,0.1,0,222.4,0.0,0.0,29.5,0.0,0.0,6670.000,59.990,19.600,900.000,11870.000,31253.000,67.1, ,0.00,0.000,0.000,0.000,0
407,18/11/2023 09:54:43 (UTC-4:00),Normal, ,311.6,7.8,2430,308.0,7.9,2433,313.1,7.6,2380,8.7,0.1,0,223.5,0.0,0.0,31.1,0.0,0.0,7050.000,59.990,20.300,901.000,11871.000,31253.000,69.5, ,0.00,0.000,0.000,0.000,0
408,18/11/2023 09:59:48 (UTC-4:00),Normal, ,325.7,4.4,1433,318.3,4.6,1464,319.4,4.4,1405,8.2,0.1,0,222.2,0.0,0.0,18.7,0.0,0.0,4210.000,60.010,20.700,901.000,11871.000,31254.000,66.8, ,0.00,0.000,0.000,0.000,0
409,18/11/2023 10:04:47 (UTC-4:00),Normal, ,315.7,8.3,2620,332.9,7.9,2630,326.3,8.0,2610,13.0,0.1,0,224.0,0.0,0.0,33.5,0.0,0.0,7680.000,59.990,21.200,901.000,11872.000,31254.000,65.7, ,0.00,0.000,0.000,0.000,0
410,18/11/2023 10:09:51 (UTC-4:00),Normal, ,325.6,8.5,2768,325.9,8.4,2738,327.1,8.2,2682,11.3,0.1,0,223.6,0.0,0.0,35.0,0.0,0.0,7960.000,60.020,21.700,902.000,11872.000,31255.000,65.7, ,0.00,0.000,0.000,0.000,0
411,18/11/2023 10:14:50 (UTC-4:00),Normal, ,313.9,8.6,2700,310.5,8.7,2701,311.6,8.4,2617,8.0,0.1,0,223.8,0.0,0.0,34.2,0.0,0.0,7770.000,59.990,22.300,903.000,11873.000,31255.000,68.4, ,0.00,0.000,0.000,0.000,0
