Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
246,15/12/2023 10:41:11 (UTC-4:00),Normal, ,302.4,8.5,2570,300.0,8.6,2580,292.5,8.8,2574,7.7,0.1,0,223.3,0.0,0.0,33.0,0.0,0.0,7510.000,60.010,28.500,773.000,13126.000,32509.000,69.6, ,0.00,0.000,0.000,0.000,0
247,15/12/2023 10:46:17 (UTC-4:00),Normal, ,298.2,8.6,2565,294.5,8.8,2592,288.2,9.0,2594,9.0,0.1,0,223.4,0.0,0.0,33.0,0.0,0.0,7500.000,59.990,29.200,774.000,13127.000,32510.000,69.8, ,0.00,0.000,0.000,0.000,0
248,15/12/2023 10:46:29 (UTC-4:00),Normal, ,298.2,8.6,2565,294.5,8.8,2592,288.2,9.0,2594,9.0,0.1,0,223.4,0.0,0.0,33.0,0.0,0.0,7500.000,59.990,29.200,774.000,13127.000,32510.000,69.8, ,0.00,0.000,0.000,0.000,0
249,15/12/2023 10:51:22 (UTC-4:00),Normal, ,302.9,8.2,2484,293.6,8.5,2496,289.8,8.6,2492,7.6,0.1,0,223.2,0.0,0.0,31.7,0.0,0.0,7200.000,59.990,29.800,774.000,13128.000,32510.000,69.9, ,0.00,0.000,0.000,0.000,0
250,15/12/2023 10:56:24 (UTC-4:00),Normal, ,298.8,8.4,2510,292.7,8.6,2517,292.5,8.6,2516,11.9,0.1,0,223.6,0.0,0.0,32.2,0.0,0.0,7320.000,59.990,30.300,775.000,13128.000,32511.000,69.8, ,0.00,0.000,0.000,0.000,0
251,15/12/2023 11:01:26 (UTC-4:00),Normal, ,294.9,1.8,531,296.6,1.9,564,288.9,2.1,607,12.4,0.1,0,222.3,0.0,0.0,7.4,0.0,0.0,1610.000,60.040,30.900,775.000,13129.000,32511.000,69.3, ,0.00,0.000,0.000,0.000,0
252,15/12/2023 11:06:28 (UTC-4:00),Normal, ,315.3,8.7,2743,305.5,9.0,2750,305.7,8.9,2721,10.0,0.1,0,224.4,0.0,0.0,34.8,0.0,0.0,7940.000,59.990,31.200,776.000,13129.000,32512.000,64.7, ,0.00,0.000,0.000,0.000,0
253,15/12/2023 11:11:30 (UTC-4:00),Normal, ,307.4,8.6,2644,305.0,8.7,2654,297.6,9.0,2678,11.0,0.1,0,224.5,0.0,0.0,33.9,0.0,0.0,7730.000,59.990,31.900,776.000,13130.000,32512.000,68.1, ,0.00,0.000,0.000,0.000,0
254,15/12/2023 11:16:32 (UTC-4:00),Normal, ,302.6,8.9,2693,300.3,9.0,2703,292.7,9.2,2693,12.3,0.1,0,224.2,0.0,0.0,34.4,0.0,0.0,7840.000,60.020,32.500,777.000,13130.000,32513.000,69.4, ,0.00,0.000,0.000,0.000,0
255,15/12/2023 11:26:37 (UTC-4:00),Normal, ,310.8,1.9,591,304.6,2.1,640,304.9,2.0,610,9.4,0.1,0,222.5,0.0,0.0,8.2,0.0,0.0,1760.000,60.020,33.500,778.000,13131.000,32514.000,63.3, ,0.00,0.000,0.000,0.000,0
256,15/12/2023 11:31:39 (UTC-4:00),Normal, ,314.6,9.5,2989,316.2,9.6,3036,312.4,9.7,3030,9.1,0.1,0,224.0,0.0,0.0,38.5,0.0,0.0,8780.000,60.000,33.800,778.000,13132.000,32514.000,61.4, ,0.00,0.000,0.000,0.000,0
257,15/12/2023 11:36:41 (UTC-4:00),Normal, ,308.2,3.4,1048,305.7,3.4,1039,297.9,3.3,983,7.9,0.1,0,220.9,0.0,0.0,13.4,0.0,0.0,3010.000,59.990,34.400,779.000,13132.000,32515.000,65.9, ,0.00,0.000,0.000,0.000,0
258,15/12/2023 11:41:43 (UTC-4:00),Normal, ,321.2,4.7,1510,305.8,4.3,1315,317.3,3.2,1015,11.9,0.1,0,221.6,0.0,0.0,16.6,0.0,0.0,3800.000,60.020,34.600,779.000,13133.000,32515.000,60.0, ,0.00,0.000,0.000,0.000,0
259,15/12/2023 11:46:45 (UTC-4:00),Normal, ,333.1,2.8,933,322.9,2.9,936,319.2,2.9,926,11.5,0.1,0,221.4,0.0,0.0,12.2,0.0,0.0,2710.000,60.010,34.800,779.000,13133.000,32515.000,57.0, ,0.00,0.000,0.000,0.000,0
260,15/12/2023 11:51:52 (UTC-4:00),Normal, ,330.1,2.9,957,331.9,3.1,1029,316.3,3.3,1044,11.5,0.1,0,220.7,0.0,0.0,13.3,0.0,0.0,2960.000,60.000,35.100,779.000,13133.000,32516.000,56.3, ,0.00,0.000,0.000,0.000,0
261,15/12/2023 11:56:56 (UTC-4:00),Normal, ,333.2,2.0,666,330.9,2.1,695,323.2,2.1,679,11.7,0.1,0,219.7,0.0,0.0,8.9,0.0,0.0,1930.000,59.970,35.300,780.000,13133.000,32516.000,53.6, ,0.00,0.000,0.000,0.000,0
262,15/12/2023 12:02:04 (UTC-4:00),Normal, ,335.0,1.8,603,332.8,1.9,632,325.1,1.9,618,9.7,0.1,0,220.3,0.0,0.0,8.2,0.0,0.0,1770.000,59.990,35.400,780.000,13133.000,32516.000,51.8, ,0.00,0.000,0.000,0.000,0
263,15/12/2023 12:07:11 (UTC-4:00),Normal, ,325.7,9.2,2996,327.4,9.2,3012,319.9,9.5,3039,8.8,0.1,0,221.6,0.0,0.0,38.9,0.0,0.0,8770.000,59.950,35.800,780.000,13134.000,32516.000,54.7, ,0.00,0.000,0.000,0.000,0
264,15/12/2023 12:12:17 (UTC-4:00),Normal, ,323.5,5.6,1812,318.2,5.9,1877,319.7,6.3,2014,13.0,0.1,0,220.3,0.0,0.0,24.7,0.0,0.0,5510.000,60.010,36.400,781.000,13134.000,32517.000,58.3, ,0.00,0.000,0.000,0.000,0
265,15/12/2023 12:17:24 (UTC-4:00),Normal, ,316.1,6.1,1928,313.3,5.7,1786,305.0,5.3,1617,11.3,0.1,0,219.8,0.0,0.0,23.3,0.0,0.0,5180.000,60.010,37.000,781.000,13135.000,32517.000,62.7, ,0.00,0.000,0.000,0.000,0
266,15/12/2023 12:17:36 (UTC-4:00),Normal, ,316.1,6.1,1928,313.3,5.7,1786,305.0,5.3,1617,11.3,0.1,0,219.8,0.0,0.0,23.3,0.0,0.0,5180.000,60.010,37.000,781.000,13135.000,32517.000,62.7, ,0.00,0.000,0.000,0.000,0
267,15/12/2023 12:22:28 (UTC-4:00),Normal, ,314.9,1.6,504,316.7,1.7,538,305.0,1.7,519,10.6,0.1,0,218.5,0.0,0.0,6.9,0.0,0.0,1450.000,59.980,37.200,782.000,13135.000,32518.000,57.2, ,0.00,0.000,0.000,0.000,0
268,15/12/2023 12:27:35 (UTC-4:00),Normal, ,325.1,1.5,488,322.9,1.6,517,315.2,1.6,504,8.5,0.1,0,217.8,0.0,0.0,7.0,0.0,0.0,1460.000,59.960,37.300,782.000,13135.000,32518.000,53.3, ,0.00,0.000,0.000,0.000,0
269,15/12/2023 12:32:42 (UTC-4:00),Normal, ,333.3,2.2,733,331.1,2.3,762,323.4,2.2,711,12.9,0.1,0,219.7,0.0,0.0,9.8,0.0,0.0,2120.000,59.970,37.500,782.000,13135.000,32518.000,51.3, ,0.00,0.000,0.000,0.000,0
270,15/12/2023 12:37:48 (UTC-4:00),Normal, ,328.9,8.7,2861,326.6,8.8,2874,318.9,9.1,2902,9.4,0.1,0,223.6,0.0,0.0,36.8,0.0,0.0,8380.000,60.000,37.900,782.000,13136.000,32518.000,54.4, ,0.00,0.000,0.000,0.000,0
271,15/12/2023 12:42:55 (UTC-4:00),Normal, ,316.7,8.0,2534,314.5,8.1,2547,307.0,8.2,2517,12.8,0.1,0,222.1,0.0,0.0,32.4,0.0,0.0,7360.000,59.990,38.600,783.000,13137.000,32519.000,60.4, ,0.00,0.000,0.000,0.000,0
272,15/12/2023 12:47:59 (UTC-4:00),Normal, ,313.1,6.4,2004,310.8,6.9,2145,306.9,7.4,2271,10.1,0.1,0,222.2,0.0,0.0,27.7,0.0,0.0,6230.000,60.000,39.200,784.000,13137.000,32520.000,62.0, ,0.00,0.000,0.000,0.000,0
273,15/12/2023 12:53:05 (UTC-4:00),Normal, ,308.8,7.9,2440,302.6,8.1,2451,298.8,8.2,2450,11.1,0.1,0,222.9,0.0,0.0,31.6,0.0,0.0,7120.000,60.000,39.800,784.000,13138.000,32520.000,63.7, ,0.00,0.000,0.000,0.000,0
274,15/12/2023 12:58:11 (UTC-4:00),Normal, ,305.5,7.9,2413,299.3,8.1,2424,295.5,8.2,2423,11.6,0.1,0,223.1,0.0,0.0,30.8,0.0,0.0,7020.000,59.970,40.400,785.000,13138.000,32521.000,64.8, ,0.00,0.000,0.000,0.000,0
275,15/12/2023 13:03:19 (UTC-4:00),Normal, ,305.4,7.9,2413,299.1,8.1,2423,295.3,8.1,2392,9.2,0.1,0,224.1,0.0,0.0,30.8,0.0,0.0,7020.000,59.980,41.000,785.000,13139.000,32521.000,65.6, ,0.00,0.000,0.000,0.000,0
276,15/12/2023 13:08:24 (UTC-4:00),Normal, ,304.6,7.7,2345,298.4,7.8,2328,290.8,8.0,2326,11.2,0.1,0,224.0,0.0,0.0,29.8,0.0,0.0,6780.000,60.030,41.600,786.000,13140.000,32522.000,65.8, ,0.00,0.000,0.000,0.000,0
277,15/12/2023 13:13:29 (UTC-4:00),Normal, ,305.1,7.5,2288,298.8,7.6,2271,295.2,7.7,2273,13.2,0.1,0,223.9,0.0,0.0,29.1,0.0,0.0,6620.000,59.980,42.100,786.000,13140.000,32523.000,66.0, ,0.00,0.000,0.000,0.000,0
278,15/12/2023 13:18:36 (UTC-4:00),Normal, ,311.3,7.2,2241,301.3,7.4,2230,293.6,7.6,2231,12.2,0.1,0,223.3,0.0,0.0,28.7,0.0,0.0,6520.000,59.930,42.700,787.000,13141.000,32523.000,65.9, ,0.00,0.000,0.000,0.000,0
279,15/12/2023 13:23:45 (UTC-4:00),Normal, ,303.5,7.2,2185,301.2,7.2,2169,297.3,7.3,2170,12.2,0.1,0,224.2,0.0,0.0,27.8,0.0,0.0,6340.000,59.970,43.200,788.000,13141.000,32524.000,65.7, ,0.00,0.000,0.000,0.000,0
280,15/12/2023 13:28:48 (UTC-4:00),Normal, ,311.3,6.9,2148,305.1,7.1,2166,293.6,7.4,2173,12.2,0.1,0,223.2,0.0,0.0,27.8,0.0,0.0,6310.000,59.960,43.800,788.000,13142.000,32524.000,65.4, ,0.00,0.000,0.000,0.000,0
281,15/12/2023 13:33:54 (UTC-4:00),Normal, ,307.0,7.0,2149,304.7,7.1,2163,300.9,7.1,2136,10.4,0.1,0,224.6,0.0,0.0,27.3,0.0,0.0,6240.000,60.040,44.300,789.000,13142.000,32525.000,65.3, ,0.00,0.000,0.000,0.000,0
282,15/12/2023 13:39:00 (UTC-4:00),Normal, ,311.2,6.8,2116,305.1,7.0,2136,301.3,7.0,2109,11.1,0.1,0,223.3,0.0,0.0,27.2,0.0,0.0,6180.000,60.040,44.800,789.000,13143.000,32525.000,65.1, ,0.00,0.000,0.000,0.000,0
283,15/12/2023 13:44:08 (UTC-4:00),Normal, ,308.8,6.8,2100,306.5,6.9,2115,298.9,7.1,2122,11.1,0.1,0,220.0,0.0,0.0,27.5,0.0,0.0,6140.000,60.030,45.400,790.000,13143.000,32526.000,65.0, ,0.00,0.000,0.000,0.000,0
284,15/12/2023 13:49:15 (UTC-4:00),Normal, ,312.6,6.7,2094,306.5,6.9,2115,302.7,7.0,2119,9.4,0.1,0,219.7,0.0,0.0,27.4,0.0,0.0,6140.000,60.030,45.800,790.000,13144.000,32526.000,63.5, ,0.00,0.000,0.000,0.000,0
285,15/12/2023 13:54:20 (UTC-4:00),Normal, ,314.5,1.4,440,315.5,1.6,505,295.0,1.9,561,10.8,0.1,0,218.2,0.0,0.0,6.7,0.0,0.0,1390.000,60.010,46.300,791.000,13144.000,32527.000,63.9, ,0.00,0.000,0.000,0.000,0
286,15/12/2023 13:59:28 (UTC-4:00),Normal, ,321.4,6.4,2057,323.0,6.4,2067,311.5,6.7,2087,12.7,0.1,0,220.0,0.0,0.0,27.4,0.0,0.0,6080.000,60.020,46.600,791.000,13145.000,32527.000,60.9, ,0.00,0.000,0.000,0.000,0
287,15/12/2023 14:04:32 (UTC-4:00),Normal, ,320.1,1.7,544,301.9,2.0,604,306.2,2.0,612,8.1,0.1,0,217.9,0.0,0.0,8.0,0.0,0.0,1690.000,59.980,46.900,791.000,13145.000,32527.000,58.7, ,0.00,0.000,0.000,0.000,0
288,15/12/2023 14:09:42 (UTC-4:00),Normal, ,308.8,1.1,340,310.6,1.2,373,306.8,1.1,337,12.7,0.1,0,219.8,0.0,0.0,5.4,0.0,0.0,1060.000,59.990,47.000,791.000,13145.000,32527.000,54.6, ,0.00,0.000,0.000,0.000,0
289,15/12/2023 14:14:51 (UTC-4:00),Normal, ,345.5,6.1,2108,339.4,6.3,2138,331.7,6.5,2156,12.7,0.1,0,221.5,0.0,0.0,27.7,0.0,0.0,6230.000,59.970,47.200,792.000,13145.000,32528.000,52.8, ,0.00,0.000,0.000,0.000,0
290,15/12/2023 14:20:08 (UTC-4:00),Normal, ,331.4,5.7,1889,333.0,5.7,1898,321.5,6.0,1929,12.6,0.1,0,222.2,0.0,0.0,24.9,0.0,0.0,5600.000,59.980,47.700,792.000,13146.000,32528.000,57.5, ,0.00,0.000,0.000,0.000,0
291,15/12/2023 14:25:08 (UTC-4:00),Normal, ,323.0,5.8,1873,320.8,5.9,1893,317.0,6.0,1902,11.1,0.1,0,221.8,0.0,0.0,24.5,0.0,0.0,5500.000,60.000,48.100,792.000,13146.000,32529.000,59.2, ,0.00,0.000,0.000,0.000,0
292,15/12/2023 14:30:09 (UTC-4:00),Normal, ,322.5,5.5,1774,320.3,5.7,1826,308.8,5.9,1822,10.0,0.1,0,221.9,0.0,0.0,23.5,0.0,0.0,5280.000,59.990,48.600,793.000,13147.000,32529.000,59.9, ,0.00,0.000,0.000,0.000,0
293,15/12/2023 14:35:09 (UTC-4:00),Normal, ,319.1,5.4,1723,313.1,5.6,1753,309.3,5.7,1763,10.6,0.1,0,221.9,0.0,0.0,22.5,0.0,0.0,5080.000,60.030,49.000,793.000,13147.000,32529.000,60.1, ,0.00,0.000,0.000,0.000,0
294,15/12/2023 14:40:10 (UTC-4:00),Normal, ,318.8,5.2,1658,316.6,5.3,1678,308.9,5.4,1668,9.3,0.1,0,222.1,0.0,0.0,21.7,0.0,0.0,4880.000,60.020,49.400,794.000,13147.000,32530.000,59.9, ,0.00,0.000,0.000,0.000,0
295,15/12/2023 14:45:09 (UTC-4:00),Normal, ,313.0,0.9,282,314.8,0.9,283,303.1,0.9,273,14.1,0.1,0,218.0,0.0,0.0,4.5,0.0,0.0,820.000,60.000,49.600,794.000,13148.000,32530.000,56.4, ,0.00,0.000,0.000,0.000,0
296,15/12/2023 14:50:19 (UTC-4:00),Normal, ,329.1,1.7,559,327.0,1.8,589,315.3,1.8,568,11.2,0.1,0,218.3,0.0,0.0,7.7,0.0,0.0,1640.000,60.000,49.800,794.000,13148.000,32530.000,52.8, ,0.00,0.000,0.000,0.000,0
297,15/12/2023 14:50:20 (UTC-4:00),Normal, ,329.1,1.7,559,327.0,1.8,589,315.3,1.8,568,11.2,0.1,0,218.3,0.0,0.0,7.7,0.0,0.0,1640.000,60.000,49.800,794.000,13148.000,32530.000,52.8, ,0.00,0.000,0.000,0.000,0
298,15/12/2023 14:55:09 (UTC-4:00),Normal, ,336.8,4.6,1549,338.6,4.6,1558,327.0,4.8,1570,14.2,0.1,0,218.9,0.0,0.0,20.7,0.0,0.0,4590.000,59.990,50.100,794.000,13148.000,32531.000,54.2, ,0.00,0.000,0.000,0.000,0
299,15/12/2023 15:00:09 (UTC-4:00),Normal, ,337.1,4.4,1483,334.8,4.5,1507,327.2,4.6,1505,11.8,0.1,0,218.2,0.0,0.0,19.7,0.0,0.0,4360.000,59.990,50.400,795.000,13148.000,32531.000,55.5, ,0.00,0.000,0.000,0.000,0
300,15/12/2023 15:05:14 (UTC-4:00),Normal, ,332.7,4.3,1431,330.5,4.4,1454,322.8,4.5,1453,10.4,0.1,0,219.4,0.0,0.0,19.1,0.0,0.0,4250.000,59.990,50.800,795.000,13149.000,32531.000,55.8, ,0.00,0.000,0.000,0.000,0
301,15/12/2023 15:05:25 (UTC-4:00),Normal, ,332.7,4.3,1431,330.5,4.4,1454,322.8,4.5,1453,10.4,0.1,0,219.4,0.0,0.0,19.1,0.0,0.0,4250.000,59.990,50.800,795.000,13149.000,32531.000,55.8, ,0.00,0.000,0.000,0.000,0
302,15/12/2023 15:10:16 (UTC-4:00),Normal, ,325.3,4.2,1366,327.0,4.3,1406,323.2,4.3,1390,9.5,0.1,0,219.4,0.0,0.0,18.3,0.0,0.0,4060.000,60.030,51.200,796.000,13149.000,32532.000,55.7, ,0.00,0.000,0.000,0.000,0
303,15/12/2023 15:15:20 (UTC-4:00),Normal, ,328.8,4.0,1315,330.5,4.0,1322,318.9,4.2,1339,9.6,0.1,0,219.4,0.0,0.0,17.5,0.0,0.0,3880.000,59.960,51.500,796.000,13149.000,32532.000,55.4, ,0.00,0.000,0.000,0.000,0
304,15/12/2023 15:20:25 (UTC-4:00),Normal, ,329.4,3.9,1285,331.1,3.9,1291,323.4,4.0,1294,13.4,0.1,0,220.2,0.0,0.0,17.0,0.0,0.0,3810.000,60.020,51.800,796.000,13150.000,32532.000,55.1, ,0.00,0.000,0.000,0.000,0
305,15/12/2023 15:25:27 (UTC-4:00),Normal, ,332.9,3.7,1232,330.7,3.8,1257,323.0,3.9,1260,11.4,0.1,0,220.2,0.0,0.0,16.6,0.0,0.0,3680.000,60.000,52.100,796.000,13150.000,32533.000,54.8, ,0.00,0.000,0.000,0.000,0
306,15/12/2023 15:30:27 (UTC-4:00),Normal, ,337.1,3.6,1214,330.9,3.7,1224,327.2,3.8,1243,8.9,0.1,0,220.2,0.0,0.0,16.3,0.0,0.0,3620.000,59.950,52.400,797.000,13150.000,32533.000,54.6, ,0.00,0.000,0.000,0.000,0
307,15/12/2023 15:35:27 (UTC-4:00),Normal, ,335.0,3.4,1139,332.8,3.5,1165,329.0,3.5,1152,9.4,0.1,0,221.0,0.0,0.0,15.2,0.0,0.0,3390.000,59.990,52.700,797.000,13151.000,32533.000,54.2, ,0.00,0.000,0.000,0.000,0
308,15/12/2023 15:40:28 (UTC-4:00),Normal, ,339.1,3.2,1085,332.9,3.3,1099,329.2,3.4,1119,12.3,0.1,0,220.4,0.0,0.0,14.6,0.0,0.0,3230.000,59.980,53.000,797.000,13151.000,32533.000,53.6, ,0.00,0.000,0.000,0.000,0
309,15/12/2023 15:45:27 (UTC-4:00),Normal, ,345.2,3.1,1070,339.0,3.2,1085,335.3,3.2,1073,13.2,0.1,0,221.5,0.0,0.0,14.0,0.0,0.0,3110.000,59.960,53.200,798.000,13151.000,32534.000,53.1, ,0.00,0.000,0.000,0.000,0
310,15/12/2023 15:50:28 (UTC-4:00),Normal, ,340.8,2.8,954,342.5,2.9,993,330.9,3.0,993,10.1,0.1,0,221.3,0.0,0.0,12.9,0.0,0.0,2870.000,60.000,53.500,798.000,13151.000,32534.000,52.5, ,0.00,0.000,0.000,0.000,0
311,15/12/2023 15:55:28 (UTC-4:00),Normal, ,345.0,2.6,897,338.8,2.7,915,335.2,2.7,905,12.1,0.1,0,221.7,0.0,0.0,12.1,0.0,0.0,2690.000,60.030,53.700,798.000,13152.000,32534.000,51.9, ,0.00,0.000,0.000,0.000,0
312,15/12/2023 16:00:28 (UTC-4:00),Normal, ,347.2,2.5,868,341.0,2.6,887,337.3,2.6,877,12.7,0.1,0,221.2,0.0,0.0,11.6,0.0,0.0,2560.000,60.010,54.000,798.000,13152.000,32534.000,51.3, ,0.00,0.000,0.000,0.000,0
313,15/12/2023 16:05:30 (UTC-4:00),Normal, ,348.9,2.3,802,342.7,2.4,822,339.0,2.4,814,11.1,0.1,0,221.3,0.0,0.0,10.7,0.0,0.0,2350.000,60.000,54.200,799.000,13152.000,32535.000,50.7, ,0.00,0.000,0.000,0.000,0
314,15/12/2023 16:10:31 (UTC-4:00),Normal, ,347.0,2.1,729,340.8,2.2,750,337.1,2.2,742,9.2,0.1,0,220.4,0.0,0.0,10.0,0.0,0.0,2190.000,59.980,54.400,799.000,13152.000,32535.000,50.0, ,0.00,0.000,0.000,0.000,0
315,15/12/2023 16:15:31 (UTC-4:00),Normal, ,343.0,2.0,686,344.8,2.0,690,341.1,2.0,682,9.4,0.1,0,220.8,0.0,0.0,9.2,0.0,0.0,2000.000,59.970,54.500,799.000,13152.000,32535.000,49.2, ,0.00,0.000,0.000,0.000,0
316,15/12/2023 16:20:31 (UTC-4:00),Normal, ,347.1,1.8,625,340.9,1.9,648,341.2,1.8,614,15.0,0.1,0,220.4,0.0,0.0,8.4,0.0,0.0,1790.000,59.960,54.700,799.000,13153.000,32535.000,48.4, ,0.00,0.000,0.000,0.000,0
317,15/12/2023 16:25:34 (UTC-4:00),Normal, ,347.0,1.6,555,344.7,1.7,586,341.1,1.6,546,9.7,0.1,0,221.2,0.0,0.0,7.6,0.0,0.0,1620.000,59.990,54.800,799.000,13153.000,32535.000,47.6, ,0.00,0.000,0.000,0.000,0
318,15/12/2023 16:30:36 (UTC-4:00),Normal, ,342.9,1.5,514,344.7,1.6,552,344.9,1.5,517,11.4,0.1,0,219.0,0.0,0.0,7.1,0.0,0.0,1480.000,59.970,55.000,799.000,13153.000,32535.000,46.9, ,0.00,0.000,0.000,0.000,0
319,15/12/2023 16:35:43 (UTC-4:00),Normal, ,346.9,1.5,520,340.7,1.6,545,341.0,1.6,546,10.2,0.1,0,219.6,0.0,0.0,7.0,0.0,0.0,1480.000,59.960,55.100,799.000,13153.000,32536.000,46.2, ,0.00,0.000,0.000,0.000,0
320,15/12/2023 16:40:44 (UTC-4:00),Normal, ,346.9,1.5,520,340.7,1.6,545,348.9,1.5,523,11.7,0.1,0,219.6,0.0,0.0,7.1,0.0,0.0,1480.000,59.960,55.200,800.000,13153.000,32536.000,45.7, ,0.00,0.000,0.000,0.000,0
321,15/12/2023 16:45:50 (UTC-4:00),Normal, ,347.0,1.5,521,340.8,1.6,545,349.1,1.5,524,15.5,0.1,0,219.5,0.0,0.0,7.2,0.0,0.0,1520.000,59.920,55.300,800.000,13153.000,32536.000,45.4, ,0.00,0.000,0.000,0.000,0
322,15/12/2023 16:50:56 (UTC-4:00),Normal, ,345.0,1.5,518,338.9,1.6,542,343.2,1.5,515,9.8,0.1,0,218.9,0.0,0.0,7.0,0.0,0.0,1450.000,59.970,55.500,800.000,13153.000,32536.000,45.1, ,0.00,0.000,0.000,0.000,0
323,15/12/2023 16:56:01 (UTC-4:00),Normal, ,345.1,1.4,483,342.9,1.4,480,339.2,1.3,441,15.5,0.1,0,219.9,0.0,0.0,6.2,0.0,0.0,1290.000,59.980,55.600,800.000,13154.000,32536.000,44.7, ,0.00,0.000,0.000,0.000,0
324,15/12/2023 17:01:03 (UTC-4:00),Normal, ,344.9,1.0,345,330.7,1.1,364,327.0,1.0,327,11.3,0.1,0,217.0,0.0,0.0,5.5,0.0,0.0,1090.000,60.040,55.700,800.000,13154.000,32536.000,44.2, ,0.00,0.000,0.000,0.000,0
325,15/12/2023 17:06:10 (UTC-4:00),Normal, ,313.0,1.0,313,334.7,1.0,335,335.1,0.9,302,12.4,0.1,0,219.3,0.0,0.0,4.8,0.0,0.0,930.000,60.010,55.800,800.000,13154.000,32536.000,43.8, ,0.00,0.000,0.000,0.000,0
326,15/12/2023 17:11:12 (UTC-4:00),Normal, ,337.1,0.8,270,330.9,0.9,298,327.2,0.8,262,15.6,0.1,0,220.3,0.0,0.0,4.3,0.0,0.0,770.000,60.010,55.800,800.000,13154.000,32536.000,43.2, ,0.00,0.000,0.000,0.000,0
327,15/12/2023 17:16:16 (UTC-4:00),Normal, ,337.0,0.7,236,334.8,0.7,234,331.1,0.7,232,9.8,0.1,0,219.5,0.0,0.0,3.8,0.0,0.0,650.000,59.970,55.900,800.000,13154.000,32536.000,42.7, ,0.00,0.000,0.000,0.000,0
328,15/12/2023 17:21:21 (UTC-4:00),Normal, ,327.0,0.6,196,328.9,0.7,230,325.2,0.6,195,16.0,0.1,0,219.9,0.0,0.0,3.6,0.0,0.0,580.000,59.980,55.900,800.000,13154.000,32536.000,42.2, ,0.00,0.000,0.000,0.000,0
329,15/12/2023 17:26:24 (UTC-4:00),Normal, ,327.0,0.5,164,332.8,0.6,200,329.1,0.5,165,14.0,0.1,0,220.0,0.0,0.0,3.5,0.0,0.0,550.000,60.030,56.000,800.000,13154.000,32536.000,41.8, ,0.00,0.000,0.000,0.000,0
330,15/12/2023 17:31:31 (UTC-4:00),Normal, ,330.9,0.5,165,332.7,0.5,166,328.9,0.4,132,13.4,0.1,0,219.9,0.0,0.0,3.3,0.0,0.0,490.000,60.020,56.000,800.000,13154.000,32536.000,41.5, ,0.00,0.000,0.000,0.000,0
331,15/12/2023 17:36:32 (UTC-4:00),Normal, ,325.1,0.4,130,326.9,0.5,163,319.1,0.4,128,14.6,0.1,0,219.6,0.0,0.0,3.1,0.0,0.0,370.000,60.030,56.100,800.000,13154.000,32537.000,41.2, ,0.00,0.000,0.000,0.000,0
332,15/12/2023 17:41:39 (UTC-4:00),Normal, ,309.0,0.2,62,322.8,0.3,97,307.1,0.2,61,13.7,0.1,0,219.2,0.0,0.0,2.8,0.0,0.0,190.000,59.980,56.100,800.000,13154.000,32537.000,40.9, ,0.00,0.000,0.000,0.000,0
333,15/12/2023 17:46:41 (UTC-4:00),Normal, ,295.6,0.1,30,357.7,0.1,36,295.9,0.1,30,11.8,0.1,0,219.2,0.0,0.0,2.6,0.0,0.0,20.000,60.010,56.100,800.000,13154.000,32537.000,40.4, ,0.00,0.000,0.000,0.000,0
334,15/12/2023 17:51:48 (UTC-4:00),Normal, ,275.9,0.1,28,286.1,0.1,29,274.1,0.1,27,10.6,0.1,0,218.2,0.0,0.0,2.5,0.0,0.0,20.000,59.970,56.100,800.000,13154.000,32537.000,40.1, ,0.00,0.000,0.000,0.000,0
335,15/12/2023 17:56:49 (UTC-4:00),Normal, ,270.5,0.1,27,286.2,0.1,29,270.8,0.1,27,12.0,0.1,0,218.0,0.0,0.0,2.6,0.0,0.0,20.000,60.000,56.100,800.000,13154.000,32537.000,39.7, ,0.00,0.000,0.000,0.000,0
336,15/12/2023 18:01:54 (UTC-4:00),Normal, ,209.2,0.1,21,248.8,0.1,25,216.8,0.1,22,15.9,0.1,0,216.7,0.0,0.0,2.6,0.0,0.0,20.000,59.970,56.100,800.000,13154.000,32537.000,39.3, ,0.00,0.000,0.000,0.000,0
337,15/12/2023 18:06:57 (UTC-4:00),Normal, ,143.9,0.1,14,148.1,0.1,15,150.4,0.1,15,10.8,0.1,0,218.9,0.0,0.0,2.6,0.0,0.0,20.000,60.030,56.100,800.000,13154.000,32537.000,39.0, ,0.00,0.000,0.000,0.000,0
338,16/12/2023 04:12:15 (UTC-4:00),Normal, ,157.8,0.1,16,152.2,0.1,15,154.9,0.1,15,0.4,0.1,0,221.1,0.0,0.0,0.0,0.0,0.0,20.000,60.000,0.000,800.000,13154.000,32537.000,28.9, ,0.00,0.000,0.000,0.000,0
