Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
87,14/02/2022 11:39:22 (UTC-4:00),Normal, ,296.3,2.4,711,271.9,2.4,653,269.4,2.3,620,10.9,0.1,0,221.4,0.0,0.0,8.7,0.0,0.0,1880.000,59.970,31.000,552.000,1840.000,6218.000,68.1, ,0.00,0.000,0.000,0.000,0
88,14/02/2022 11:44:23 (UTC-4:00),Normal, ,310.9,2.7,839,290.7,2.7,785,280.0,2.7,756,10.3,0.1,0,221.7,0.0,0.0,10.3,0.0,0.0,2260.000,59.960,31.200,552.000,1840.000,6218.000,61.3, ,0.00,0.000,0.000,0.000,0
89,14/02/2022 11:49:26 (UTC-4:00),Normal, ,324.2,9.4,3047,284.5,9.8,2788,285.6,9.7,2770,10.1,0.1,0,224.8,0.0,0.0,36.5,0.0,0.0,8340.000,60.040,31.500,553.000,1841.000,6219.000,60.2, ,0.00,0.000,0.000,0.000,0
90,14/02/2022 11:54:28 (UTC-4:00),Normal, ,307.0,2.4,737,278.9,2.5,697,280.1,2.4,672,8.5,0.1,0,221.6,0.0,0.0,9.4,0.0,0.0,2020.000,60.010,32.000,553.000,1841.000,6219.000,61.1, ,0.00,0.000,0.000,0.000,0
91,14/02/2022 11:59:31 (UTC-4:00),Normal, ,318.0,6.7,2131,285.0,6.4,1824,279.2,7.2,2010,12.7,0.1,0,222.9,0.0,0.0,25.4,0.0,0.0,5760.000,59.970,32.400,554.000,1841.000,6219.000,61.4, ,0.00,0.000,0.000,0.000,0
92,14/02/2022 12:04:30 (UTC-4:00),Normal, ,313.8,9.5,2981,281.5,9.7,2731,278.9,9.7,2705,11.5,0.1,0,223.0,0.0,0.0,36.0,0.0,0.0,8130.000,59.960,32.800,554.000,1842.000,6220.000,61.2, ,0.00,0.000,0.000,0.000,0
93,14/02/2022 12:09:28 (UTC-4:00),Normal, ,306.9,2.6,798,278.8,2.7,753,276.0,2.6,718,8.6,0.1,0,220.6,0.0,0.0,9.9,0.0,0.0,2140.000,60.000,33.300,554.000,1842.000,6220.000,62.7, ,0.00,0.000,0.000,0.000,0
94,14/02/2022 12:14:27 (UTC-4:00),Normal, ,323.7,7.6,2460,288.6,8.7,2511,297.0,7.2,2138,10.3,0.1,0,221.8,0.0,0.0,30.7,0.0,0.0,6910.000,59.990,33.700,555.000,1843.000,6221.000,60.6, ,0.00,0.000,0.000,0.000,0
95,14/02/2022 12:19:27 (UTC-4:00),Normal, ,307.6,9.2,2830,279.3,9.3,2597,276.5,9.3,2571,13.1,0.1,0,221.9,0.0,0.0,34.2,0.0,0.0,7730.000,59.970,34.300,555.000,1843.000,6221.000,63.8, ,0.00,0.000,0.000,0.000,0
96,14/02/2022 12:24:25 (UTC-4:00),Normal, ,301.3,9.1,2742,273.2,9.2,2513,270.4,9.1,2461,8.4,0.1,0,222.2,0.0,0.0,33.2,0.0,0.0,7460.000,59.950,35.000,556.000,1844.000,6222.000,65.7, ,0.00,0.000,0.000,0.000,0
97,14/02/2022 12:29:24 (UTC-4:00),Normal, ,303.8,6.6,2005,271.3,6.9,1872,268.9,6.5,1748,11.2,0.1,0,220.5,0.0,0.0,24.4,0.0,0.0,5450.000,59.940,35.500,557.000,1845.000,6223.000,65.0, ,0.00,0.000,0.000,0.000,0
98,14/02/2022 12:34:23 (UTC-4:00),Normal, ,307.1,8.9,2733,275.0,9.0,2475,276.0,8.8,2429,8.3,0.1,0,221.5,0.0,0.0,32.9,0.0,0.0,7420.000,59.930,36.000,557.000,1845.000,6223.000,64.7, ,0.00,0.000,0.000,0.000,0
99,14/02/2022 12:39:21 (UTC-4:00),Normal, ,301.3,8.9,2682,273.0,8.9,2430,274.1,8.7,2385,8.5,0.1,0,221.5,0.0,0.0,32.3,0.0,0.0,7260.000,60.020,36.600,558.000,1846.000,6224.000,66.4, ,0.00,0.000,0.000,0.000,0
100,14/02/2022 12:44:20 (UTC-4:00),Normal, ,303.3,8.6,2608,271.1,8.7,2359,272.2,8.6,2341,8.7,0.1,0,221.4,0.0,0.0,31.5,0.0,0.0,7080.000,59.990,37.200,558.000,1846.000,6224.000,67.0, ,0.00,0.000,0.000,0.000,0
101,14/02/2022 12:49:20 (UTC-4:00),Normal, ,302.7,8.4,2543,267.0,8.7,2323,268.1,8.5,2279,10.0,0.1,0,221.4,0.0,0.0,30.9,0.0,0.0,6900.000,60.000,37.800,559.000,1847.000,6225.000,67.1, ,0.00,0.000,0.000,0.000,0
102,14/02/2022 12:54:21 (UTC-4:00),Normal, ,304.4,8.3,2527,272.3,8.5,2315,269.6,8.4,2265,9.2,0.1,0,222.7,0.0,0.0,30.6,0.0,0.0,6890.000,60.000,38.400,560.000,1847.000,6225.000,67.1, ,0.00,0.000,0.000,0.000,0
103,14/02/2022 12:59:19 (UTC-4:00),Normal, ,295.4,8.6,2540,271.0,8.5,2304,268.2,8.4,2253,8.8,0.1,0,222.5,0.0,0.0,30.4,0.0,0.0,6850.000,59.990,39.000,560.000,1848.000,6226.000,67.0, ,0.00,0.000,0.000,0.000,0
104,14/02/2022 13:04:20 (UTC-4:00),Normal, ,301.0,8.1,2438,265.2,8.3,2201,266.3,8.1,2157,11.4,0.1,0,222.4,0.0,0.0,29.2,0.0,0.0,6580.000,59.980,39.500,561.000,1849.000,6227.000,66.9, ,0.00,0.000,0.000,0.000,0
105,14/02/2022 13:09:22 (UTC-4:00),Normal, ,304.9,7.7,2348,269.0,8.0,2152,270.1,7.8,2107,9.9,0.1,0,221.7,0.0,0.0,28.4,0.0,0.0,6400.000,59.980,40.100,561.000,1849.000,6227.000,66.6, ,0.00,0.000,0.000,0.000,0
106,14/02/2022 13:14:25 (UTC-4:00),Normal, ,306.5,7.6,2329,274.5,7.7,2114,271.8,7.7,2093,12.9,0.1,0,222.6,0.0,0.0,28.1,0.0,0.0,6350.000,59.960,40.600,562.000,1850.000,6228.000,66.1, ,0.00,0.000,0.000,0.000,0
107,14/02/2022 13:19:23 (UTC-4:00),Normal, ,303.2,7.6,2304,274.8,7.6,2088,272.1,7.6,2068,8.2,0.1,0,222.8,0.0,0.0,27.9,0.0,0.0,6290.000,59.960,41.000,562.000,1850.000,6228.000,65.7, ,0.00,0.000,0.000,0.000,0
108,14/02/2022 13:24:22 (UTC-4:00),Normal, ,306.7,7.6,2331,274.7,7.7,2115,271.9,7.6,2066,13.4,0.1,0,223.1,0.0,0.0,27.8,0.0,0.0,6290.000,59.940,41.600,563.000,1851.000,6229.000,65.3, ,0.00,0.000,0.000,0.000,0
109,14/02/2022 13:29:21 (UTC-4:00),Normal, ,307.0,7.4,2272,278.8,7.5,2091,272.2,7.5,2042,11.4,0.1,0,223.1,0.0,0.0,27.4,0.0,0.0,6200.000,60.010,42.100,563.000,1851.000,6229.000,65.0, ,0.00,0.000,0.000,0.000,0
110,14/02/2022 13:34:20 (UTC-4:00),Normal, ,308.5,7.2,2221,276.4,7.4,2045,277.5,7.2,1998,9.7,0.1,0,223.0,0.0,0.0,26.8,0.0,0.0,6080.000,60.030,42.600,564.000,1852.000,6230.000,64.6, ,0.00,0.000,0.000,0.000,0
111,14/02/2022 13:39:18 (UTC-4:00),Normal, ,307.1,7.1,2180,275.1,7.2,1981,272.4,7.1,1934,9.4,0.1,0,222.6,0.0,0.0,26.2,0.0,0.0,5910.000,60.030,43.100,564.000,1852.000,6230.000,64.2, ,0.00,0.000,0.000,0.000,0
112,14/02/2022 13:44:17 (UTC-4:00),Normal, ,308.7,6.9,2130,276.6,7.0,1936,270.0,7.0,1890,9.0,0.1,0,222.9,0.0,0.0,25.7,0.0,0.0,5780.000,59.990,43.600,565.000,1853.000,6231.000,63.5, ,0.00,0.000,0.000,0.000,0
113,14/02/2022 13:49:16 (UTC-4:00),Normal, ,312.5,6.8,2125,280.4,6.9,1935,277.7,6.8,1888,11.9,0.1,0,222.9,0.0,0.0,25.6,0.0,0.0,5770.000,60.020,44.100,565.000,1853.000,6231.000,63.1, ,0.00,0.000,0.000,0.000,0
114,14/02/2022 13:54:15 (UTC-4:00),Normal, ,314.8,6.6,2078,282.7,6.7,1894,280.0,6.7,1876,8.9,0.1,0,223.1,0.0,0.0,25.1,0.0,0.0,5680.000,60.000,44.600,566.000,1854.000,6232.000,62.7, ,0.00,0.000,0.000,0.000,0
115,14/02/2022 13:59:13 (UTC-4:00),Normal, ,316.8,6.5,2059,284.7,6.6,1879,278.1,6.6,1835,10.6,0.1,0,223.3,0.0,0.0,24.7,0.0,0.0,5590.000,60.020,45.100,566.000,1854.000,6232.000,62.3, ,0.00,0.000,0.000,0.000,0
116,14/02/2022 14:04:12 (UTC-4:00),Normal, ,316.9,6.4,2028,284.8,6.5,1851,282.1,6.4,1805,10.4,0.1,0,222.8,0.0,0.0,24.4,0.0,0.0,5530.000,60.000,45.500,567.000,1855.000,6233.000,61.9, ,0.00,0.000,0.000,0.000,0
117,14/02/2022 14:09:11 (UTC-4:00),Normal, ,318.5,6.2,1975,286.3,6.3,1804,283.6,6.3,1787,10.1,0.1,0,222.8,0.0,0.0,24.0,0.0,0.0,5420.000,59.990,46.000,567.000,1855.000,6233.000,61.4, ,0.00,0.000,0.000,0.000,0
118,14/02/2022 14:14:11 (UTC-4:00),Normal, ,320.5,6.1,1955,284.5,6.2,1764,285.6,6.1,1742,13.8,0.1,0,222.4,0.0,0.0,23.6,0.0,0.0,5310.000,59.970,46.400,568.000,1855.000,6233.000,61.0, ,0.00,0.000,0.000,0.000,0
119,14/02/2022 14:19:13 (UTC-4:00),Normal, ,316.7,6.0,1900,284.6,6.1,1736,281.9,6.0,1691,9.7,0.1,0,222.8,0.0,0.0,23.0,0.0,0.0,5180.000,60.000,46.900,568.000,1856.000,6234.000,60.5, ,0.00,0.000,0.000,0.000,0
120,14/02/2022 14:24:16 (UTC-4:00),Normal, ,316.8,5.9,1869,284.6,6.0,1708,281.9,5.9,1663,11.6,0.1,0,222.2,0.0,0.0,22.4,0.0,0.0,5050.000,59.960,47.300,568.000,1856.000,6234.000,60.0, ,0.00,0.000,0.000,0.000,0
121,14/02/2022 14:29:19 (UTC-4:00),Normal, ,315.1,5.7,1796,283.0,5.8,1641,284.1,5.7,1619,12.4,0.1,0,222.6,0.0,0.0,21.8,0.0,0.0,4920.000,60.000,47.700,569.000,1857.000,6235.000,60.2, ,0.00,0.000,0.000,0.000,0
122,14/02/2022 14:34:17 (UTC-4:00),Normal, ,320.6,5.6,1795,284.6,5.7,1622,285.8,5.6,1600,12.4,0.1,0,222.7,0.0,0.0,21.6,0.0,0.0,4870.000,59.990,48.100,569.000,1857.000,6235.000,60.0, ,0.00,0.000,0.000,0.000,0
123,14/02/2022 14:39:16 (UTC-4:00),Normal, ,321.2,5.4,1734,289.0,5.5,1590,290.1,5.3,1538,9.1,0.1,0,222.9,0.0,0.0,20.9,0.0,0.0,4730.000,60.020,48.500,570.000,1858.000,6236.000,59.9, ,0.00,0.000,0.000,0.000,0
124,14/02/2022 14:44:14 (UTC-4:00),Normal, ,327.3,5.0,1637,287.2,5.3,1522,284.4,5.2,1479,14.0,0.1,0,222.9,0.0,0.0,20.0,0.0,0.0,4520.000,59.980,48.900,570.000,1858.000,6236.000,59.2, ,0.00,0.000,0.000,0.000,0
125,14/02/2022 14:49:13 (UTC-4:00),Normal, ,324.6,5.0,1623,288.5,5.1,1471,281.9,5.1,1438,14.1,0.1,0,222.6,0.0,0.0,19.5,0.0,0.0,4400.000,60.000,49.200,570.000,1858.000,6236.000,58.5, ,0.00,0.000,0.000,0.000,0
126,14/02/2022 14:49:24 (UTC-4:00),Normal, ,324.6,5.0,1623,288.5,5.1,1471,281.9,5.1,1438,14.1,0.1,0,222.6,0.0,0.0,19.5,0.0,0.0,4400.000,60.000,49.200,570.000,1858.000,6236.000,58.5, ,0.00,0.000,0.000,0.000,0
127,14/02/2022 14:54:12 (UTC-4:00),Normal, ,321.2,4.9,1574,289.1,4.9,1417,290.2,4.8,1393,13.2,0.1,0,222.3,0.0,0.0,19.0,0.0,0.0,4260.000,59.990,49.600,571.000,1859.000,6237.000,57.4, ,0.00,0.000,0.000,0.000,0
128,14/02/2022 14:59:10 (UTC-4:00),Normal, ,327.1,4.7,1537,295.0,4.8,1416,292.2,4.7,1373,13.8,0.1,0,222.9,0.0,0.0,18.7,0.0,0.0,4190.000,59.990,49.900,571.000,1859.000,6237.000,57.0, ,0.00,0.000,0.000,0.000,0
129,14/02/2022 14:59:35 (UTC-4:00),Normal, ,327.1,4.7,1537,295.0,4.8,1416,292.2,4.7,1373,13.8,0.1,0,222.9,0.0,0.0,18.7,0.0,0.0,4190.000,59.990,49.900,571.000,1859.000,6237.000,57.0, ,0.00,0.000,0.000,0.000,0
130,14/02/2022 15:04:09 (UTC-4:00),Normal, ,326.9,4.6,1504,290.8,4.7,1367,288.1,4.6,1325,11.4,0.1,0,222.5,0.0,0.0,18.2,0.0,0.0,4080.000,60.030,50.300,571.000,1859.000,6237.000,56.5, ,0.00,0.000,0.000,0.000,0
131,14/02/2022 15:09:08 (UTC-4:00),Normal, ,325.0,4.4,1430,292.8,4.5,1318,294.0,4.4,1294,11.8,0.1,0,222.1,0.0,0.0,17.3,0.0,0.0,3920.000,60.010,50.600,572.000,1860.000,6238.000,55.9, ,0.00,0.000,0.000,0.000,0
132,14/02/2022 15:14:07 (UTC-4:00),Normal, ,326.8,4.2,1373,290.7,4.4,1279,287.9,4.3,1238,15.1,0.1,0,221.7,0.0,0.0,16.8,0.0,0.0,3760.000,59.970,51.000,572.000,1860.000,6238.000,55.3, ,0.00,0.000,0.000,0.000,0
133,14/02/2022 15:19:06 (UTC-4:00),Normal, ,330.6,4.0,1322,290.6,4.2,1221,291.8,4.0,1167,11.7,0.1,0,221.9,0.0,0.0,16.1,0.0,0.0,3600.000,59.970,51.300,572.000,1860.000,6238.000,54.6, ,0.00,0.000,0.000,0.000,0
134,14/02/2022 15:19:17 (UTC-4:00),Normal, ,330.6,4.0,1322,290.6,4.2,1221,291.8,4.0,1167,11.7,0.1,0,221.9,0.0,0.0,16.1,0.0,0.0,3600.000,59.970,51.300,572.000,1860.000,6238.000,54.6, ,0.00,0.000,0.000,0.000,0
135,14/02/2022 15:24:08 (UTC-4:00),Normal, ,332.6,3.7,1231,292.6,3.9,1141,293.7,3.8,1116,10.8,0.1,0,222.2,0.0,0.0,15.1,0.0,0.0,3370.000,59.970,51.600,573.000,1861.000,6239.000,53.8, ,0.00,0.000,0.000,0.000,0
136,14/02/2022 15:29:10 (UTC-4:00),Normal, ,327.0,3.6,1177,298.8,3.6,1076,296.0,3.6,1066,10.8,0.1,0,222.0,0.0,0.0,14.5,0.0,0.0,3230.000,59.980,51.800,573.000,1861.000,6239.000,52.9, ,0.00,0.000,0.000,0.000,0
137,14/02/2022 15:29:11 (UTC-4:00),Normal, ,327.0,3.6,1177,298.8,3.6,1076,296.0,3.6,1066,10.8,0.1,0,222.0,0.0,0.0,14.5,0.0,0.0,3230.000,59.980,51.800,573.000,1861.000,6239.000,52.9, ,0.00,0.000,0.000,0.000,0
138,14/02/2022 15:34:13 (UTC-4:00),Normal, ,331.0,3.4,1125,298.9,3.5,1046,296.1,3.4,1007,9.5,0.1,0,222.8,0.0,0.0,13.9,0.0,0.0,3100.000,59.990,52.100,573.000,1861.000,6239.000,52.2, ,0.00,0.000,0.000,0.000,0
139,14/02/2022 15:39:17 (UTC-4:00),Normal, ,334.7,3.2,1071,294.7,3.3,973,295.9,3.2,947,12.4,0.1,0,222.0,0.0,0.0,13.0,0.0,0.0,2890.000,59.970,52.300,573.000,1861.000,6239.000,51.6, ,0.00,0.000,0.000,0.000,0
140,14/02/2022 15:44:20 (UTC-4:00),Normal, ,333.2,3.1,1033,300.9,3.2,963,298.1,3.1,924,14.0,0.1,0,222.6,0.0,0.0,12.6,0.0,0.0,2810.000,60.020,52.600,574.000,1862.000,6240.000,51.0, ,0.00,0.000,0.000,0.000,0
141,14/02/2022 15:49:22 (UTC-4:00),Normal, ,336.6,2.7,909,300.6,2.8,842,301.7,2.7,815,14.8,0.1,0,219.7,0.0,0.0,11.5,0.0,0.0,2530.000,60.030,52.800,574.000,1862.000,6240.000,50.4, ,0.00,0.000,0.000,0.000,0
142,14/02/2022 15:54:21 (UTC-4:00),Normal, ,337.0,2.7,910,308.8,2.7,834,306.0,2.6,796,13.0,0.1,0,220.3,0.0,0.0,11.2,0.0,0.0,2470.000,60.020,53.000,574.000,1862.000,6240.000,49.8, ,0.00,0.000,0.000,0.000,0
143,14/02/2022 15:59:19 (UTC-4:00),Normal, ,336.9,2.5,842,304.8,2.6,792,302.0,2.5,755,11.3,0.1,0,221.2,0.0,0.0,10.6,0.0,0.0,2320.000,60.040,53.200,574.000,1862.000,6240.000,49.0, ,0.00,0.000,0.000,0.000,0
144,14/02/2022 16:04:18 (UTC-4:00),Normal, ,338.8,2.3,779,302.7,2.5,757,299.9,2.4,720,10.7,0.1,0,220.2,0.0,0.0,9.9,0.0,0.0,2150.000,59.970,53.400,575.000,1862.000,6240.000,48.4, ,0.00,0.000,0.000,0.000,0
145,14/02/2022 16:09:17 (UTC-4:00),Normal, ,338.7,2.2,745,302.7,2.3,696,303.8,2.2,668,14.6,0.1,0,219.6,0.0,0.0,9.2,0.0,0.0,1990.000,59.960,53.600,575.000,1863.000,6241.000,47.8, ,0.00,0.000,0.000,0.000,0
146,14/02/2022 16:14:15 (UTC-4:00),Normal, ,340.8,2.0,682,304.7,2.1,640,298.0,2.1,626,11.9,0.1,0,220.9,0.0,0.0,8.6,0.0,0.0,1850.000,59.970,53.700,575.000,1863.000,6241.000,47.0, ,0.00,0.000,0.000,0.000,0
147,14/02/2022 16:14:40 (UTC-4:00),Normal, ,340.8,2.0,682,304.7,2.1,640,298.0,2.1,626,11.9,0.1,0,220.9,0.0,0.0,8.6,0.0,0.0,1850.000,59.970,53.700,575.000,1863.000,6241.000,47.0, ,0.00,0.000,0.000,0.000,0
148,14/02/2022 16:19:14 (UTC-4:00),Normal, ,335.0,2.0,670,306.9,2.0,614,304.1,1.9,578,16.5,0.1,0,220.5,0.0,0.0,8.2,0.0,0.0,1770.000,59.980,53.900,575.000,1863.000,6241.000,46.3, ,0.00,0.000,0.000,0.000,0
149,14/02/2022 16:24:14 (UTC-4:00),Normal, ,340.9,1.8,614,300.9,1.9,572,302.1,1.8,544,16.3,0.1,0,221.3,0.0,0.0,7.5,0.0,0.0,1600.000,60.000,54.000,575.000,1863.000,6241.000,45.7, ,0.00,0.000,0.000,0.000,0
150,14/02/2022 16:29:12 (UTC-4:00),Normal, ,350.9,1.6,561,318.7,1.7,542,308.0,1.6,493,11.4,0.1,0,221.1,0.0,0.0,6.8,0.0,0.0,1420.000,60.000,54.100,575.000,1863.000,6241.000,45.0, ,0.00,0.000,0.000,0.000,0
151,14/02/2022 16:34:13 (UTC-4:00),Normal, ,335.0,1.5,503,302.8,1.6,484,300.1,1.5,450,15.1,0.1,0,221.3,0.0,0.0,6.3,0.0,0.0,1300.000,59.990,54.300,575.000,1863.000,6241.000,44.3, ,0.00,0.000,0.000,0.000,0
152,14/02/2022 16:39:12 (UTC-4:00),Normal, ,332.7,1.2,399,300.6,1.3,391,297.9,1.3,387,14.8,0.1,0,221.4,0.0,0.0,5.7,0.0,0.0,1150.000,59.990,54.400,576.000,1863.000,6241.000,43.7, ,0.00,0.000,0.000,0.000,0
153,14/02/2022 16:44:14 (UTC-4:00),Normal, ,322.9,0.5,161,290.7,0.5,145,283.5,0.4,113,9.9,0.1,0,220.0,0.0,0.0,3.3,0.0,0.0,460.000,60.000,54.400,576.000,1863.000,6241.000,43.0, ,0.00,0.000,0.000,0.000,0
154,14/02/2022 16:49:17 (UTC-4:00),Normal, ,330.8,0.6,198,294.7,0.7,206,292.0,0.6,175,12.6,0.1,0,219.7,0.0,0.0,3.5,0.0,0.0,560.000,60.050,54.500,576.000,1864.000,6242.000,42.1, ,0.00,0.000,0.000,0.000,0
155,14/02/2022 16:54:25 (UTC-4:00),Normal, ,329.1,0.4,132,300.8,0.5,150,294.0,0.4,118,16.1,0.1,0,219.4,0.0,0.0,3.0,0.0,0.0,350.000,59.980,54.500,576.000,1864.000,6242.000,41.5, ,0.00,0.000,0.000,0.000,0
156,14/02/2022 16:59:21 (UTC-4:00),Normal, ,319.0,0.3,96,282.8,0.3,85,276.1,0.2,55,15.5,0.1,0,219.8,0.0,0.0,2.8,0.0,0.0,210.000,60.080,54.500,576.000,1864.000,6242.000,40.9, ,0.00,0.000,0.000,0.000,0
157,14/02/2022 17:04:24 (UTC-4:00),Normal, ,333.4,0.4,133,301.0,0.5,151,298.2,0.4,119,14.0,0.1,0,219.9,0.0,0.0,3.0,0.0,0.0,350.000,60.020,54.600,576.000,1864.000,6242.000,40.4, ,0.00,0.000,0.000,0.000,0
158,14/02/2022 17:09:27 (UTC-4:00),Normal, ,323.1,0.4,129,287.1,0.4,115,292.3,0.3,88,16.8,0.1,0,219.5,0.0,0.0,2.9,0.0,0.0,270.000,60.000,54.600,576.000,1864.000,6242.000,40.1, ,0.00,0.000,0.000,0.000,0
159,14/02/2022 17:14:29 (UTC-4:00),Normal, ,319.0,0.2,64,294.9,0.3,88,276.1,0.2,55,17.2,0.1,0,220.9,0.0,0.0,2.7,0.0,0.0,160.000,59.950,54.600,576.000,1864.000,6242.000,39.6, ,0.00,0.000,0.000,0.000,0
160,14/02/2022 17:19:32 (UTC-4:00),Normal, ,299.9,0.2,60,280.8,0.2,56,271.4,0.1,27,15.5,0.1,0,220.6,0.0,0.0,2.6,0.0,0.0,100.000,59.980,54.600,576.000,1864.000,6242.000,39.1, ,0.00,0.000,0.000,0.000,0
161,14/02/2022 17:24:34 (UTC-4:00),Normal, ,299.8,0.1,30,274.8,0.2,55,286.3,0.1,29,14.9,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,90.000,60.000,54.600,576.000,1864.000,6242.000,38.8, ,0.00,0.000,0.000,0.000,0
162,14/02/2022 17:29:33 (UTC-4:00),Normal, ,299.9,0.1,30,288.9,0.2,58,269.9,0.1,27,17.0,0.1,0,219.8,0.0,0.0,2.6,0.0,0.0,90.000,60.010,54.600,576.000,1864.000,6242.000,38.6, ,0.00,0.000,0.000,0.000,0
163,14/02/2022 17:34:32 (UTC-4:00),Normal, ,299.8,0.1,30,284.8,0.1,28,268.8,0.1,27,11.3,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,40.000,59.990,54.600,576.000,1864.000,6242.000,38.2, ,0.00,0.000,0.000,0.000,0
164,14/02/2022 17:39:30 (UTC-4:00),Normal, ,292.8,0.1,29,266.9,0.1,27,263.4,0.1,26,11.5,0.1,0,219.3,0.0,0.0,2.5,0.0,0.0,20.000,59.960,54.600,576.000,1864.000,6242.000,37.9, ,0.00,0.000,0.000,0.000,0
165,14/02/2022 17:44:29 (UTC-4:00),Normal, ,279.8,0.1,28,266.8,0.1,27,253.8,0.1,25,12.6,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,20.000,59.960,54.600,576.000,1864.000,6242.000,37.7, ,0.00,0.000,0.000,0.000,0
166,14/02/2022 17:49:28 (UTC-4:00),Normal, ,271.6,0.1,27,266.9,0.1,27,238.8,0.1,24,16.2,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,20.000,59.980,54.600,576.000,1864.000,6242.000,37.4, ,0.00,0.000,0.000,0.000,0
167,14/02/2022 17:54:28 (UTC-4:00),Normal, ,255.5,0.1,26,267.0,0.1,27,230.9,0.1,23,13.0,0.1,0,217.7,0.0,0.0,2.6,0.0,0.0,20.000,59.970,54.700,576.000,1864.000,6242.000,37.2, ,0.00,0.000,0.000,0.000,0
168,14/02/2022 17:59:26 (UTC-4:00),Normal, ,301.7,0.1,30,266.9,0.1,27,220.4,0.1,22,16.6,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,20.000,60.010,54.700,576.000,1864.000,6242.000,37.0, ,0.00,0.000,0.000,0.000,0
169,14/02/2022 18:04:25 (UTC-4:00),Normal, ,232.7,0.1,23,253.4,0.1,25,212.5,0.1,21,11.4,0.1,0,219.5,0.0,0.0,2.6,0.0,0.0,20.000,59.980,54.700,576.000,1864.000,6242.000,36.8, ,0.00,0.000,0.000,0.000,0
170,14/02/2022 18:09:24 (UTC-4:00),Normal, ,174.0,0.1,17,188.4,0.1,19,172.8,0.1,17,13.4,0.1,0,219.1,0.0,0.0,2.6,0.0,0.0,20.000,59.950,54.700,576.000,1864.000,6242.000,36.6, ,0.00,0.000,0.000,0.000,0
171,14/02/2022 18:14:22 (UTC-4:00),Normal, ,113.6,0.1,11,105.9,0.1,11,102.2,0.1,10,10.7,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,20.000,59.980,54.700,576.000,1864.000,6242.000,36.5, ,0.00,0.000,0.000,0.000,0
