Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
232,25/10/2023 08:09:51 (UTC-4:00),Normal, ,317.8,5.5,1748,286.6,5.6,1605,282.6,5.6,1583,9.6,0.1,0,219.6,0.0,0.0,21.7,0.0,0.0,4830.000,59.990,6.800,836.000,9810.000,27770.000,51.9, ,0.00,0.000,0.000,0.000,0
233,25/10/2023 08:09:53 (UTC-4:00),Normal, ,317.8,5.5,1748,286.6,5.6,1605,282.6,5.6,1583,9.6,0.1,0,219.6,0.0,0.0,21.7,0.0,0.0,4830.000,59.990,6.800,836.000,9810.000,27770.000,51.9, ,0.00,0.000,0.000,0.000,0
234,25/10/2023 08:14:50 (UTC-4:00),Normal, ,309.6,2.6,805,282.5,2.7,763,282.3,2.6,734,13.0,0.1,0,218.5,0.0,0.0,10.1,0.0,0.0,2210.000,59.990,7.200,837.000,9810.000,27771.000,51.8, ,0.00,0.000,0.000,0.000,0
235,25/10/2023 08:19:51 (UTC-4:00),Normal, ,321.7,2.7,869,294.6,2.7,795,290.5,2.6,755,9.4,0.1,0,218.8,0.0,0.0,10.8,0.0,0.0,2340.000,60.000,7.300,837.000,9810.000,27771.000,48.5, ,0.00,0.000,0.000,0.000,0
236,25/10/2023 08:24:53 (UTC-4:00),Normal, ,329.5,2.7,890,298.4,2.7,806,298.2,2.6,775,11.9,0.1,0,218.2,0.0,0.0,11.1,0.0,0.0,2400.000,59.990,7.500,837.000,9811.000,27771.000,46.7, ,0.00,0.000,0.000,0.000,0
237,25/10/2023 08:29:57 (UTC-4:00),Normal, ,327.5,2.5,819,296.4,2.6,771,300.1,2.5,750,12.6,0.1,0,218.2,0.0,0.0,10.5,0.0,0.0,2260.000,59.980,7.800,837.000,9811.000,27771.000,45.7, ,0.00,0.000,0.000,0.000,0
238,25/10/2023 08:35:01 (UTC-4:00),Normal, ,335.7,2.4,806,296.7,2.6,771,300.4,2.4,721,9.5,0.1,0,218.2,0.0,0.0,10.2,0.0,0.0,2210.000,60.010,7.900,837.000,9811.000,27771.000,45.0, ,0.00,0.000,0.000,0.000,0
239,25/10/2023 08:40:05 (UTC-4:00),Normal, ,339.4,3.4,1154,300.6,3.6,1082,304.1,3.3,1004,12.7,0.1,0,218.7,0.0,0.0,14.3,0.0,0.0,3160.000,59.980,8.200,838.000,9811.000,27772.000,44.7, ,0.00,0.000,0.000,0.000,0
240,25/10/2023 08:45:08 (UTC-4:00),Normal, ,334.9,5.4,1808,299.9,5.5,1649,303.2,5.3,1607,15.4,0.1,0,218.4,0.0,0.0,22.4,0.0,0.0,4970.000,60.000,8.500,838.000,9812.000,27772.000,46.0, ,0.00,0.000,0.000,0.000,0
241,25/10/2023 08:50:15 (UTC-4:00),Normal, ,325.9,5.8,1890,294.8,5.9,1739,290.7,5.8,1686,9.6,0.1,0,221.2,0.0,0.0,23.1,0.0,0.0,5170.000,59.980,8.900,838.000,9812.000,27772.000,49.4, ,0.00,0.000,0.000,0.000,0
242,25/10/2023 08:50:27 (UTC-4:00),Normal, ,325.9,5.8,1890,294.8,5.9,1739,290.7,5.8,1686,9.6,0.1,0,221.2,0.0,0.0,23.1,0.0,0.0,5170.000,59.980,8.900,838.000,9812.000,27772.000,49.4, ,0.00,0.000,0.000,0.000,0
243,25/10/2023 08:55:16 (UTC-4:00),Normal, ,325.8,2.8,912,294.5,3.0,884,290.4,2.8,813,13.0,0.1,0,220.6,0.0,0.0,11.6,0.0,0.0,2550.000,59.980,9.200,839.000,9812.000,27773.000,48.2, ,0.00,0.000,0.000,0.000,0
244,25/10/2023 09:00:19 (UTC-4:00),Normal, ,327.2,4.0,1309,292.1,4.2,1227,287.5,4.0,1150,10.6,0.1,0,220.4,0.0,0.0,16.2,0.0,0.0,3620.000,59.990,9.500,839.000,9813.000,27773.000,48.5, ,0.00,0.000,0.000,0.000,0
245,25/10/2023 09:05:23 (UTC-4:00),Normal, ,329.4,6.4,2108,297.7,6.1,1816,294.3,6.5,1913,10.0,0.1,0,222.1,0.0,0.0,25.4,0.0,0.0,5670.000,59.970,9.800,839.000,9813.000,27773.000,48.9, ,0.00,0.000,0.000,0.000,0
246,25/10/2023 09:10:27 (UTC-4:00),Normal, ,319.6,6.5,2077,284.6,6.7,1907,288.1,6.4,1844,15.7,0.1,0,222.4,0.0,0.0,25.2,0.0,0.0,5670.000,60.010,10.300,840.000,9813.000,27774.000,52.3, ,0.00,0.000,0.000,0.000,0
247,25/10/2023 09:15:31 (UTC-4:00),Normal, ,319.3,6.8,2171,280.5,7.0,1964,284.2,6.9,1961,11.7,0.1,0,223.0,0.0,0.0,26.1,0.0,0.0,5910.000,60.040,10.700,840.000,9814.000,27774.000,52.7, ,0.00,0.000,0.000,0.000,0
248,25/10/2023 09:20:34 (UTC-4:00),Normal, ,314.0,4.0,1256,282.9,4.1,1160,278.7,4.0,1115,9.3,0.1,0,222.6,0.0,0.0,15.5,0.0,0.0,3470.000,60.020,11.200,841.000,9814.000,27775.000,54.4, ,0.00,0.000,0.000,0.000,0
249,25/10/2023 09:25:38 (UTC-4:00),Normal, ,309.8,3.4,1053,282.6,3.4,961,278.5,3.3,919,13.4,0.1,0,221.3,0.0,0.0,12.8,0.0,0.0,2860.000,60.000,11.600,841.000,9815.000,27775.000,54.6, ,0.00,0.000,0.000,0.000,0
250,25/10/2023 09:30:38 (UTC-4:00),Normal, ,315.0,5.6,1764,287.5,5.5,1581,291.1,5.2,1514,14.1,0.1,0,222.1,0.0,0.0,21.2,0.0,0.0,4740.000,60.050,11.800,841.000,9815.000,27775.000,52.8, ,0.00,0.000,0.000,0.000,0
251,25/10/2023 09:35:37 (UTC-4:00),Normal, ,313.5,7.6,2383,274.8,8.0,2198,278.3,7.7,2143,15.2,0.1,0,221.7,0.0,0.0,29.2,0.0,0.0,6560.000,59.990,12.400,842.000,9816.000,27776.000,55.8, ,0.00,0.000,0.000,0.000,0
252,25/10/2023 09:40:37 (UTC-4:00),Normal, ,305.5,7.9,2413,274.4,8.0,2195,274.2,7.8,2139,11.9,0.1,0,221.8,0.0,0.0,29.1,0.0,0.0,6550.000,59.980,12.900,842.000,9816.000,27776.000,56.6, ,0.00,0.000,0.000,0.000,0
253,25/10/2023 09:45:37 (UTC-4:00),Normal, ,307.1,3.7,1136,280.1,3.7,1036,275.9,3.6,993,13.9,0.1,0,219.9,0.0,0.0,14.0,0.0,0.0,3090.000,60.010,13.300,843.000,9816.000,27777.000,56.5, ,0.00,0.000,0.000,0.000,0
254,25/10/2023 09:50:37 (UTC-4:00),Normal, ,307.9,3.0,924,276.8,3.1,858,284.4,2.9,825,10.4,0.1,0,219.8,0.0,0.0,11.5,0.0,0.0,2550.000,59.980,13.600,843.000,9817.000,27777.000,55.3, ,0.00,0.000,0.000,0.000,0
255,25/10/2023 09:55:36 (UTC-4:00),Normal, ,311.7,2.5,779,280.6,2.6,730,284.3,2.5,711,9.8,0.1,0,220.1,0.0,0.0,9.7,0.0,0.0,2130.000,59.990,13.900,843.000,9817.000,27777.000,52.4, ,0.00,0.000,0.000,0.000,0
256,25/10/2023 10:00:36 (UTC-4:00),Normal, ,323.9,7.4,2397,288.6,7.5,2165,288.6,7.7,2222,11.2,0.1,0,222.9,0.0,0.0,29.3,0.0,0.0,6600.000,60.010,14.100,844.000,9817.000,27777.000,51.5, ,0.00,0.000,0.000,0.000,0
257,25/10/2023 10:05:36 (UTC-4:00),Normal, ,310.1,8.1,2512,278.9,8.2,2287,278.7,8.1,2257,13.4,0.1,0,222.6,0.0,0.0,30.4,0.0,0.0,6870.000,60.000,14.700,844.000,9818.000,27778.000,56.7, ,0.00,0.000,0.000,0.000,0
258,25/10/2023 10:10:36 (UTC-4:00),Normal, ,301.3,3.9,1175,270.3,4.0,1081,274.0,3.8,1041,12.9,0.1,0,221.2,0.0,0.0,14.5,0.0,0.0,3200.000,59.980,15.300,845.000,9818.000,27779.000,59.1, ,0.00,0.000,0.000,0.000,0
259,25/10/2023 10:15:54 (UTC-4:00),Normal, ,305.7,3.3,1009,274.5,3.4,933,278.3,3.2,891,12.2,0.1,0,221.3,0.0,0.0,12.4,0.0,0.0,2750.000,60.000,15.600,845.000,9819.000,27779.000,56.4, ,0.00,0.000,0.000,0.000,0
260,25/10/2023 10:16:49 (UTC-4:00),Normal, ,313.2,2.9,908,286.2,2.9,830,282.1,2.9,818,12.6,0.1,0,220.9,0.0,0.0,11.3,0.0,0.0,2480.000,59.990,15.600,845.000,9819.000,27779.000,55.7, ,0.00,0.000,0.000,0.000,0
261,25/10/2023 10:22:47 (UTC-4:00),Normal, ,325.5,4.5,1465,294.4,4.7,1384,294.4,4.3,1266,10.7,0.1,0,221.9,0.0,0.0,17.9,0.0,0.0,4030.000,60.000,15.900,845.000,9819.000,27779.000,53.2, ,0.00,0.000,0.000,0.000,0
262,25/10/2023 10:27:09 (UTC-4:00),Normal, ,321.0,3.5,1124,289.4,3.6,1042,286.0,3.5,1001,9.7,0.1,0,221.3,0.0,0.0,13.8,0.0,0.0,3060.000,59.990,16.200,846.000,9819.000,27780.000,51.6, ,0.00,0.000,0.000,0.000,0
263,25/10/2023 10:32:14 (UTC-4:00),Normal, ,325.4,5.2,1692,293.5,4.9,1438,294.4,5.4,1590,13.8,0.1,0,221.8,0.0,0.0,20.7,0.0,0.0,4590.000,59.990,16.500,846.000,9820.000,27780.000,52.0, ,0.00,0.000,0.000,0.000,0
264,25/10/2023 10:37:16 (UTC-4:00),Normal, ,319.6,3.6,1151,288.5,3.7,1067,284.4,3.6,1024,15.2,0.1,0,221.5,0.0,0.0,14.0,0.0,0.0,3140.000,60.000,17.000,847.000,9820.000,27780.000,55.4, ,0.00,0.000,0.000,0.000,0
265,25/10/2023 10:42:15 (UTC-4:00),Normal, ,321.5,3.1,997,286.1,3.3,944,298.1,2.9,864,10.5,0.1,0,221.5,0.0,0.0,12.2,0.0,0.0,2710.000,59.970,17.300,847.000,9820.000,27781.000,53.1, ,0.00,0.000,0.000,0.000,0
266,25/10/2023 10:47:17 (UTC-4:00),Normal, ,327.6,3.0,983,296.4,3.1,919,296.2,3.0,889,10.1,0.1,0,221.5,0.0,0.0,12.3,0.0,0.0,2730.000,60.010,17.500,847.000,9821.000,27781.000,50.5, ,0.00,0.000,0.000,0.000,0
267,25/10/2023 10:52:21 (UTC-4:00),Normal, ,321.4,8.6,2764,286.4,8.8,2520,286.2,8.7,2490,15.0,0.1,0,223.3,0.0,0.0,33.1,0.0,0.0,7530.000,59.990,17.900,847.000,9821.000,27781.000,53.3, ,0.00,0.000,0.000,0.000,0
268,25/10/2023 10:56:26 (UTC-4:00),Normal, ,321.7,3.0,965,290.6,3.1,901,290.4,3.0,871,13.3,0.1,0,222.8,0.0,0.0,12.1,0.0,0.0,2690.000,60.010,18.200,848.000,9821.000,27782.000,53.3, ,0.00,0.000,0.000,0.000,0
269,25/10/2023 10:58:12 (UTC-4:00),Normal, ,319.8,3.3,1055,288.7,3.4,982,288.4,3.3,952,10.7,0.1,0,222.8,0.0,0.0,13.2,0.0,0.0,2930.000,60.030,18.300,848.000,9821.000,27782.000,52.3, ,0.00,0.000,0.000,0.000,0
270,25/10/2023 11:03:37 (UTC-4:00),Normal, ,316.3,6.8,2151,284.3,6.4,1820,280.6,7.1,1992,12.9,0.1,0,221.8,0.0,0.0,25.9,0.0,0.0,5720.000,60.000,18.800,848.000,9822.000,27782.000,56.7, ,0.00,0.000,0.000,0.000,0
271,25/10/2023 11:08:36 (UTC-4:00),Normal, ,311.7,3.3,1029,280.6,3.4,954,276.4,3.3,912,14.9,0.1,0,221.0,0.0,0.0,12.8,0.0,0.0,2840.000,59.980,19.200,849.000,9822.000,27783.000,55.4, ,0.00,0.000,0.000,0.000,0
272,25/10/2023 11:13:36 (UTC-4:00),Normal, ,310.2,8.0,2482,275.2,8.2,2257,274.8,8.0,2198,14.8,0.1,0,221.8,0.0,0.0,30.2,0.0,0.0,6760.000,59.970,19.700,849.000,9823.000,27783.000,57.6, ,0.00,0.000,0.000,0.000,0
273,25/10/2023 11:18:36 (UTC-4:00),Normal, ,313.8,2.8,879,282.7,2.8,792,286.4,2.7,773,9.0,0.1,0,220.8,0.0,0.0,10.8,0.0,0.0,2360.000,59.990,19.900,849.000,9823.000,27783.000,54.8, ,0.00,0.000,0.000,0.000,0
274,25/10/2023 11:23:36 (UTC-4:00),Normal, ,317.7,3.7,1175,298.4,3.7,1104,286.5,3.7,1060,15.0,0.1,0,220.9,0.0,0.0,14.5,0.0,0.0,3260.000,60.000,20.200,850.000,9823.000,27784.000,53.1, ,0.00,0.000,0.000,0.000,0
275,25/10/2023 11:28:37 (UTC-4:00),Normal, ,325.6,2.6,847,290.4,2.7,784,290.2,2.6,755,12.4,0.1,0,219.6,0.0,0.0,10.7,0.0,0.0,2340.000,60.020,20.500,850.000,9824.000,27784.000,52.6, ,0.00,0.000,0.000,0.000,0
276,25/10/2023 11:33:38 (UTC-4:00),Normal, ,325.4,3.5,1139,290.5,3.7,1075,294.1,3.5,1029,15.0,0.1,0,220.5,0.0,0.0,14.2,0.0,0.0,3140.000,60.000,20.800,850.000,9824.000,27784.000,52.3, ,0.00,0.000,0.000,0.000,0
277,25/10/2023 11:38:39 (UTC-4:00),Normal, ,321.1,7.8,2505,289.9,7.9,2290,285.8,7.8,2229,12.5,0.1,0,221.2,0.0,0.0,30.4,0.0,0.0,6820.000,59.970,21.200,851.000,9824.000,27785.000,53.7, ,0.00,0.000,0.000,0.000,0
278,25/10/2023 11:43:51 (UTC-4:00),Normal, ,327.3,7.3,2389,280.8,7.9,2218,292.6,7.4,2165,14.5,0.1,0,221.9,0.0,0.0,29.3,0.0,0.0,6570.000,59.980,21.500,851.000,9825.000,27785.000,53.1, ,0.00,0.000,0.000,0.000,0
279,25/10/2023 11:43:52 (UTC-4:00),Normal, ,327.3,7.3,2389,280.8,7.9,2218,292.6,7.4,2165,14.5,0.1,0,221.9,0.0,0.0,29.3,0.0,0.0,6570.000,59.980,21.500,851.000,9825.000,27785.000,53.1, ,0.00,0.000,0.000,0.000,0
280,25/10/2023 11:48:42 (UTC-4:00),Normal, ,317.9,7.7,2448,286.7,7.8,2236,282.9,7.8,2207,13.9,0.1,0,222.7,0.0,0.0,29.6,0.0,0.0,6700.000,60.020,21.900,851.000,9825.000,27785.000,54.1, ,0.00,0.000,0.000,0.000,0
281,25/10/2023 11:48:53 (UTC-4:00),Normal, ,317.9,7.7,2448,286.7,7.8,2236,282.9,7.8,2207,13.9,0.1,0,222.7,0.0,0.0,29.6,0.0,0.0,6700.000,60.020,21.900,851.000,9825.000,27785.000,54.1, ,0.00,0.000,0.000,0.000,0
282,25/10/2023 11:53:48 (UTC-4:00),Normal, ,311.7,2.9,904,284.6,3.0,854,284.3,2.9,824,9.0,0.1,0,222.0,0.0,0.0,11.3,0.0,0.0,2500.000,60.030,22.400,852.000,9826.000,27786.000,55.4, ,0.00,0.000,0.000,0.000,0
283,25/10/2023 11:59:43 (UTC-4:00),Normal, ,314.0,7.8,2449,282.6,7.9,2233,278.8,7.9,2203,9.1,0.1,0,222.7,0.0,0.0,29.6,0.0,0.0,6690.000,60.010,22.900,852.000,9826.000,27786.000,57.5, ,0.00,0.000,0.000,0.000,0
284,25/10/2023 12:05:02 (UTC-4:00),Normal, ,307.9,2.9,893,280.8,3.0,842,280.4,2.9,813,14.7,0.1,0,220.0,0.0,0.0,11.5,0.0,0.0,2520.000,59.980,23.400,853.000,9827.000,27787.000,59.4, ,0.00,0.000,0.000,0.000,0
285,25/10/2023 12:10:01 (UTC-4:00),Normal, ,317.7,8.2,2605,290.0,8.2,2378,286.0,8.2,2345,11.6,0.1,0,220.7,0.0,0.0,31.8,0.0,0.0,7130.000,60.000,23.700,853.000,9827.000,27787.000,56.3, ,0.00,0.000,0.000,0.000,0
286,25/10/2023 12:15:00 (UTC-4:00),Normal, ,317.8,2.8,890,282.7,2.9,820,286.2,2.8,801,9.1,0.1,0,220.5,0.0,0.0,11.1,0.0,0.0,2440.000,59.970,24.200,854.000,9827.000,27788.000,59.1, ,0.00,0.000,0.000,0.000,0
287,25/10/2023 12:19:58 (UTC-4:00),Normal, ,326.0,2.5,815,294.8,2.6,766,294.6,2.4,707,14.3,0.1,0,219.4,0.0,0.0,10.1,0.0,0.0,2180.000,59.990,24.400,854.000,9828.000,27788.000,54.5, ,0.00,0.000,0.000,0.000,0
288,25/10/2023 12:24:57 (UTC-4:00),Normal, ,333.2,6.1,2033,302.1,6.2,1873,297.7,6.1,1816,10.0,0.1,0,220.6,0.0,0.0,24.8,0.0,0.0,5560.000,59.970,24.600,854.000,9828.000,27788.000,53.2, ,0.00,0.000,0.000,0.000,0
289,25/10/2023 12:29:56 (UTC-4:00),Normal, ,328.0,2.9,951,301.1,2.9,873,296.6,2.9,860,14.8,0.1,0,219.8,0.0,0.0,11.7,0.0,0.0,2590.000,59.980,24.900,854.000,9828.000,27788.000,52.8, ,0.00,0.000,0.000,0.000,0
290,25/10/2023 12:34:54 (UTC-4:00),Normal, ,337.6,2.7,912,302.5,2.8,847,302.0,2.7,815,9.1,0.1,0,219.9,0.0,0.0,11.4,0.0,0.0,2470.000,59.980,25.100,855.000,9828.000,27788.000,50.7, ,0.00,0.000,0.000,0.000,0
291,25/10/2023 12:39:53 (UTC-4:00),Normal, ,329.5,7.3,2405,297.8,7.3,2174,293.8,7.3,2145,15.1,0.1,0,221.2,0.0,0.0,29.6,0.0,0.0,6580.000,60.000,25.500,855.000,9829.000,27789.000,52.7, ,0.00,0.000,0.000,0.000,0
292,25/10/2023 12:44:53 (UTC-4:00),Normal, ,335.4,5.1,1711,300.1,5.2,1561,296.8,5.4,1603,13.2,0.1,0,220.7,0.0,0.0,20.9,0.0,0.0,4740.000,59.990,25.900,855.000,9829.000,27789.000,53.3, ,0.00,0.000,0.000,0.000,0
293,25/10/2023 12:49:50 (UTC-4:00),Normal, ,329.4,4.2,1383,294.3,4.3,1265,301.8,4.1,1237,13.4,0.1,0,221.6,0.0,0.0,17.3,0.0,0.0,3760.000,60.040,26.200,856.000,9829.000,27790.000,52.8, ,0.00,0.000,0.000,0.000,0
294,25/10/2023 12:54:50 (UTC-4:00),Normal, ,331.5,2.7,895,299.9,2.8,840,300.2,2.7,811,10.2,0.1,0,221.0,0.0,0.0,11.2,0.0,0.0,2450.000,60.020,26.500,856.000,9830.000,27790.000,52.1, ,0.00,0.000,0.000,0.000,0
295,25/10/2023 12:59:51 (UTC-4:00),Normal, ,335.6,2.6,873,303.9,2.7,821,300.4,2.6,781,12.2,0.1,0,221.2,0.0,0.0,10.9,0.0,0.0,2380.000,59.970,26.700,856.000,9830.000,27790.000,50.1, ,0.00,0.000,0.000,0.000,0
296,25/10/2023 13:04:54 (UTC-4:00),Normal, ,341.4,2.8,956,302.3,2.9,877,306.0,2.7,826,10.6,0.1,0,220.6,0.0,0.0,11.6,0.0,0.0,2590.000,59.970,26.900,856.000,9830.000,27790.000,48.7, ,0.00,0.000,0.000,0.000,0
297,25/10/2023 13:09:56 (UTC-4:00),Normal, ,337.6,6.2,2093,302.5,6.4,1936,303.2,6.2,1880,14.7,0.1,0,221.6,0.0,0.0,25.6,0.0,0.0,5760.000,60.000,27.200,857.000,9830.000,27791.000,49.8, ,0.00,0.000,0.000,0.000,0
298,25/10/2023 13:10:07 (UTC-4:00),Normal, ,337.6,6.2,2093,302.5,6.4,1936,303.2,6.2,1880,14.7,0.1,0,221.6,0.0,0.0,25.6,0.0,0.0,5760.000,60.000,27.200,857.000,9830.000,27791.000,49.8, ,0.00,0.000,0.000,0.000,0
299,25/10/2023 13:14:59 (UTC-4:00),Normal, ,338.8,5.9,1999,303.8,5.8,1762,301.6,5.9,1779,13.0,0.1,0,221.0,0.0,0.0,23.9,0.0,0.0,5350.000,60.020,27.500,857.000,9831.000,27791.000,50.2, ,0.00,0.000,0.000,0.000,0
300,25/10/2023 13:20:01 (UTC-4:00),Normal, ,335.3,5.9,1978,300.1,6.0,1801,297.1,6.0,1783,13.7,0.1,0,220.6,0.0,0.0,24.3,0.0,0.0,5420.000,59.980,27.900,857.000,9831.000,27791.000,52.3, ,0.00,0.000,0.000,0.000,0
301,25/10/2023 13:20:38 (UTC-4:00),Normal, ,335.3,5.9,1978,300.1,6.0,1801,297.1,6.0,1783,13.7,0.1,0,220.6,0.0,0.0,24.3,0.0,0.0,5420.000,59.980,27.900,857.000,9831.000,27791.000,52.3, ,0.00,0.000,0.000,0.000,0
302,25/10/2023 13:25:41 (UTC-4:00),Normal, ,324.0,5.9,1912,292.9,5.9,1728,297.3,5.9,1754,15.0,0.1,0,221.4,0.0,0.0,23.6,0.0,0.0,5280.000,59.990,28.300,858.000,9831.000,27792.000,53.8, ,0.00,0.000,0.000,0.000,0
303,25/10/2023 13:30:03 (UTC-4:00),Normal, ,325.6,3.5,1140,290.5,3.6,1046,290.4,3.6,1045,12.0,0.1,0,219.8,0.0,0.0,14.3,0.0,0.0,3150.000,59.970,28.600,858.000,9832.000,27792.000,53.5, ,0.00,0.000,0.000,0.000,0
304,25/10/2023 13:35:01 (UTC-4:00),Normal, ,323.6,2.9,938,288.6,3.1,895,284.5,3.0,854,9.1,0.1,0,218.8,0.0,0.0,11.9,0.0,0.0,2610.000,59.980,29.000,859.000,9832.000,27792.000,53.4, ,0.00,0.000,0.000,0.000,0
305,25/10/2023 13:40:02 (UTC-4:00),Normal, ,331.6,3.3,1094,296.4,3.5,1037,296.3,3.3,978,14.9,0.1,0,220.0,0.0,0.0,13.7,0.0,0.0,3020.000,60.020,29.200,859.000,9832.000,27793.000,50.9, ,0.00,0.000,0.000,0.000,0
306,25/10/2023 13:45:00 (UTC-4:00),Normal, ,336.0,3.6,1210,297.0,3.7,1099,296.8,3.6,1068,14.0,0.1,0,219.7,0.0,0.0,14.9,0.0,0.0,3290.000,59.970,29.400,859.000,9833.000,27793.000,50.0, ,0.00,0.000,0.000,0.000,0
307,25/10/2023 13:49:59 (UTC-4:00),Normal, ,333.8,2.5,835,302.6,2.6,787,298.5,2.5,746,14.1,0.1,0,219.9,0.0,0.0,10.3,0.0,0.0,2250.000,60.010,29.600,859.000,9833.000,27793.000,49.1, ,0.00,0.000,0.000,0.000,0
308,25/10/2023 13:54:57 (UTC-4:00),Normal, ,340.0,4.3,1462,305.1,4.4,1342,304.6,4.2,1279,9.6,0.1,0,221.3,0.0,0.0,17.8,0.0,0.0,3970.000,60.000,29.900,859.000,9833.000,27793.000,48.1, ,0.00,0.000,0.000,0.000,0
309,25/10/2023 14:00:02 (UTC-4:00),Normal, ,339.3,2.2,746,304.2,2.3,700,300.1,2.3,690,11.7,0.1,0,220.9,0.0,0.0,9.5,0.0,0.0,2060.000,59.980,30.100,860.000,9833.000,27793.000,47.5, ,0.00,0.000,0.000,0.000,0
310,25/10/2023 14:04:55 (UTC-4:00),Normal, ,333.6,1.7,567,302.5,1.8,545,302.3,1.7,514,10.8,0.1,0,219.8,0.0,0.0,7.3,0.0,0.0,1540.000,59.980,30.200,860.000,9833.000,27794.000,46.1, ,0.00,0.000,0.000,0.000,0
311,25/10/2023 14:09:56 (UTC-4:00),Normal, ,335.6,1.8,604,300.5,1.9,571,304.3,1.8,548,15.5,0.1,0,220.2,0.0,0.0,7.6,0.0,0.0,1610.000,60.000,30.300,860.000,9833.000,27794.000,45.1, ,0.00,0.000,0.000,0.000,0
312,25/10/2023 14:14:55 (UTC-4:00),Normal, ,343.1,3.4,1167,307.9,3.6,1108,311.7,3.4,1060,11.1,0.1,0,220.9,0.0,0.0,14.6,0.0,0.0,3250.000,60.020,30.500,860.000,9834.000,27794.000,45.6, ,0.00,0.000,0.000,0.000,0
313,25/10/2023 14:19:52 (UTC-4:00),Normal, ,341.4,2.7,922,306.4,2.8,858,310.1,2.6,806,12.2,0.1,0,220.4,0.0,0.0,11.3,0.0,0.0,2480.000,60.010,30.700,860.000,9834.000,27794.000,45.5, ,0.00,0.000,0.000,0.000,0
314,25/10/2023 14:24:52 (UTC-4:00),Normal, ,343.8,3.9,1341,308.6,4.0,1234,312.3,3.8,1187,13.2,0.1,0,220.7,0.0,0.0,16.6,0.0,0.0,3690.000,60.020,31.000,861.000,9834.000,27794.000,45.7, ,0.00,0.000,0.000,0.000,0
315,25/10/2023 14:29:54 (UTC-4:00),Normal, ,339.5,4.1,1392,304.4,4.2,1278,304.2,4.1,1247,12.4,0.1,0,221.0,0.0,0.0,17.1,0.0,0.0,3810.000,60.030,31.300,861.000,9834.000,27795.000,47.7, ,0.00,0.000,0.000,0.000,0
316,25/10/2023 14:34:57 (UTC-4:00),Normal, ,333.6,3.8,1268,298.6,4.0,1194,302.4,3.8,1149,10.6,0.1,0,220.6,0.0,0.0,15.8,0.0,0.0,3510.000,60.000,31.600,861.000,9835.000,27795.000,48.8, ,0.00,0.000,0.000,0.000,0
317,25/10/2023 14:40:00 (UTC-4:00),Normal, ,335.9,3.2,1075,300.8,3.4,1023,300.6,3.2,962,14.5,0.1,0,220.9,0.0,0.0,13.5,0.0,0.0,2980.000,60.010,31.800,861.000,9835.000,27795.000,48.2, ,0.00,0.000,0.000,0.000,0
318,25/10/2023 14:45:02 (UTC-4:00),Normal, ,339.6,3.1,1053,304.4,3.2,974,304.3,3.1,943,9.4,0.1,0,220.4,0.0,0.0,13.0,0.0,0.0,2870.000,60.030,32.100,862.000,9835.000,27795.000,47.8, ,0.00,0.000,0.000,0.000,0
319,25/10/2023 14:50:05 (UTC-4:00),Normal, ,337.5,3.4,1148,306.4,3.4,1042,306.2,3.3,1010,15.5,0.1,0,220.5,0.0,0.0,14.1,0.0,0.0,3120.000,60.000,32.300,862.000,9835.000,27796.000,47.1, ,0.00,0.000,0.000,0.000,0
320,25/10/2023 14:55:04 (UTC-4:00),Normal, ,337.4,3.3,1113,302.3,3.4,1028,306.1,3.2,980,11.8,0.1,0,220.7,0.0,0.0,13.8,0.0,0.0,3050.000,60.000,32.500,862.000,9836.000,27796.000,47.3, ,0.00,0.000,0.000,0.000,0
321,25/10/2023 15:00:02 (UTC-4:00),Normal, ,337.5,2.9,979,302.4,3.0,907,306.3,2.9,888,12.5,0.1,0,221.0,0.0,0.0,12.3,0.0,0.0,2710.000,60.020,32.800,862.000,9836.000,27796.000,47.3, ,0.00,0.000,0.000,0.000,0
322,25/10/2023 15:05:02 (UTC-4:00),Normal, ,335.5,2.7,906,304.3,2.7,822,308.2,2.6,801,12.2,0.1,0,220.7,0.0,0.0,11.2,0.0,0.0,2440.000,60.000,33.000,863.000,9836.000,27796.000,46.8, ,0.00,0.000,0.000,0.000,0
323,25/10/2023 15:10:01 (UTC-4:00),Normal, ,335.8,2.4,806,304.7,2.5,762,304.5,2.4,731,15.3,0.1,0,220.8,0.0,0.0,10.2,0.0,0.0,2220.000,60.020,33.200,863.000,9836.000,27797.000,46.1, ,0.00,0.000,0.000,0.000,0
324,25/10/2023 15:14:59 (UTC-4:00),Normal, ,337.4,2.3,776,302.4,2.4,726,310.2,2.2,682,13.6,0.1,0,221.0,0.0,0.0,9.8,0.0,0.0,2140.000,59.990,33.400,863.000,9837.000,27797.000,45.4, ,0.00,0.000,0.000,0.000,0
