Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
284,29/11/2023 12:52:48 (UTC-4:00),Normal, ,350.9,2.9,1018,319.2,3.0,958,311.9,3.0,936,15.3,0.1,0,222.9,0.0,0.0,12.6,0.0,0.0,2800.000,59.990,24.000,1220.000,11239.000,29199.000,44.7, ,0.00,0.000,0.000,0.000,0
285,29/11/2023 12:57:48 (UTC-4:00),Normal, ,341.9,8.7,2975,310.5,8.7,2701,306.8,8.7,2669,10.5,0.1,0,223.7,0.0,0.0,35.7,0.0,0.0,8080.000,60.010,24.500,1221.000,11240.000,29200.000,48.7, ,0.00,0.000,0.000,0.000,0
286,29/11/2023 13:02:47 (UTC-4:00),Normal, ,336.2,3.3,1109,300.6,3.5,1052,301.1,3.3,994,15.5,0.1,0,222.1,0.0,0.0,13.7,0.0,0.0,3050.000,60.000,25.000,1221.000,11240.000,29200.000,52.7, ,0.00,0.000,0.000,0.000,0
287,29/11/2023 13:07:46 (UTC-4:00),Normal, ,328.6,3.7,1216,296.9,3.9,1158,297.4,3.7,1100,12.1,0.1,0,222.4,0.0,0.0,15.2,0.0,0.0,3390.000,60.010,25.400,1222.000,11241.000,29201.000,54.0, ,0.00,0.000,0.000,0.000,0
288,29/11/2023 13:12:47 (UTC-4:00),Normal, ,331.0,5.3,1754,307.4,5.3,1629,307.8,5.1,1570,15.3,0.1,0,222.7,0.0,0.0,21.5,0.0,0.0,4840.000,59.990,25.800,1222.000,11241.000,29201.000,54.0, ,0.00,0.000,0.000,0.000,0
289,29/11/2023 13:17:51 (UTC-4:00),Normal, ,338.5,5.8,1963,306.9,6.0,1841,307.4,5.8,1783,12.2,0.1,0,222.0,0.0,0.0,24.2,0.0,0.0,5450.000,59.970,26.100,1223.000,11241.000,29202.000,51.8, ,0.00,0.000,0.000,0.000,0
290,29/11/2023 13:22:54 (UTC-4:00),Normal, ,348.5,2.8,976,300.9,3.2,963,309.4,2.9,897,13.0,0.1,0,221.4,0.0,0.0,12.4,0.0,0.0,2760.000,59.980,26.500,1223.000,11242.000,29202.000,52.2, ,0.00,0.000,0.000,0.000,0
291,29/11/2023 13:27:58 (UTC-4:00),Normal, ,340.2,4.1,1395,308.4,4.3,1326,313.1,4.1,1284,14.0,0.1,0,221.9,0.0,0.0,17.5,0.0,0.0,3900.000,59.980,26.700,1223.000,11242.000,29202.000,49.9, ,0.00,0.000,0.000,0.000,0
292,29/11/2023 13:33:01 (UTC-4:00),Normal, ,346.5,3.8,1317,310.8,4.0,1243,311.4,3.8,1183,12.9,0.1,0,221.9,0.0,0.0,16.4,0.0,0.0,3660.000,59.990,27.100,1224.000,11242.000,29203.000,50.3, ,0.00,0.000,0.000,0.000,0
293,29/11/2023 13:38:05 (UTC-4:00),Normal, ,342.7,3.3,1131,310.9,3.4,1057,307.6,3.3,1015,9.3,0.1,0,221.1,0.0,0.0,14.0,0.0,0.0,3120.000,60.020,27.300,1224.000,11243.000,29203.000,49.1, ,0.00,0.000,0.000,0.000,0
294,29/11/2023 13:38:34 (UTC-4:00),Normal, ,346.4,3.3,1143,310.8,3.4,1057,311.3,3.3,1027,11.6,0.1,0,221.1,0.0,0.0,14.1,0.0,0.0,3130.000,60.010,27.300,1224.000,11243.000,29203.000,49.0, ,0.00,0.000,0.000,0.000,0
295,29/11/2023 13:43:50 (UTC-4:00),Normal, ,340.4,1.8,613,308.7,1.9,587,309.3,1.8,557,10.8,0.1,0,221.1,0.0,0.0,7.8,0.0,0.0,1670.000,59.990,27.500,1224.000,11243.000,29203.000,46.9, ,0.00,0.000,0.000,0.000,0
296,29/11/2023 13:49:01 (UTC-4:00),Normal, ,348.6,2.1,732,312.9,2.2,688,309.5,2.1,650,9.5,0.1,0,221.3,0.0,0.0,9.0,0.0,0.0,1950.000,60.010,27.700,1224.000,11243.000,29203.000,45.1, ,0.00,0.000,0.000,0.000,0
297,29/11/2023 13:53:49 (UTC-4:00),Normal, ,344.4,1.7,585,308.7,1.8,556,309.3,1.7,526,10.6,0.1,0,221.7,0.0,0.0,7.5,0.0,0.0,1600.000,60.000,27.800,1224.000,11243.000,29203.000,43.8, ,0.00,0.000,0.000,0.000,0
298,29/11/2023 13:58:49 (UTC-4:00),Normal, ,360.5,1.6,577,320.8,1.7,545,317.4,1.6,508,14.4,0.1,0,219.0,0.0,0.0,6.9,0.0,0.0,1420.000,59.990,28.000,1224.000,11243.000,29203.000,42.6, ,0.00,0.000,0.000,0.000,0
299,29/11/2023 14:03:49 (UTC-4:00),Normal, ,356.4,1.8,642,320.7,1.9,609,317.3,1.8,571,13.2,0.1,0,218.6,0.0,0.0,7.9,0.0,0.0,1680.000,59.950,28.100,1225.000,11243.000,29204.000,41.8, ,0.00,0.000,0.000,0.000,0
300,29/11/2023 14:08:59 (UTC-4:00),Normal, ,362.5,1.6,580,322.7,1.7,549,319.3,1.6,511,9.8,0.1,0,218.0,0.0,0.0,7.0,0.0,0.0,1440.000,59.940,28.200,1225.000,11243.000,29204.000,41.3, ,0.00,0.000,0.000,0.000,0
301,29/11/2023 14:13:48 (UTC-4:00),Normal, ,354.6,1.8,638,322.8,1.9,613,319.5,1.8,575,9.9,0.1,0,218.2,0.0,0.0,8.0,0.0,0.0,1690.000,59.920,28.400,1225.000,11244.000,29204.000,40.8, ,0.00,0.000,0.000,0.000,0
302,29/11/2023 14:18:47 (UTC-4:00),Normal, ,358.4,1.8,645,318.7,2.0,637,319.3,1.9,607,12.6,0.1,0,218.2,0.0,0.0,8.4,0.0,0.0,1780.000,59.950,28.500,1225.000,11244.000,29204.000,40.7, ,0.00,0.000,0.000,0.000,0
303,29/11/2023 14:23:47 (UTC-4:00),Normal, ,348.4,1.8,627,320.7,1.9,609,313.3,1.8,564,12.3,0.1,0,218.3,0.0,0.0,8.1,0.0,0.0,1730.000,59.990,28.700,1225.000,11244.000,29204.000,40.7, ,0.00,0.000,0.000,0.000,0
304,29/11/2023 14:28:51 (UTC-4:00),Normal, ,350.4,1.6,561,318.7,1.7,542,315.3,1.6,504,13.8,0.1,0,217.7,0.0,0.0,7.4,0.0,0.0,1540.000,59.970,28.800,1225.000,11244.000,29204.000,40.3, ,0.00,0.000,0.000,0.000,0
305,29/11/2023 14:34:12 (UTC-4:00),Normal, ,340.5,1.2,409,312.7,1.3,407,309.3,1.2,371,12.0,0.1,0,217.7,0.0,0.0,5.8,0.0,0.0,1160.000,60.000,28.900,1225.000,11244.000,29204.000,39.7, ,0.00,0.000,0.000,0.000,0
306,29/11/2023 14:34:36 (UTC-4:00),Normal, ,338.6,1.2,406,306.9,1.3,399,303.5,1.2,364,10.0,0.1,0,217.8,0.0,0.0,5.7,0.0,0.0,1130.000,60.000,28.900,1225.000,11244.000,29204.000,39.6, ,0.00,0.000,0.000,0.000,0
307,29/11/2023 14:40:40 (UTC-4:00),Normal, ,342.5,0.9,308,302.8,1.0,303,299.4,0.9,269,12.4,0.1,0,217.7,0.0,0.0,4.6,0.0,0.0,850.000,60.000,29.000,1225.000,11244.000,29204.000,38.8, ,0.00,0.000,0.000,0.000,0
308,29/11/2023 14:44:20 (UTC-4:00),Normal, ,338.6,1.3,440,310.9,1.4,435,311.5,1.2,374,9.8,0.1,0,218.0,0.0,0.0,5.9,0.0,0.0,1190.000,60.030,29.100,1226.000,11244.000,29205.000,38.4, ,0.00,0.000,0.000,0.000,0
309,29/11/2023 14:49:56 (UTC-4:00),Normal, ,350.5,1.1,386,306.8,1.2,368,303.5,1.1,334,13.2,0.1,0,217.9,0.0,0.0,5.5,0.0,0.0,1070.000,60.040,29.200,1226.000,11244.000,29205.000,38.1, ,0.00,0.000,0.000,0.000,0
310,29/11/2023 14:54:54 (UTC-4:00),Normal, ,364.4,1.0,364,308.7,1.2,370,305.3,1.1,336,12.6,0.1,0,218.0,0.0,0.0,5.3,0.0,0.0,1040.000,59.970,29.300,1226.000,11245.000,29205.000,37.8, ,0.00,0.000,0.000,0.000,0
311,29/11/2023 15:00:15 (UTC-4:00),Normal, ,340.5,1.2,409,304.8,1.4,427,305.4,1.2,366,11.1,0.1,0,218.0,0.0,0.0,5.8,0.0,0.0,1150.000,60.030,29.400,1226.000,11245.000,29205.000,37.5, ,0.00,0.000,0.000,0.000,0
312,29/11/2023 15:01:58 (UTC-4:00),Normal, ,340.6,1.4,477,312.9,1.5,469,305.5,1.3,397,10.0,0.1,0,218.0,0.0,0.0,6.1,0.0,0.0,1230.000,59.990,29.400,1226.000,11245.000,29205.000,37.4, ,0.00,0.000,0.000,0.000,0
313,29/11/2023 15:07:13 (UTC-4:00),Normal, ,364.6,1.6,583,316.9,1.8,570,313.5,1.7,533,14.0,0.1,0,218.4,0.0,0.0,7.5,0.0,0.0,1570.000,59.980,29.500,1226.000,11245.000,29205.000,37.5, ,0.00,0.000,0.000,0.000,0
314,29/11/2023 15:12:13 (UTC-4:00),Normal, ,354.5,3.2,1134,314.8,3.3,1039,319.4,3.2,1022,11.4,0.1,0,218.3,0.0,0.0,14.1,0.0,0.0,3090.000,59.960,29.700,1226.000,11245.000,29205.000,38.9, ,0.00,0.000,0.000,0.000,0
315,29/11/2023 15:17:12 (UTC-4:00),Normal, ,346.4,1.7,589,310.8,1.8,559,311.3,1.7,529,12.2,0.1,0,218.2,0.0,0.0,7.6,0.0,0.0,1590.000,59.990,29.900,1226.000,11245.000,29205.000,39.2, ,0.00,0.000,0.000,0.000,0
316,29/11/2023 15:22:12 (UTC-4:00),Normal, ,340.6,1.5,511,308.8,1.6,494,305.4,1.4,428,14.2,0.1,0,218.3,0.0,0.0,6.3,0.0,0.0,1280.000,59.990,30.000,1226.000,11245.000,29205.000,38.7, ,0.00,0.000,0.000,0.000,0
317,29/11/2023 15:27:11 (UTC-4:00),Normal, ,354.5,1.0,355,306.8,1.2,368,303.4,1.1,334,12.7,0.1,0,218.0,0.0,0.0,5.2,0.0,0.0,1000.000,60.000,30.100,1227.000,11245.000,29206.000,38.2, ,0.00,0.000,0.000,0.000,0
318,29/11/2023 15:32:11 (UTC-4:00),Normal, ,342.4,0.8,274,302.8,0.9,273,303.3,0.8,243,15.4,0.1,0,217.9,0.0,0.0,4.1,0.0,0.0,720.000,59.990,30.200,1227.000,11245.000,29206.000,37.5, ,0.00,0.000,0.000,0.000,0
319,29/11/2023 15:37:12 (UTC-4:00),Normal, ,340.6,0.8,272,308.9,0.9,278,301.5,0.8,241,10.5,0.1,0,218.3,0.0,0.0,4.1,0.0,0.0,730.000,59.940,30.300,1227.000,11246.000,29206.000,36.9, ,0.00,0.000,0.000,0.000,0
320,29/11/2023 15:42:16 (UTC-4:00),Normal, ,336.6,0.7,236,304.9,0.8,244,305.5,0.6,183,11.3,0.1,0,219.5,0.0,0.0,3.7,0.0,0.0,590.000,60.000,30.300,1227.000,11246.000,29206.000,36.5, ,0.00,0.000,0.000,0.000,0
321,29/11/2023 15:47:19 (UTC-4:00),Normal, ,334.3,0.4,134,306.7,0.5,153,299.3,0.4,120,14.4,0.1,0,219.0,0.0,0.0,3.1,0.0,0.0,380.000,60.000,30.300,1227.000,11246.000,29206.000,35.9, ,0.00,0.000,0.000,0.000,0
322,29/11/2023 15:52:23 (UTC-4:00),Normal, ,322.5,0.3,97,302.7,0.4,121,287.5,0.3,86,10.6,0.1,0,219.3,0.0,0.0,2.8,0.0,0.0,260.000,60.040,30.400,1227.000,11246.000,29206.000,35.6, ,0.00,0.000,0.000,0.000,0
323,29/11/2023 15:57:22 (UTC-4:00),Normal, ,322.6,0.2,65,290.9,0.3,87,283.5,0.2,57,15.1,0.1,0,220.2,0.0,0.0,2.7,0.0,0.0,180.000,60.010,30.400,1227.000,11246.000,29206.000,35.3, ,0.00,0.000,0.000,0.000,0
324,29/11/2023 16:02:22 (UTC-4:00),Normal, ,324.7,0.3,97,296.9,0.4,119,297.4,0.2,59,14.1,0.1,0,218.4,0.0,0.0,2.8,0.0,0.0,240.000,60.040,30.400,1227.000,11246.000,29206.000,34.9, ,0.00,0.000,0.000,0.000,0
325,29/11/2023 16:07:21 (UTC-4:00),Normal, ,326.7,0.3,98,291.0,0.4,116,287.5,0.3,86,16.6,0.1,0,219.6,0.0,0.0,2.9,0.0,0.0,260.000,59.980,30.400,1227.000,11246.000,29206.000,34.6, ,0.00,0.000,0.000,0.000,0
326,29/11/2023 16:12:21 (UTC-4:00),Normal, ,318.4,0.2,64,290.7,0.3,87,279.5,0.2,56,13.4,0.1,0,219.1,0.0,0.0,2.8,0.0,0.0,200.000,59.970,30.500,1227.000,11246.000,29206.000,34.4, ,0.00,0.000,0.000,0.000,0
327,29/11/2023 16:17:20 (UTC-4:00),Normal, ,324.7,0.2,65,284.9,0.2,57,276.0,0.1,28,15.8,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,120.000,60.000,30.500,1227.000,11246.000,29206.000,34.2, ,0.00,0.000,0.000,0.000,0
328,29/11/2023 16:22:20 (UTC-4:00),Normal, ,303.9,0.1,30,282.8,0.2,57,270.6,0.1,27,13.9,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,60.000,59.990,30.500,1227.000,11246.000,29206.000,34.0, ,0.00,0.000,0.000,0.000,0
329,29/11/2023 16:27:19 (UTC-4:00),Normal, ,296.3,0.1,30,269.5,0.1,27,266.3,0.1,27,17.1,0.1,0,219.3,0.0,0.0,2.6,0.0,0.0,20.000,60.030,30.500,1227.000,11246.000,29206.000,33.7, ,0.00,0.000,0.000,0.000,0
330,29/11/2023 16:32:19 (UTC-4:00),Normal, ,292.0,0.1,29,269.6,0.1,27,263.1,0.1,26,13.9,0.1,0,219.8,0.0,0.0,2.6,0.0,0.0,20.000,59.990,30.500,1227.000,11246.000,29206.000,33.5, ,0.00,0.000,0.000,0.000,0
331,29/11/2023 16:37:18 (UTC-4:00),Normal, ,364.2,0.1,36,269.5,0.1,27,263.8,0.1,26,11.6,0.1,0,220.4,0.0,0.0,2.6,0.0,0.0,20.000,60.000,30.500,1227.000,11246.000,29206.000,33.3, ,0.00,0.000,0.000,0.000,0
332,29/11/2023 16:42:18 (UTC-4:00),Normal, ,288.0,0.1,29,269.4,0.1,27,259.0,0.1,26,13.2,0.1,0,221.0,0.0,0.0,2.6,0.0,0.0,20.000,59.980,30.500,1227.000,11246.000,29206.000,33.2, ,0.00,0.000,0.000,0.000,0
333,29/11/2023 16:47:17 (UTC-4:00),Normal, ,281.0,0.1,28,269.5,0.1,27,268.9,0.1,27,11.6,0.1,0,220.3,0.0,0.0,2.6,0.0,0.0,20.000,59.990,30.500,1227.000,11246.000,29206.000,33.1, ,0.00,0.000,0.000,0.000,0
334,29/11/2023 16:52:18 (UTC-4:00),Normal, ,281.0,0.1,28,269.6,0.1,27,253.0,0.1,25,16.1,0.1,0,220.3,0.0,0.0,2.6,0.0,0.0,20.000,59.980,30.500,1227.000,11246.000,29206.000,33.0, ,0.00,0.000,0.000,0.000,0
335,29/11/2023 16:57:22 (UTC-4:00),Normal, ,280.8,0.1,28,269.5,0.1,27,253.0,0.1,25,14.9,0.1,0,220.4,0.0,0.0,2.6,0.0,0.0,20.000,60.020,30.500,1227.000,11246.000,29206.000,32.9, ,0.00,0.000,0.000,0.000,0
336,29/11/2023 17:02:21 (UTC-4:00),Normal, ,282.0,0.1,28,269.5,0.1,27,253.8,0.1,25,10.8,0.1,0,220.5,0.0,0.0,2.5,0.0,0.0,20.000,60.000,30.500,1227.000,11246.000,29206.000,32.8, ,0.00,0.000,0.000,0.000,0
337,29/11/2023 17:07:21 (UTC-4:00),Normal, ,275.4,0.1,28,269.5,0.1,27,251.4,0.1,25,14.7,0.1,0,220.9,0.0,0.0,2.6,0.0,0.0,20.000,60.010,30.500,1227.000,11246.000,29206.000,32.7, ,0.00,0.000,0.000,0.000,0
338,29/11/2023 17:12:21 (UTC-4:00),Normal, ,270.6,0.1,27,269.5,0.1,27,242.8,0.1,24,10.9,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,20.000,59.990,30.500,1227.000,11246.000,29206.000,32.7, ,0.00,0.000,0.000,0.000,0
339,29/11/2023 17:17:20 (UTC-4:00),Normal, ,247.1,0.1,25,269.2,0.1,27,221.0,0.1,22,11.5,0.1,0,217.4,0.0,0.0,2.6,0.0,0.0,20.000,60.010,30.500,1227.000,11246.000,29206.000,32.5, ,0.00,0.000,0.000,0.000,0
340,29/11/2023 17:22:20 (UTC-4:00),Normal, ,232.3,0.1,23,248.4,0.1,25,207.5,0.1,21,15.6,0.1,0,220.3,0.0,0.0,2.6,0.0,0.0,20.000,59.990,30.500,1227.000,11246.000,29206.000,32.5, ,0.00,0.000,0.000,0.000,0
341,29/11/2023 17:27:19 (UTC-4:00),Normal, ,198.0,0.1,20,218.7,0.1,22,178.0,0.1,18,16.9,0.1,0,220.2,0.0,0.0,2.6,0.0,0.0,20.000,60.000,30.500,1227.000,11246.000,29206.000,32.3, ,0.00,0.000,0.000,0.000,0
342,29/11/2023 17:32:19 (UTC-4:00),Normal, ,153.5,0.1,15,168.6,0.1,17,163.6,0.1,16,16.9,0.1,0,218.8,0.0,0.0,2.6,0.0,0.0,20.000,60.010,30.500,1227.000,11246.000,29206.000,32.2, ,0.00,0.000,0.000,0.000,0
343,29/11/2023 17:37:18 (UTC-4:00),Normal, ,107.5,0.1,11,101.3,0.1,10,100.0,0.1,10,14.9,0.1,0,219.3,0.0,0.0,2.6,0.0,0.0,20.000,60.000,30.500,1227.000,11246.000,29206.000,32.1, ,0.00,0.000,0.000,0.000,0
344,30/11/2023 04:08:46 (UTC-4:00),Normal, ,153.0,0.1,15,155.1,0.1,16,151.7,0.1,15,1.4,0.1,0,222.7,0.0,0.0,0.2,0.0,0.0,20.000,59.990,0.000,1227.000,11246.000,29206.000,25.7, ,0.00,0.000,0.000,0.000,0
345,30/11/2023 04:13:47 (UTC-4:00),Normal, ,280.5,0.1,28,252.9,0.1,25,252.3,0.1,25,14.0,0.1,0,222.7,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.000,1227.000,11246.000,29206.000,26.3, ,0.00,0.000,0.000,0.000,0
346,30/11/2023 04:18:47 (UTC-4:00),Normal, ,285.0,0.1,29,257.0,0.1,26,256.2,0.1,26,17.3,0.1,0,222.7,0.0,0.0,2.6,0.0,0.0,20.000,60.030,0.000,1227.000,11246.000,29206.000,26.8, ,0.00,0.000,0.000,0.000,0
347,30/11/2023 04:23:49 (UTC-4:00),Normal, ,295.7,0.1,30,257.2,0.1,26,266.1,0.1,27,16.0,0.1,0,222.9,0.0,0.0,2.6,0.0,0.0,20.000,60.020,0.000,1227.000,11246.000,29206.000,27.4, ,0.00,0.000,0.000,0.000,0
348,30/11/2023 04:28:53 (UTC-4:00),Normal, ,379.4,0.1,38,257.0,0.1,26,341.7,0.1,34,12.4,0.1,0,222.5,0.0,0.0,2.6,0.0,0.0,20.000,59.940,0.000,1227.000,11246.000,29206.000,27.9, ,0.00,0.000,0.000,0.000,0
349,30/11/2023 04:33:57 (UTC-4:00),Normal, ,307.1,0.1,31,257.0,0.1,26,276.4,0.1,28,16.4,0.1,0,221.9,0.0,0.0,2.6,0.0,0.0,40.000,60.020,0.000,1227.000,11246.000,29206.000,28.3, ,0.00,0.000,0.000,0.000,0
350,30/11/2023 04:39:01 (UTC-4:00),Normal, ,310.2,0.1,31,257.0,0.2,51,281.6,0.1,28,17.3,0.1,0,222.7,0.0,0.0,2.6,0.0,0.0,80.000,60.010,0.000,1227.000,11246.000,29206.000,28.7, ,0.00,0.000,0.000,0.000,0
351,30/11/2023 04:44:05 (UTC-4:00),Normal, ,310.3,0.2,62,305.0,0.2,61,281.2,0.1,28,15.4,0.1,0,222.2,0.0,0.0,2.7,0.0,0.0,160.000,60.000,0.000,1227.000,11246.000,29206.000,29.2, ,0.00,0.000,0.000,0.000,0
352,30/11/2023 04:49:11 (UTC-4:00),Normal, ,353.7,0.3,106,304.9,0.3,91,297.1,0.2,59,11.5,0.1,0,222.0,0.0,0.0,2.8,0.0,0.0,230.000,59.980,0.000,1227.000,11246.000,29206.000,29.6, ,0.00,0.000,0.000,0.000,0
353,30/11/2023 04:54:14 (UTC-4:00),Normal, ,349.9,0.4,140,304.7,0.4,122,316.7,0.3,95,10.5,0.1,0,222.2,0.0,0.0,2.9,0.0,0.0,320.000,60.010,0.100,1227.000,11246.000,29206.000,30.0, ,0.00,0.000,0.000,0.000,0
354,30/11/2023 04:59:17 (UTC-4:00),Normal, ,352.1,0.5,176,311.2,0.5,156,323.3,0.4,129,11.6,0.1,0,222.3,0.0,0.0,3.2,0.0,0.0,460.000,60.030,0.100,1227.000,11246.000,29206.000,30.4, ,0.00,0.000,0.000,0.000,0
355,30/11/2023 05:04:22 (UTC-4:00),Normal, ,351.9,0.6,211,311.0,0.7,218,323.2,0.6,194,11.9,0.1,0,222.3,0.0,0.0,3.6,0.0,0.0,580.000,60.000,0.100,1227.000,11246.000,29206.000,30.8, ,0.00,0.000,0.000,0.000,0
356,30/11/2023 05:09:21 (UTC-4:00),Normal, ,355.9,0.7,249,310.9,0.8,249,327.1,0.7,229,15.7,0.1,0,221.8,0.0,0.0,4.0,0.0,0.0,700.000,59.990,0.200,1227.000,11246.000,29206.000,31.1, ,0.00,0.000,0.000,0.000,0
357,30/11/2023 05:14:21 (UTC-4:00),Normal, ,360.1,0.9,324,315.1,1.0,315,323.3,0.8,259,9.9,0.1,0,220.9,0.0,0.0,4.4,0.0,0.0,820.000,59.970,0.300,1227.000,11246.000,29206.000,31.6, ,0.00,0.000,0.000,0.000,0
358,30/11/2023 05:19:36 (UTC-4:00),Normal, ,359.9,1.0,360,310.9,1.1,342,327.1,0.9,294,12.1,0.1,0,221.2,0.0,0.0,4.9,0.0,0.0,950.000,60.000,0.300,1227.000,11246.000,29206.000,32.1, ,0.00,0.000,0.000,0.000,0
359,30/11/2023 05:19:37 (UTC-4:00),Normal, ,359.9,1.0,360,310.9,1.1,342,327.1,0.9,294,12.1,0.1,0,221.2,0.0,0.0,4.9,0.0,0.0,950.000,60.000,0.300,1227.000,11246.000,29206.000,32.1, ,0.00,0.000,0.000,0.000,0
360,30/11/2023 05:24:22 (UTC-4:00),Normal, ,372.0,1.0,372,315.0,1.2,378,319.2,1.1,351,10.8,0.1,0,221.7,0.0,0.0,5.3,0.0,0.0,1070.000,60.010,0.400,1227.000,11246.000,29206.000,32.7, ,0.00,0.000,0.000,0.000,0
361,30/11/2023 05:29:36 (UTC-4:00),Normal, ,360.0,1.2,432,331.0,1.3,430,327.2,1.2,393,12.6,0.1,0,221.8,0.0,0.0,5.9,0.0,0.0,1200.000,60.070,0.500,1227.000,11246.000,29206.000,33.2, ,0.00,0.000,0.000,0.000,0
362,30/11/2023 05:34:32 (UTC-4:00),Normal, ,364.0,1.4,510,331.0,1.5,497,331.2,1.3,431,11.3,0.1,0,221.6,0.0,0.0,6.3,0.0,0.0,1300.000,60.010,0.600,1228.000,11246.000,29207.000,33.7, ,0.00,0.000,0.000,0.000,0
363,30/11/2023 05:35:18 (UTC-4:00),Normal, ,362.1,1.4,507,329.1,1.5,494,329.3,1.3,428,17.2,0.1,0,221.6,0.0,0.0,6.3,0.0,0.0,1310.000,59.960,0.600,1228.000,11246.000,29207.000,33.8, ,0.00,0.000,0.000,0.000,0
364,30/11/2023 05:40:39 (UTC-4:00),Normal, ,372.2,1.5,558,331.1,1.7,563,331.3,1.6,530,16.4,0.1,0,221.7,0.0,0.0,7.0,0.0,0.0,1480.000,60.000,0.700,1228.000,11246.000,29207.000,34.4, ,0.00,0.000,0.000,0.000,0
365,30/11/2023 05:45:40 (UTC-4:00),Normal, ,366.1,1.7,622,329.1,1.8,592,325.3,1.7,553,15.1,0.1,0,222.1,0.0,0.0,7.7,0.0,0.0,1650.000,60.010,0.900,1228.000,11247.000,29207.000,35.0, ,0.00,0.000,0.000,0.000,0
366,30/11/2023 05:50:53 (UTC-4:00),Normal, ,358.2,1.9,681,325.1,2.0,650,329.2,1.8,593,17.0,0.1,0,222.4,0.0,0.0,8.5,0.0,0.0,1830.000,60.050,1.000,1228.000,11247.000,29207.000,35.7, ,0.00,0.000,0.000,0.000,0
367,30/11/2023 05:55:58 (UTC-4:00),Normal, ,362.1,2.0,724,325.1,2.1,683,325.3,2.0,651,11.3,0.1,0,222.7,0.0,0.0,9.1,0.0,0.0,1980.000,60.020,1.200,1228.000,11247.000,29207.000,36.3, ,0.00,0.000,0.000,0.000,0
368,30/11/2023 06:00:57 (UTC-4:00),Normal, ,356.0,2.3,819,318.9,2.4,765,319.1,2.2,702,11.5,0.1,0,222.9,0.0,0.0,9.9,0.0,0.0,2180.000,60.010,1.400,1228.000,11247.000,29207.000,37.1, ,0.00,0.000,0.000,0.000,0
369,30/11/2023 06:01:02 (UTC-4:00),Normal, ,356.0,2.3,819,318.9,2.4,765,319.1,2.2,702,11.5,0.1,0,222.9,0.0,0.0,9.9,0.0,0.0,2180.000,60.010,1.400,1228.000,11247.000,29207.000,37.1, ,0.00,0.000,0.000,0.000,0
370,30/11/2023 06:02:09 (UTC-4:00),Normal, ,356.2,2.3,819,319.2,2.4,766,319.4,2.3,735,10.2,0.1,0,222.7,0.0,0.0,10.0,0.0,0.0,2210.000,60.000,1.400,1228.000,11247.000,29207.000,37.3, ,0.00,0.000,0.000,0.000,0
371,30/11/2023 06:02:50 (UTC-4:00),Normal, ,359.9,2.3,828,318.9,2.4,765,323.1,2.3,743,11.5,0.1,0,222.6,0.0,0.0,10.1,0.0,0.0,2230.000,59.980,1.400,1228.000,11247.000,29207.000,37.4, ,0.00,0.000,0.000,0.000,0
372,30/11/2023 06:04:11 (UTC-4:00),Normal, ,357.9,2.3,823,320.9,2.5,802,321.1,2.3,739,11.7,0.1,0,222.3,0.0,0.0,10.3,0.0,0.0,2260.000,59.990,1.500,1228.000,11247.000,29207.000,37.7, ,0.00,0.000,0.000,0.000,0
373,30/11/2023 06:04:54 (UTC-4:00),Normal, ,353.9,2.4,849,317.0,2.5,793,317.2,2.4,761,16.7,0.1,0,222.0,0.0,0.0,10.3,0.0,0.0,2280.000,59.960,1.500,1228.000,11247.000,29207.000,37.7, ,0.00,0.000,0.000,0.000,0
374,30/11/2023 06:09:36 (UTC-4:00),Normal, ,353.9,2.6,920,321.0,2.7,867,321.1,2.5,803,11.9,0.1,0,222.1,0.0,0.0,11.2,0.0,0.0,2490.000,59.970,1.700,1229.000,11247.000,29208.000,38.5, ,0.00,0.000,0.000,0.000,0
375,30/11/2023 06:15:54 (UTC-4:00),Normal, ,354.0,2.7,956,313.1,2.9,908,321.2,2.7,867,11.3,0.1,0,221.5,0.0,0.0,12.1,0.0,0.0,2660.000,59.990,1.900,1229.000,11248.000,29208.000,39.4, ,0.00,0.000,0.000,0.000,0
376,30/11/2023 06:20:08 (UTC-4:00),Normal, ,354.1,2.9,1027,321.1,3.0,963,313.4,3.0,940,10.0,0.1,0,221.0,0.0,0.0,12.8,0.0,0.0,2840.000,59.960,2.200,1229.000,11248.000,29208.000,40.2, ,0.00,0.000,0.000,0.000,0
