Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
244,27/09/2023 10:30:28 (UTC-4:00),Normal, ,336.7,4.1,1380,302.2,4.4,1330,295.3,4.1,1211,14.4,0.1,0,219.8,0.0,0.0,17.3,0.0,0.0,3880.000,59.990,7.000,971.000,8843.000,26804.000,52.4, ,0.00,0.000,0.000,0.000,0
245,27/09/2023 10:35:30 (UTC-4:00),Normal, ,340.0,3.1,1054,305.2,3.3,1007,306.6,3.1,950,12.2,0.1,0,219.0,0.0,0.0,13.4,0.0,0.0,2940.000,60.010,7.400,971.000,8844.000,26804.000,52.7, ,0.00,0.000,0.000,0.000,0
246,27/09/2023 10:40:33 (UTC-4:00),Normal, ,328.4,7.8,2562,301.7,7.8,2353,299.0,7.8,2332,10.0,0.1,0,220.4,0.0,0.0,31.5,0.0,0.0,7050.000,60.040,7.800,972.000,8844.000,26804.000,54.8, ,0.00,0.000,0.000,0.000,0
247,27/09/2023 10:45:37 (UTC-4:00),Normal, ,339.9,4.0,1360,301.2,4.2,1265,298.4,4.1,1223,9.9,0.1,0,219.7,0.0,0.0,16.8,0.0,0.0,3720.000,60.000,8.200,972.000,8845.000,26805.000,54.8, ,0.00,0.000,0.000,0.000,0
248,27/09/2023 10:50:43 (UTC-4:00),Normal, ,328.2,7.7,2527,297.5,7.9,2350,298.8,7.6,2271,12.5,0.1,0,221.1,0.0,0.0,30.9,0.0,0.0,6930.000,60.010,8.700,972.000,8845.000,26805.000,57.9, ,0.00,0.000,0.000,0.000,0
249,27/09/2023 10:55:56 (UTC-4:00),Normal, ,337.5,4.1,1384,306.3,4.1,1256,308.0,4.1,1263,14.0,0.1,0,220.4,0.0,0.0,17.2,0.0,0.0,3760.000,60.030,9.000,973.000,8845.000,26806.000,56.0, ,0.00,0.000,0.000,0.000,0
250,27/09/2023 11:00:45 (UTC-4:00),Normal, ,329.7,4.6,1517,302.9,4.8,1454,296.2,4.8,1422,9.2,0.1,0,217.6,0.0,0.0,19.5,0.0,0.0,4340.000,60.010,9.500,973.000,8846.000,26806.000,58.7, ,0.00,0.000,0.000,0.000,0
251,27/09/2023 11:05:51 (UTC-4:00),Normal, ,328.5,7.0,2300,301.4,7.0,2110,295.2,7.0,2066,12.5,0.1,0,218.9,0.0,0.0,28.3,0.0,0.0,6280.000,60.020,10.000,974.000,8846.000,26807.000,59.2, ,0.00,0.000,0.000,0.000,0
252,27/09/2023 11:10:51 (UTC-4:00),Normal, ,327.8,6.8,2229,297.1,6.9,2050,294.5,6.9,2032,9.9,0.1,0,219.2,0.0,0.0,27.5,0.0,0.0,6140.000,60.020,10.500,974.000,8847.000,26807.000,60.8, ,0.00,0.000,0.000,0.000,0
253,27/09/2023 11:15:52 (UTC-4:00),Normal, ,322.8,7.0,2260,295.8,7.1,2100,297.1,6.9,2050,13.5,0.1,0,219.0,0.0,0.0,28.1,0.0,0.0,6270.000,60.020,11.000,975.000,8847.000,26808.000,61.9, ,0.00,0.000,0.000,0.000,0
254,27/09/2023 11:20:54 (UTC-4:00),Normal, ,333.3,5.5,1833,302.5,5.6,1694,296.1,5.7,1688,14.3,0.1,0,218.3,0.0,0.0,23.0,0.0,0.0,5080.000,59.990,11.500,975.000,8848.000,26808.000,61.9, ,0.00,0.000,0.000,0.000,0
255,27/09/2023 11:25:53 (UTC-4:00),Normal, ,318.1,6.7,2131,295.1,6.7,1977,292.6,6.7,1960,9.5,0.1,0,218.7,0.0,0.0,26.8,0.0,0.0,5940.000,59.970,11.900,976.000,8848.000,26808.000,62.1, ,0.00,0.000,0.000,0.000,0
256,27/09/2023 11:30:52 (UTC-4:00),Normal, ,318.6,6.6,2103,291.7,6.7,1954,289.2,6.6,1909,12.2,0.1,0,219.1,0.0,0.0,26.0,0.0,0.0,5800.000,60.010,12.400,976.000,8849.000,26809.000,62.4, ,0.00,0.000,0.000,0.000,0
257,27/09/2023 11:35:50 (UTC-4:00),Normal, ,330.2,6.8,2245,291.5,7.2,2099,296.7,6.9,2047,9.4,0.1,0,219.4,0.0,0.0,27.8,0.0,0.0,6200.000,60.040,12.900,977.000,8849.000,26809.000,62.4, ,0.00,0.000,0.000,0.000,0
258,27/09/2023 11:40:59 (UTC-4:00),Normal, ,318.4,6.9,2197,291.8,7.0,2043,289.1,6.9,1995,12.0,0.1,0,219.5,0.0,0.0,27.2,0.0,0.0,6080.000,60.000,13.400,977.000,8850.000,26810.000,62.7, ,0.00,0.000,0.000,0.000,0
259,27/09/2023 11:45:50 (UTC-4:00),Normal, ,320.1,6.5,2081,289.3,6.7,1938,290.7,6.5,1890,11.5,0.1,0,218.9,0.0,0.0,25.8,0.0,0.0,5730.000,60.010,13.900,978.000,8850.000,26810.000,62.8, ,0.00,0.000,0.000,0.000,0
260,27/09/2023 11:50:49 (UTC-4:00),Normal, ,320.6,6.4,2052,293.5,6.5,1908,287.2,6.5,1867,13.0,0.1,0,219.1,0.0,0.0,25.6,0.0,0.0,5660.000,60.040,14.400,978.000,8851.000,26811.000,62.9, ,0.00,0.000,0.000,0.000,0
261,27/09/2023 11:55:47 (UTC-4:00),Normal, ,322.3,6.3,2030,295.4,6.4,1891,289.1,6.4,1850,14.1,0.1,0,218.6,0.0,0.0,25.4,0.0,0.0,5630.000,59.990,14.800,979.000,8851.000,26811.000,62.9, ,0.00,0.000,0.000,0.000,0
262,27/09/2023 12:00:46 (UTC-4:00),Normal, ,320.2,6.4,2049,289.5,6.6,1911,294.6,6.3,1856,10.9,0.1,0,218.3,0.0,0.0,25.4,0.0,0.0,5640.000,60.000,15.300,979.000,8852.000,26812.000,62.9, ,0.00,0.000,0.000,0.000,0
263,27/09/2023 12:05:45 (UTC-4:00),Normal, ,322.1,6.3,2029,295.2,6.4,1889,288.8,6.4,1848,10.8,0.1,0,217.3,0.0,0.0,25.4,0.0,0.0,5620.000,59.960,15.800,980.000,8852.000,26812.000,62.8, ,0.00,0.000,0.000,0.000,0
264,27/09/2023 12:10:58 (UTC-4:00),Normal, ,320.4,6.3,2019,289.6,6.5,1882,294.7,6.2,1827,9.9,0.1,0,219.8,0.0,0.0,25.0,0.0,0.0,5560.000,59.940,16.200,980.000,8853.000,26813.000,62.9, ,0.00,0.000,0.000,0.000,0
265,27/09/2023 12:11:05 (UTC-4:00),Normal, ,320.4,6.3,2019,289.6,6.5,1882,294.7,6.2,1827,9.9,0.1,0,219.8,0.0,0.0,25.0,0.0,0.0,5560.000,59.940,16.200,980.000,8853.000,26813.000,62.9, ,0.00,0.000,0.000,0.000,0
266,27/09/2023 12:15:42 (UTC-4:00),Normal, ,318.2,6.2,1973,287.5,6.4,1840,284.9,6.3,1795,10.1,0.1,0,218.5,0.0,0.0,24.7,0.0,0.0,5450.000,59.900,16.700,980.000,8853.000,26813.000,62.9, ,0.00,0.000,0.000,0.000,0
267,27/09/2023 12:21:02 (UTC-4:00),Normal, ,319.9,6.0,1919,293.0,6.1,1787,286.7,6.1,1749,13.6,0.1,0,218.0,0.0,0.0,24.2,0.0,0.0,5340.000,60.020,17.200,981.000,8854.000,26814.000,62.8, ,0.00,0.000,0.000,0.000,0
268,27/09/2023 12:25:46 (UTC-4:00),Normal, ,315.9,6.0,1895,289.1,6.1,1764,290.5,6.0,1743,9.5,0.1,0,218.9,0.0,0.0,23.8,0.0,0.0,5260.000,60.020,17.600,981.000,8854.000,26814.000,62.6, ,0.00,0.000,0.000,0.000,0
269,27/09/2023 12:30:48 (UTC-4:00),Normal, ,326.5,5.8,1894,295.7,6.0,1774,293.2,5.9,1730,13.4,0.1,0,218.1,0.0,0.0,23.9,0.0,0.0,5280.000,59.990,18.100,982.000,8854.000,26815.000,62.5, ,0.00,0.000,0.000,0.000,0
270,27/09/2023 12:31:03 (UTC-4:00),Normal, ,326.5,5.8,1894,295.7,6.0,1774,293.2,5.9,1730,13.4,0.1,0,218.1,0.0,0.0,23.9,0.0,0.0,5280.000,59.990,18.100,982.000,8854.000,26815.000,62.5, ,0.00,0.000,0.000,0.000,0
271,27/09/2023 12:35:50 (UTC-4:00),Normal, ,324.0,5.9,1912,297.2,6.0,1783,294.6,5.9,1738,13.7,0.1,0,217.6,0.0,0.0,23.9,0.0,0.0,5260.000,60.050,18.500,982.000,8855.000,26815.000,62.4, ,0.00,0.000,0.000,0.000,0
272,27/09/2023 12:40:53 (UTC-4:00),Normal, ,323.9,5.6,1814,293.2,5.7,1671,290.5,5.6,1627,9.6,0.1,0,218.0,0.0,0.0,22.6,0.0,0.0,4980.000,60.030,18.900,983.000,8855.000,26815.000,62.3, ,0.00,0.000,0.000,0.000,0
273,27/09/2023 12:44:56 (UTC-4:00),Normal, ,326.3,5.7,1860,299.3,5.8,1736,293.0,5.8,1699,10.5,0.1,0,217.8,0.0,0.0,23.2,0.0,0.0,5130.000,60.010,19.300,983.000,8856.000,26816.000,62.0, ,0.00,0.000,0.000,0.000,0
274,27/09/2023 12:46:36 (UTC-4:00),Normal, ,325.8,4.2,1368,295.1,4.4,1298,296.9,4.4,1306,11.6,0.1,0,217.0,0.0,0.0,17.6,0.0,0.0,3900.000,59.980,19.400,983.000,8856.000,26816.000,61.9, ,0.00,0.000,0.000,0.000,0
275,27/09/2023 12:52:01 (UTC-4:00),Normal, ,318.0,1.8,572,291.2,1.9,553,288.6,1.7,491,11.6,0.1,0,217.9,0.0,0.0,7.2,0.0,0.0,1510.000,60.000,19.700,983.000,8856.000,26816.000,60.4, ,0.00,0.000,0.000,0.000,0
276,27/09/2023 12:56:58 (UTC-4:00),Normal, ,324.3,1.4,454,285.3,1.5,428,282.7,1.5,424,10.6,0.1,0,218.6,0.0,0.0,6.0,0.0,0.0,1210.000,60.030,19.900,984.000,8856.000,26816.000,55.7, ,0.00,0.000,0.000,0.000,0
277,27/09/2023 13:01:57 (UTC-4:00),Normal, ,343.9,6.0,2063,309.3,6.2,1918,306.8,6.1,1871,14.4,0.1,0,220.8,0.0,0.0,25.3,0.0,0.0,5650.000,60.050,20.100,984.000,8856.000,26817.000,55.0, ,0.00,0.000,0.000,0.000,0
278,27/09/2023 13:06:58 (UTC-4:00),Normal, ,334.3,5.5,1839,299.7,5.7,1708,301.0,5.5,1656,8.8,0.1,0,218.8,0.0,0.0,22.9,0.0,0.0,5060.000,60.020,20.600,984.000,8857.000,26817.000,57.8, ,0.00,0.000,0.000,0.000,0
279,27/09/2023 13:11:58 (UTC-4:00),Normal, ,324.3,1.0,324,293.5,1.1,323,290.9,1.0,291,13.7,0.1,0,217.3,0.0,0.0,4.9,0.0,0.0,920.000,59.970,20.900,985.000,8857.000,26817.000,56.2, ,0.00,0.000,0.000,0.000,0
280,27/09/2023 13:16:57 (UTC-4:00),Normal, ,342.8,1.4,480,303.7,1.6,486,301.1,1.5,452,8.9,0.1,0,218.3,0.0,0.0,6.4,0.0,0.0,1300.000,59.950,21.000,985.000,8857.000,26818.000,52.0, ,0.00,0.000,0.000,0.000,0
281,27/09/2023 13:21:56 (UTC-4:00),Normal, ,336.2,1.6,538,305.4,1.7,519,302.8,1.6,484,12.5,0.1,0,218.6,0.0,0.0,6.8,0.0,0.0,1400.000,60.010,21.300,985.000,8858.000,26818.000,53.0, ,0.00,0.000,0.000,0.000,0
282,27/09/2023 13:26:55 (UTC-4:00),Normal, ,340.2,5.4,1837,305.5,5.6,1711,310.7,5.3,1647,14.9,0.1,0,220.3,0.0,0.0,22.6,0.0,0.0,5060.000,60.000,21.500,985.000,8858.000,26818.000,53.5, ,0.00,0.000,0.000,0.000,0
283,27/09/2023 13:31:56 (UTC-4:00),Normal, ,322.2,1.5,483,299.3,1.5,449,296.8,1.4,416,13.5,0.1,0,219.0,0.0,0.0,6.2,0.0,0.0,1260.000,59.990,21.900,986.000,8858.000,26818.000,53.8, ,0.00,0.000,0.000,0.000,0
284,27/09/2023 13:36:59 (UTC-4:00),Normal, ,328.2,1.4,459,293.4,1.5,440,290.8,1.4,407,9.2,0.1,0,217.7,0.0,0.0,6.0,0.0,0.0,1210.000,60.000,22.100,986.000,8858.000,26819.000,53.4, ,0.00,0.000,0.000,0.000,0
285,27/09/2023 13:42:02 (UTC-4:00),Normal, ,337.9,4.8,1622,303.2,4.9,1486,304.6,4.8,1462,11.3,0.1,0,218.1,0.0,0.0,20.0,0.0,0.0,4430.000,59.980,22.300,986.000,8859.000,26819.000,52.4, ,0.00,0.000,0.000,0.000,0
286,27/09/2023 13:47:05 (UTC-4:00),Normal, ,335.9,4.5,1512,301.2,4.6,1386,306.4,4.4,1348,13.8,0.1,0,217.3,0.0,0.0,18.9,0.0,0.0,4140.000,59.980,22.700,986.000,8859.000,26819.000,53.2, ,0.00,0.000,0.000,0.000,0
287,27/09/2023 13:52:08 (UTC-4:00),Normal, ,334.4,4.4,1471,307.4,4.5,1383,301.1,4.4,1325,12.8,0.1,0,216.8,0.0,0.0,18.5,0.0,0.0,4060.000,60.010,23.000,987.000,8859.000,26820.000,54.1, ,0.00,0.000,0.000,0.000,0
288,27/09/2023 13:57:11 (UTC-4:00),Normal, ,334.4,4.1,1371,303.6,4.2,1275,301.0,4.1,1234,9.4,0.1,0,215.5,0.0,0.0,17.2,0.0,0.0,3740.000,59.970,23.300,987.000,8860.000,26820.000,54.2, ,0.00,0.000,0.000,0.000,0
289,27/09/2023 14:02:10 (UTC-4:00),Normal, ,338.1,3.9,1319,303.3,4.1,1244,300.8,4.0,1203,12.2,0.1,0,216.6,0.0,0.0,16.9,0.0,0.0,3670.000,60.000,23.600,987.000,8860.000,26820.000,54.2, ,0.00,0.000,0.000,0.000,0
290,27/09/2023 14:07:10 (UTC-4:00),Normal, ,334.0,4.0,1336,307.2,4.1,1260,304.6,4.0,1218,11.2,0.1,0,216.8,0.0,0.0,16.9,0.0,0.0,3700.000,60.020,23.900,988.000,8860.000,26820.000,53.9, ,0.00,0.000,0.000,0.000,0
291,27/09/2023 14:12:08 (UTC-4:00),Normal, ,336.5,3.9,1312,305.7,4.0,1223,303.1,3.9,1182,13.3,0.1,0,215.9,0.0,0.0,16.5,0.0,0.0,3580.000,59.990,24.200,988.000,8861.000,26821.000,53.6, ,0.00,0.000,0.000,0.000,0
292,27/09/2023 14:17:07 (UTC-4:00),Normal, ,340.4,3.7,1259,305.6,3.9,1192,307.0,3.7,1136,13.5,0.1,0,216.9,0.0,0.0,15.8,0.0,0.0,3460.000,60.010,24.500,988.000,8861.000,26821.000,53.3, ,0.00,0.000,0.000,0.000,0
293,27/09/2023 14:22:06 (UTC-4:00),Normal, ,334.1,3.6,1203,307.3,3.7,1137,304.7,3.6,1097,11.7,0.1,0,217.2,0.0,0.0,15.1,0.0,0.0,3310.000,60.020,24.800,989.000,8861.000,26821.000,53.0, ,0.00,0.000,0.000,0.000,0
294,27/09/2023 14:27:07 (UTC-4:00),Normal, ,340.3,3.6,1225,305.6,3.7,1131,306.9,3.6,1105,12.8,0.1,0,217.2,0.0,0.0,15.3,0.0,0.0,3350.000,59.980,25.100,989.000,8861.000,26822.000,52.7, ,0.00,0.000,0.000,0.000,0
295,27/09/2023 14:32:05 (UTC-4:00),Normal, ,334.0,3.4,1136,307.2,3.5,1075,304.6,3.4,1036,11.3,0.1,0,217.4,0.0,0.0,14.4,0.0,0.0,3140.000,60.020,25.300,989.000,8862.000,26822.000,52.2, ,0.00,0.000,0.000,0.000,0
296,27/09/2023 14:37:03 (UTC-4:00),Normal, ,340.3,2.9,987,309.5,3.0,929,306.8,2.9,890,9.6,0.1,0,216.2,0.0,0.0,12.6,0.0,0.0,2720.000,60.040,25.600,989.000,8862.000,26822.000,51.4, ,0.00,0.000,0.000,0.000,0
297,27/09/2023 14:42:03 (UTC-4:00),Normal, ,322.2,0.9,290,295.4,1.0,295,296.8,0.8,237,10.6,0.1,0,216.4,0.0,0.0,4.3,0.0,0.0,770.000,60.060,25.700,989.000,8862.000,26822.000,48.7, ,0.00,0.000,0.000,0.000,0
298,27/09/2023 14:47:03 (UTC-4:00),Normal, ,348.2,2.8,975,313.5,3.0,941,310.9,2.9,902,15.4,0.1,0,217.2,0.0,0.0,12.5,0.0,0.0,2730.000,59.990,25.800,990.000,8862.000,26822.000,47.9, ,0.00,0.000,0.000,0.000,0
299,27/09/2023 14:52:02 (UTC-4:00),Normal, ,326.3,0.8,261,299.5,0.8,240,292.8,0.7,205,9.3,0.1,0,216.3,0.0,0.0,4.0,0.0,0.0,670.000,60.000,25.900,990.000,8862.000,26822.000,46.5, ,0.00,0.000,0.000,0.000,0
300,27/09/2023 14:57:01 (UTC-4:00),Normal, ,328.3,0.7,230,297.4,0.8,238,294.8,0.7,206,10.1,0.1,0,216.0,0.0,0.0,3.9,0.0,0.0,640.000,60.000,26.000,990.000,8862.000,26823.000,45.1, ,0.00,0.000,0.000,0.000,0
301,27/09/2023 15:02:04 (UTC-4:00),Normal, ,336.2,0.8,269,305.4,0.9,275,302.8,0.8,242,11.9,0.1,0,216.2,0.0,0.0,4.1,0.0,0.0,700.000,59.960,26.000,990.000,8862.000,26823.000,44.2, ,0.00,0.000,0.000,0.000,0
302,27/09/2023 15:07:07 (UTC-4:00),Normal, ,334.2,0.7,234,303.3,0.8,243,296.7,0.7,208,15.2,0.1,0,216.5,0.0,0.0,3.9,0.0,0.0,640.000,60.000,26.100,990.000,8862.000,26823.000,43.3, ,0.00,0.000,0.000,0.000,0
303,27/09/2023 15:12:10 (UTC-4:00),Normal, ,328.5,0.4,131,297.5,0.5,149,294.9,0.4,118,15.0,0.1,0,215.7,0.0,0.0,3.1,0.0,0.0,380.000,59.950,26.100,990.000,8862.000,26823.000,42.3, ,0.00,0.000,0.000,0.000,0
304,27/09/2023 15:17:14 (UTC-4:00),Normal, ,334.4,0.4,134,299.4,0.5,150,304.8,0.4,122,15.0,0.1,0,215.9,0.0,0.0,3.1,0.0,0.0,400.000,59.990,26.100,990.000,8862.000,26823.000,41.5, ,0.00,0.000,0.000,0.000,0
305,27/09/2023 15:22:17 (UTC-4:00),Normal, ,324.4,0.4,130,293.9,0.4,118,299.2,0.3,90,14.8,0.1,0,216.1,0.0,0.0,2.9,0.0,0.0,270.000,59.950,26.200,990.000,8863.000,26823.000,40.9, ,0.00,0.000,0.000,0.000,0
306,27/09/2023 15:22:27 (UTC-4:00),Normal, ,324.4,0.4,130,293.9,0.4,118,299.2,0.3,90,14.8,0.1,0,216.1,0.0,0.0,2.9,0.0,0.0,270.000,59.950,26.200,990.000,8863.000,26823.000,40.9, ,0.00,0.000,0.000,0.000,0
307,27/09/2023 15:27:15 (UTC-4:00),Normal, ,377.1,0.1,38,287.7,0.2,58,272.9,0.1,27,14.7,0.1,0,217.7,0.0,0.0,2.6,0.0,0.0,20.000,59.980,26.200,990.000,8863.000,26823.000,40.7, ,0.00,0.000,0.000,0.000,0
308,27/09/2023 15:32:15 (UTC-4:00),Normal, ,301.5,0.1,30,275.1,0.1,28,270.9,0.1,27,14.5,0.1,0,216.2,0.0,0.0,2.6,0.0,0.0,30.000,59.980,26.200,990.000,8863.000,26823.000,40.2, ,0.00,0.000,0.000,0.000,0
309,27/09/2023 15:37:14 (UTC-4:00),Normal, ,360.9,0.1,36,267.4,0.1,27,260.0,0.1,26,14.0,0.1,0,217.3,0.0,0.0,2.6,0.0,0.0,20.000,60.020,26.200,990.000,8863.000,26823.000,39.7, ,0.00,0.000,0.000,0.000,0
310,27/09/2023 15:37:32 (UTC-4:00),Normal, ,288.6,0.1,29,267.2,0.1,27,260.0,0.1,26,13.1,0.1,0,217.2,0.0,0.0,2.6,0.0,0.0,20.000,60.020,26.200,990.000,8863.000,26823.000,39.6, ,0.00,0.000,0.000,0.000,0
311,27/09/2023 15:42:49 (UTC-4:00),Normal, ,289.4,0.1,29,267.2,0.1,27,330.4,0.1,33,10.6,0.1,0,218.7,0.0,0.0,2.6,0.0,0.0,20.000,60.000,26.200,990.000,8863.000,26823.000,39.3, ,0.00,0.000,0.000,0.000,0
312,27/09/2023 15:47:48 (UTC-4:00),Normal, ,294.7,0.2,59,267.3,0.2,53,269.8,0.1,27,8.7,0.1,0,216.7,0.0,0.0,2.6,0.0,0.0,120.000,60.000,26.200,990.000,8863.000,26823.000,39.1, ,0.00,0.000,0.000,0.000,0
313,27/09/2023 15:52:47 (UTC-4:00),Normal, ,306.8,0.3,92,303.4,0.4,121,288.1,0.3,86,9.8,0.1,0,216.7,0.0,0.0,2.7,0.0,0.0,240.000,59.990,26.200,990.000,8863.000,26823.000,38.8, ,0.00,0.000,0.000,0.000,0
314,27/09/2023 15:57:46 (UTC-4:00),Normal, ,301.9,0.1,30,291.2,0.1,29,272.5,0.1,27,12.8,0.1,0,218.2,0.0,0.0,2.6,0.0,0.0,30.000,60.050,26.200,990.000,8863.000,26823.000,38.7, ,0.00,0.000,0.000,0.000,0
315,27/09/2023 16:02:45 (UTC-4:00),Normal, ,278.5,0.1,28,263.8,0.1,26,250.4,0.1,25,13.4,0.1,0,217.4,0.0,0.0,2.6,0.0,0.0,20.000,60.020,26.200,990.000,8863.000,26823.000,38.1, ,0.00,0.000,0.000,0.000,0
316,27/09/2023 16:07:44 (UTC-4:00),Normal, ,281.3,0.1,28,263.5,0.1,26,253.4,0.1,25,9.6,0.1,0,217.8,0.0,0.0,2.6,0.0,0.0,20.000,60.020,26.200,990.000,8863.000,26823.000,37.8, ,0.00,0.000,0.000,0.000,0
317,27/09/2023 16:12:46 (UTC-4:00),Normal, ,280.7,0.1,28,263.9,0.1,26,252.0,0.1,25,12.7,0.1,0,215.5,0.0,0.0,2.5,0.0,0.0,20.000,59.990,26.200,990.000,8863.000,26823.000,37.3, ,0.00,0.000,0.000,0.000,0
318,27/09/2023 16:17:49 (UTC-4:00),Normal, ,303.2,0.1,30,263.5,0.1,26,273.1,0.1,27,10.2,0.1,0,216.3,0.0,0.0,2.6,0.0,0.0,50.000,60.010,26.200,990.000,8863.000,26823.000,36.9, ,0.00,0.000,0.000,0.000,0
319,27/09/2023 16:22:51 (UTC-4:00),Normal, ,373.3,0.1,37,263.8,0.1,26,273.3,0.1,27,14.3,0.1,0,216.6,0.0,0.0,2.6,0.0,0.0,20.000,60.010,26.300,990.000,8863.000,26823.000,36.7, ,0.00,0.000,0.000,0.000,0
320,27/09/2023 16:27:57 (UTC-4:00),Normal, ,293.4,0.1,29,263.7,0.1,26,264.2,0.1,26,13.9,0.1,0,216.5,0.0,0.0,2.6,0.0,0.0,20.000,59.990,26.300,990.000,8863.000,26823.000,36.4, ,0.00,0.000,0.000,0.000,0
321,27/09/2023 16:32:57 (UTC-4:00),Normal, ,281.5,0.1,28,263.6,0.1,26,253.8,0.1,25,13.0,0.1,0,217.1,0.0,0.0,2.6,0.0,0.0,20.000,59.980,26.300,990.000,8863.000,26823.000,36.3, ,0.00,0.000,0.000,0.000,0
322,27/09/2023 16:38:00 (UTC-4:00),Normal, ,268.2,0.1,27,263.9,0.1,26,241.9,0.1,24,12.9,0.1,0,217.2,0.0,0.0,2.6,0.0,0.0,20.000,59.980,26.300,990.000,8863.000,26823.000,36.2, ,0.00,0.000,0.000,0.000,0
323,27/09/2023 16:43:03 (UTC-4:00),Normal, ,258.9,0.1,26,263.7,0.1,26,233.3,0.1,23,14.0,0.1,0,217.1,0.0,0.0,2.6,0.0,0.0,20.000,59.950,26.300,990.000,8863.000,26823.000,35.9, ,0.00,0.000,0.000,0.000,0
324,27/09/2023 16:48:05 (UTC-4:00),Normal, ,248.2,0.1,25,261.2,0.1,26,224.3,0.1,22,13.1,0.1,0,216.6,0.0,0.0,2.5,0.0,0.0,20.000,59.990,26.300,990.000,8863.000,26823.000,35.8, ,0.00,0.000,0.000,0.000,0
325,27/09/2023 16:53:30 (UTC-4:00),Normal, ,207.4,0.1,21,233.2,0.1,23,187.3,0.1,19,14.4,0.1,0,217.3,0.0,0.0,2.6,0.0,0.0,20.000,60.030,26.300,990.000,8863.000,26823.000,35.9, ,0.00,0.000,0.000,0.000,0
326,27/09/2023 16:53:31 (UTC-4:00),Normal, ,207.4,0.1,21,233.2,0.1,23,187.3,0.1,19,14.4,0.1,0,217.3,0.0,0.0,2.6,0.0,0.0,20.000,60.030,26.300,990.000,8863.000,26823.000,35.9, ,0.00,0.000,0.000,0.000,0
327,27/09/2023 16:53:42 (UTC-4:00),Normal, ,207.4,0.1,21,233.2,0.1,23,187.3,0.1,19,14.4,0.1,0,217.3,0.0,0.0,2.6,0.0,0.0,20.000,60.030,26.300,990.000,8863.000,26823.000,35.9, ,0.00,0.000,0.000,0.000,0
328,27/09/2023 16:58:04 (UTC-4:00),Normal, ,207.7,0.1,21,193.4,0.1,19,192.1,0.1,19,14.4,0.1,0,217.8,0.0,0.0,2.6,0.0,0.0,20.000,60.030,26.300,990.000,8863.000,26823.000,35.7, ,0.00,0.000,0.000,0.000,0
329,27/09/2023 17:03:07 (UTC-4:00),Normal, ,166.1,0.1,17,192.0,0.1,19,152.0,0.1,15,10.4,0.1,0,217.4,0.0,0.0,2.6,0.0,0.0,20.000,60.070,26.300,990.000,8863.000,26823.000,35.6, ,0.00,0.000,0.000,0.000,0
330,27/09/2023 17:08:10 (UTC-4:00),Normal, ,188.5,0.1,19,212.2,0.1,21,168.5,0.1,17,15.6,0.1,0,216.6,0.0,0.0,2.6,0.0,0.0,20.000,60.060,26.300,990.000,8863.000,26823.000,35.3, ,0.00,0.000,0.000,0.000,0
331,27/09/2023 17:13:08 (UTC-4:00),Normal, ,183.4,0.1,18,206.4,0.1,21,167.2,0.1,17,9.5,0.1,0,216.7,0.0,0.0,2.6,0.0,0.0,20.000,60.020,26.300,990.000,8863.000,26823.000,35.2, ,0.00,0.000,0.000,0.000,0
332,27/09/2023 17:18:07 (UTC-4:00),Normal, ,194.6,0.1,19,179.7,0.1,18,155.2,0.1,16,15.5,0.1,0,216.4,0.0,0.0,2.6,0.0,0.0,20.000,60.000,26.300,990.000,8863.000,26823.000,34.9, ,0.00,0.000,0.000,0.000,0
333,27/09/2023 17:23:06 (UTC-4:00),Normal, ,125.9,0.1,13,133.2,0.1,13,118.1,0.1,12,10.1,0.1,0,215.2,0.0,0.0,2.6,0.0,0.0,20.000,59.980,26.300,990.000,8863.000,26823.000,34.9, ,0.00,0.000,0.000,0.000,0
334,27/09/2023 17:28:10 (UTC-4:00),Normal, ,94.4,0.1,9,89.5,0.1,9,88.3,0.1,9,13.5,0.1,0,215.6,0.0,0.0,2.6,0.0,0.0,20.000,59.980,26.300,990.000,8863.000,26823.000,34.9, ,0.00,0.000,0.000,0.000,0
335,28/09/2023 04:59:51 (UTC-4:00),Normal, ,334.9,0.1,33,314.0,0.1,31,313.6,0.1,31,0.6,0.1,0,220.6,0.0,0.0,0.2,0.0,0.0,20.000,60.010,0.000,990.000,8863.000,26823.000,26.1, ,0.00,0.000,0.000,0.000,0
336,28/09/2023 05:04:51 (UTC-4:00),Normal, ,293.8,0.1,29,264.9,0.1,26,264.5,0.1,26,11.1,0.1,0,221.4,0.0,0.0,2.6,0.0,0.0,20.000,59.990,0.000,990.000,8863.000,26823.000,26.4, ,0.00,0.000,0.000,0.000,0
